452 1458 1286 172 11.797 94.8378
#timestep,clever_speedup,fast_speedup,clever_time,fast_time,zero_time,clever_iter,fast_iter,zero_iter,clever_sav,fast_sav,tridiagTime,cuspHintTime,clever_iter_perc_savings,fast_iter_perc_savings,channel%%,current%%,solver%%
7.81,0.529906,0.706059,1.76502,1.32467,0.935296,3,3,2,-1,-1,0.449408,1.31562,-50,-50,1.85833,2.07778,96.0639
7.82,0.56364,0.729703,1.63645,1.26403,0.922368,3,3,2,-1,-1,0.442976,1.19347,-50,-50,1.96009,2.21119,95.8287
7.83,0.548108,0.759288,1.6729,1.20762,0.916928,3,3,2,-1,-1,0.4504,1.2225,-50,-50,1.84193,2.24921,95.9089
7.84,0.597712,0.818041,1.61094,1.17706,0.96288,3,3,2,-1,-1,0.443776,1.16717,-50,-50,1.99296,2.27251,95.7345
7.85,0.592056,0.814859,1.6112,1.17066,0.95392,3,3,2,-1,-1,0.45744,1.15376,-50,-50,1.99019,2.30193,95.7079
7.86,0.548172,0.767215,1.60458,1.14646,0.879584,3,3,2,-1,-1,0.481152,1.12342,-50,-50,2.57525,2.19542,95.2293
7.87,0.552801,0.771279,1.59149,1.14067,0.879776,3,3,2,-1,-1,0.42,1.17149,-50,-50,1.9817,2.23784,95.7805
7.88,0.57258,0.783428,1.53606,1.12266,0.87952,3,3,2,-1,-1,0.426752,1.10931,-50,-50,2.04618,2.31516,95.6387
7.89,0.588884,0.766173,1.55744,1.19706,0.917152,3,3,2,-1,-1,0.430208,1.12723,-50,-50,1.99744,2.12942,95.8731
7.9,0.473718,0.81984,1.96458,1.13517,0.930656,3,3,2,-1,-1,0.420672,1.5439,-50,-50,2.09895,1.80782,96.0932
7.91,0.575316,0.772391,1.5321,1.14118,0.88144,3,3,2,-1,-1,0.423584,1.10851,-50,-50,2.11381,2.31941,95.5668
7.92,0.555257,0.774154,1.58157,1.13437,0.878176,3,3,2,-1,-1,0.431456,1.15011,-50,-50,1.87081,2.11365,96.0155
7.93,0.562289,0.775017,1.5656,1.13587,0.88032,3,3,2,-1,-1,0.43456,1.13104,-50,-50,2.02241,2.28451,95.6931
7.94,0.566561,0.754067,1.55238,1.16637,0.87952,3,3,2,-1,-1,0.421248,1.13114,-50,-50,2.02915,2.30719,95.6637
7.95,0.581044,0.798006,1.55174,1.12986,0.901632,3,3,2,-1,-1,0.431488,1.12026,-50,-50,1.98893,2.13919,95.8719
7.96,0.569756,0.77274,1.54688,1.14054,0.881344,3,3,2,-1,-1,0.42432,1.12256,-50,-50,2.05971,2.29517,95.6451
7.97,0.569589,0.764876,1.54323,1.14922,0.879008,3,3,2,-1,-1,0.420384,1.12285,-50,-50,2.06834,2.29639,95.6353
7.98,0.572999,0.782351,1.54874,1.1343,0.887424,3,3,2,-1,-1,0.437728,1.11101,-50,-50,2.04174,2.29869,95.6596
7.99,0.565999,0.775867,1.5559,1.13504,0.88064,3,3,2,-1,-1,0.426048,1.12986,-50,-50,1.9802,2.1222,95.8976
8,0.586234,0.778278,1.54816,1.16614,0.907584,3,3,2,-1,-1,0.420608,1.12755,-50,-50,2.03464,2.30356,95.6618
8.01,0.57147,0.781199,1.55142,1.13491,0.886592,3,3,2,-1,-1,0.436704,1.11472,-50,-50,2.08958,2.33796,95.5725
8.02,0.552948,0.77336,1.59402,1.13971,0.881408,3,3,2,-1,-1,0.468864,1.12515,-50,-50,1.92967,2.13958,95.9307
8.03,0.539495,0.734656,1.63222,1.19862,0.880576,3,3,2,-1,-1,0.441664,1.19056,-50,-50,2.0184,2.21179,95.7698
8.04,0.58972,0.676233,1.5433,1.34586,0.910112,3,3,2,-1,-1,0.426112,1.11718,-50,-50,2.05211,2.32572,95.6222
8.05,0.553417,0.769669,1.67946,1.20758,0.92944,3,3,2,-1,-1,0.482368,1.19709,-50,-50,1.87674,2.02871,96.0946
8.06,0.52711,0.742142,1.73869,1.23491,0.91648,3,3,2,-1,-1,0.478944,1.25974,-50,-50,1.86154,2.08429,96.0542
8.07,0.543519,0.699138,1.61878,1.25846,0.87984,3,3,2,-1,-1,0.479584,1.1392,-50,-50,1.9703,2.8322,95.1975
8.08,0.564211,0.77928,1.59174,1.15245,0.89808,3,3,2,-1,-1,0.439776,1.15197,-50,-50,1.93387,2.15945,95.9067
8.09,0.545291,0.775301,1.61622,1.13674,0.881312,3,3,2,-1,-1,0.428736,1.18749,-50,-50,1.97581,2.25454,95.7697
8.1,0.575289,0.803807,1.5809,1.13146,0.909472,3,3,2,-1,-1,0.433792,1.1471,-50,-50,2.02738,2.31009,95.6625
8.11,0.620351,0.643743,1.61514,1.55645,1.00195,3,3,2,-1,-1,0.453024,1.16211,-50,-50,1.93141,2.11961,95.949
8.12,0.569768,0.764387,1.54202,1.14941,0.878592,3,3,2,-1,-1,0.42192,1.1201,-50,-50,2.0505,2.29664,95.6529
8.13,0.565917,0.779151,1.55104,1.12656,0.87776,3,3,2,-1,-1,0.421312,1.12973,-50,-50,2.07203,2.27923,95.6487
8.14,0.563694,0.769658,1.55142,1.13626,0.874528,3,3,2,-1,-1,0.428064,1.12336,-50,-50,2.04477,2.08037,95.8749
8.15,0.578866,0.784871,1.54349,1.13837,0.893472,3,3,2,-1,-1,0.420832,1.12266,-50,-50,2.05016,2.31387,95.636
8.16,0.57002,0.770851,1.54515,1.14259,0.880768,3,3,2,-1,-1,0.424192,1.12096,-50,-50,2.04983,2.31918,95.631
8.17,0.562962,0.76223,1.54378,1.14019,0.869088,3,3,2,-1,-1,0.432,1.11178,-50,-50,1.9791,2.15992,95.861
8.18,0.569832,0.770631,1.54336,1.14122,0.879456,3,3,2,-1,-1,0.422112,1.12125,-50,-50,2.04409,2.33356,95.6223
8.19,0.532849,0.779959,1.68189,1.14902,0.896192,3,3,2,-1,-1,0.421536,1.26035,-50,-50,1.89537,2.13275,95.9719
8.2,0.560484,0.786473,1.58138,1.12698,0.886336,3,3,2,-1,-1,0.419904,1.16147,-50,-50,2.01868,2.2434,95.7379
8.21,0.575307,0.782233,1.54525,1.13648,0.888992,3,3,2,-1,-1,0.422496,1.12275,-50,-50,2.03195,2.14704,95.821
8.22,0.570616,0.774312,1.54096,1.13558,0.879296,3,3,2,-1,-1,0.421504,1.11946,-50,-50,2.03628,2.29851,95.6652
8.23,0.571898,0.778914,1.5473,1.13606,0.884896,3,3,2,-1,-1,0.435104,1.11219,-50,-50,2.03205,2.29521,95.6727
8.24,0.565711,0.766713,1.54787,1.14208,0.875648,3,3,2,-1,-1,0.42992,1.11795,-50,-50,1.96548,2.19532,95.8392
8.25,0.571624,0.767653,1.5416,1.14794,0.881216,3,3,2,-1,-1,0.420736,1.12086,-50,-50,2.03292,2.32674,95.6404
8.26,0.572296,0.776776,1.56048,1.1497,0.893056,3,3,2,-1,-1,0.438624,1.12186,-50,-50,2.08264,2.37652,95.5408
8.27,0.5543,0.782692,1.60294,1.1352,0.888512,3,3,2,-1,-1,0.441664,1.16128,-50,-50,1.90256,2.31558,95.7819
8.28,0.569964,0.736649,1.56355,1.20976,0.891168,3,3,2,-1,-1,0.439552,1.124,-50,-50,2.02646,2.7669,95.2066
8.29,0.561084,0.773824,1.63107,1.18266,0.915168,3,3,2,-1,-1,0.440384,1.19069,-50,-50,2.01067,2.20798,95.7813
8.3,0.647439,0.851856,1.61542,1.22778,1.04589,3,3,2,-1,-1,0.452704,1.16272,-50,-50,1.97785,2.10894,95.9132
8.31,0.638552,0.845578,1.62422,1.22656,1.03715,3,3,2,-1,-1,0.460992,1.16323,-50,-50,1.99426,2.24142,95.7643
8.32,0.626423,0.846079,1.59718,1.18253,1.00051,3,3,2,-1,-1,0.476672,1.12051,-50,-50,2.30749,2.97924,94.7133
8.33,0.587369,0.609433,1.61485,1.55638,0.948512,3,3,2,-1,-1,0.455552,1.1593,-50,-50,1.89519,3.6931,94.4117
8.34,0.54869,0.768472,1.60493,1.14592,0.880608,3,3,2,-1,-1,0.42672,1.17821,-50,-50,1.98373,2.25867,95.7576
8.35,0.541526,0.769106,1.62173,1.14186,0.878208,3,3,2,-1,-1,0.446272,1.17546,-50,-50,1.98639,2.2302,95.7834
8.36,0.582588,0.787858,1.56032,1.15379,0.909024,3,3,2,-1,-1,0.444992,1.11533,-50,-50,1.9873,2.16618,95.8465
8.37,0.567942,0.778825,1.56957,1.14458,0.891424,3,3,2,-1,-1,0.4456,1.12397,-50,-50,2.06831,2.31588,95.6158
8.38,0.556709,0.770137,1.5817,1.14336,0.880544,3,3,2,-1,-1,0.429312,1.15238,-50,-50,2.0196,2.27132,95.7091
8.39,0.581358,0.793021,1.54733,1.13434,0.899552,3,3,2,-1,-1,0.434112,1.11322,-50,-50,2.06471,2.30599,95.6293
8.4,0.557031,0.773223,1.57894,1.13747,0.87952,3,3,2,-1,-1,0.446912,1.13203,-50,-50,1.94984,2.41501,95.6351
8.41,0.570857,0.785049,1.55942,1.13395,0.890208,3,3,2,-1,-1,0.437536,1.12189,-50,-50,2.05415,2.33667,95.6092
8.42,0.558028,0.782887,1.57773,1.12458,0.880416,3,3,2,-1,-1,0.459104,1.11862,-50,-50,2.01106,2.28089,95.708
8.43,0.561944,0.755505,1.56502,1.16406,0.879456,3,3,2,-1,-1,0.440576,1.12445,-50,-50,1.96136,2.2102,95.8284
8.44,0.591998,0.800694,1.54768,1.14429,0.916224,3,3,2,-1,-1,0.426976,1.1207,-50,-50,2.06406,2.31514,95.6208
8.45,0.5667,0.770156,1.54698,1.1383,0.876672,3,3,2,-1,-1,0.448,1.09898,-50,-50,2.10693,2.3441,95.549
8.46,0.567357,0.783652,1.57085,1.13728,0.891232,3,3,2,-1,-1,0.446816,1.12403,-50,-50,1.98633,2.13672,95.877
8.47,0.56272,0.777953,1.57117,1.13648,0.884128,3,3,2,-1,-1,0.449376,1.12179,-50,-50,2.02634,2.30886,95.6648
8.48,0.563467,0.789256,1.58368,1.13062,0.892352,3,3,2,-1,-1,0.431552,1.15213,-50,-50,2.007,2.30283,95.6902
8.49,0.576168,0.801617,1.58576,1.13978,0.913664,3,3,2,-1,-1,0.439392,1.14637,-50,-50,1.93119,2.17694,95.8919
8.5,0.581619,0.791865,1.57139,1.15418,0.913952,3,3,2,-1,-1,0.44928,1.12211,-50,-50,2.0314,2.32744,95.6412
8.51,0.558651,0.786633,1.5735,1.11747,0.87904,3,3,2,-1,-1,0.437888,1.13562,-50,-50,2.02755,2.29219,95.6803
8.52,0.564613,0.784555,1.57763,1.13536,0.890752,3,3,2,-1,-1,0.449248,1.12838,-50,-50,1.96658,2.13387,95.8996
8.53,0.589289,0.808903,1.58765,1.15661,0.935584,3,3,2,-1,-1,0.427072,1.16058,-50,-50,2.02916,2.2722,95.6986
8.54,0.572862,0.75944,1.64586,1.2415,0.942848,3,3,2,-1,-1,0.445472,1.20038,-50,-50,1.95085,2.21543,95.8337
8.55,0.591169,0.677088,1.7655,1.54147,1.04371,3,3,2,-1,-1,0.464512,1.30099,-50,-50,1.85424,2.08754,96.0582
8.56,0.593886,0.842465,1.7001,1.19846,1.00966,3,3,2,-1,-1,0.445472,1.25462,-50,-50,1.8995,2.17215,95.9284
8.57,0.571161,0.826199,1.6209,1.12054,0.925792,3,3,2,-1,-1,0.436096,1.1848,-50,-50,1.97864,2.29614,95.7252
8.58,0.546613,0.720432,1.61466,1.22509,0.882592,3,3,2,-1,-1,0.497504,1.11715,-50,-50,1.994,2.2748,95.7312
8.59,0.554912,0.749162,1.58451,1.17366,0.879264,3,3,2,-1,-1,0.439712,1.1448,-50,-50,2.02717,2.28419,95.6886
8.6,0.570539,0.79665,1.58733,1.1368,0.905632,3,3,2,-1,-1,0.425856,1.16147,-50,-50,2.00876,2.27312,95.7181
8.61,0.56126,0.778829,1.56762,1.1297,0.87984,3,3,2,-1,-1,0.44592,1.1217,-50,-50,2.01295,2.15575,95.8313
8.62,0.568753,0.775974,1.5464,1.13344,0.87952,3,3,2,-1,-1,0.424768,1.12163,-50,-50,2.06388,2.31122,95.6249
8.63,0.577339,0.796685,1.56941,1.13731,0.90608,3,3,2,-1,-1,0.447168,1.12224,-50,-50,2.01502,2.31737,95.6676
8.64,0.565813,0.781195,1.5671,1.13504,0.886688,3,3,2,-1,-1,0.44928,1.11782,-50,-50,2.03468,2.3393,95.626
8.65,0.563492,0.756232,1.5609,1.16307,0.879552,3,3,2,-1,-1,0.429856,1.13104,-50,-50,1.99306,2.32065,95.6863
8.66,0.563333,0.719666,1.58048,1.23715,0.890336,3,3,2,-1,-1,0.457216,1.12326,-50,-50,2.04888,2.3045,95.6466
8.67,0.740102,1.03249,1.576,1.1297,1.1664,3,3,2,-1,-1,0.428,1.148,-50,-50,2.03554,2.30553,95.6589
8.68,0.572107,0.78118,1.54992,1.1351,0.88672,3,3,2,-1,-1,0.428256,1.12166,-50,-50,1.96424,2.13057,95.9052
8.69,0.563585,0.720255,1.56013,1.22077,0.879264,3,3,2,-1,-1,0.43552,1.12461,-50,-50,2.10037,2.28668,95.613
8.7,0.567664,0.770149,1.54598,1.13952,0.8776,3,3,2,-1,-1,0.420896,1.12509,-50,-50,2.03576,2.29122,95.673
8.71,0.58101,0.800062,1.56346,1.13539,0.908384,3,3,2,-1,-1,0.43872,1.12474,-50,-50,2.05138,2.12983,95.8188
8.72,0.571535,0.77878,1.54688,1.13523,0.884096,3,3,2,-1,-1,0.423424,1.12346,-50,-50,2.03819,2.30533,95.6565
8.73,0.571908,0.780164,1.54486,1.13248,0.88352,3,3,2,-1,-1,0.420928,1.12394,-50,-50,2.03665,2.31798,95.6454
8.74,0.556542,0.760688,1.56739,1.14675,0.87232,3,3,2,-1,-1,0.448832,1.11856,-50,-50,1.95507,2.18795,95.857
8.75,0.568532,0.763461,1.54509,1.15059,0.878432,3,3,2,-1,-1,0.421984,1.1231,-50,-50,2.03249,2.31775,95.6498
8.76,0.58534,0.789084,1.56813,1.16323,0.917888,3,3,2,-1,-1,0.430752,1.13738,-50,-50,2.02148,2.26758,95.7109
8.77,0.453067,0.809164,2.02806,1.13555,0.918848,3,3,2,-1,-1,0.444832,1.58323,-50,-50,1.62898,1.79507,96.576
8.78,0.57239,0.779519,1.54608,1.13526,0.88496,3,3,2,-1,-1,0.4248,1.12128,-50,-50,2.06981,2.32508,95.6051
8.79,0.552133,0.756199,1.62077,1.18339,0.89488,3,3,2,-1,-1,0.470912,1.14986,-50,-50,1.98892,2.25361,95.7575
8.8,0.539808,0.667488,1.63827,1.3249,0.884352,3,3,2,-1,-1,0.426848,1.21142,-50,-50,1.96508,2.22147,95.8135
8.81,0.542986,0.777496,1.74979,1.22202,0.950112,3,3,2,-1,-1,0.470912,1.27888,-50,-50,1.87123,2.14331,95.9855
8.82,0.612619,0.835818,1.62502,1.19107,0.99552,3,3,2,-1,-1,0.44208,1.18294,-50,-50,1.96722,2.25202,95.7808
8.83,0.571176,0.807173,1.59379,1.12781,0.910336,3,3,2,-1,-1,0.473632,1.12016,-50,-50,1.9955,2.25503,95.7495
8.84,0.554849,0.73147,1.58515,1.2024,0.87952,3,3,2,-1,-1,0.464832,1.12032,-50,-50,1.99656,2.16874,95.8347
8.85,0.584292,0.764859,1.54701,1.18179,0.903904,3,3,2,-1,-1,0.426112,1.1209,-50,-50,2.08786,2.32908,95.5831
8.86,0.574389,0.794743,1.55485,1.12374,0.893088,3,3,2,-1,-1,0.439008,1.11584,-50,-50,2.07423,2.30448,95.6213
8.87,0.560057,0.779551,1.58224,1.13674,0.886144,3,3,2,-1,-1,0.432704,1.14954,-50,-50,1.94934,2.14524,95.9054
8.88,0.558852,0.776537,1.57712,1.13501,0.881376,3,3,2,-1,-1,0.460224,1.1169,-50,-50,2.00579,2.29704,95.6972
8.89,0.569916,0.789614,1.54448,1.11475,0.880224,3,3,2,-1,-1,0.431808,1.11267,-50,-50,2.07488,2.3679,95.5572
8.9,0.587987,0.799155,1.56477,1.1513,0.920064,3,3,2,-1,-1,0.431968,1.1328,-50,-50,1.99573,2.23467,95.7696
8.91,0.544822,0.695768,1.6135,1.26346,0.879072,3,3,2,-1,-1,0.427904,1.1856,-50,-50,1.99077,2.22822,95.781
8.92,0.570109,0.788167,1.55232,1.12285,0.884992,3,3,2,-1,-1,0.430048,1.12227,-50,-50,2.05421,2.31247,95.6333
8.93,0.566272,0.790807,1.58765,1.13686,0.89904,3,3,2,-1,-1,0.474336,1.11331,-50,-50,1.95438,2.79527,95.2503
8.94,0.568717,0.736759,1.54582,1.19325,0.879136,3,3,2,-1,-1,0.42528,1.12054,-50,-50,2.06073,2.31214,95.6271
8.95,0.59637,0.7904,1.55866,1.17603,0.929536,3,3,2,-1,-1,0.439424,1.11923,-50,-50,2.03276,2.30379,95.6635
8.96,0.564339,0.77876,1.57341,1.14019,0.887936,3,3,2,-1,-1,0.446784,1.12662,-50,-50,1.96243,2.21772,95.8199
8.97,0.564135,0.775214,1.55696,1.13302,0.878336,3,3,2,-1,-1,0.430016,1.12694,-50,-50,2.03624,2.33303,95.6307
8.98,0.560378,0.787381,1.59766,1.13706,0.895296,3,3,2,-1,-1,0.449728,1.14794,-50,-50,1.98631,2.28924,95.7244
8.99,0.455111,0.810688,2.01706,1.13235,0.917984,3,3,2,-1,-1,0.44032,1.57674,-50,-50,1.60569,1.81866,96.5757
9,0.564931,0.766654,1.55414,1.14522,0.877984,3,3,2,-1,-1,0.429184,1.12496,-50,-50,2.04014,2.59582,95.3641
9.01,0.554332,0.773904,1.58906,1.13821,0.880864,3,3,2,-1,-1,0.42208,1.16698,-50,-50,2.02622,2.23829,95.7355
9.02,0.592854,0.81401,1.57805,1.14931,0.935552,3,3,2,-1,-1,0.430944,1.1471,-50,-50,2.01614,2.29169,95.6922
9.03,0.565816,0.7813,1.56947,1.13661,0.888032,3,3,2,-1,-1,0.44656,1.12291,-50,-50,1.97861,2.12916,95.8922
9.04,0.587104,0.810688,1.6273,1.1785,0.955392,3,3,2,-1,-1,0.436224,1.19107,-50,-50,3.1775,2.21755,94.6049
9.05,0.584439,0.797929,1.5608,1.1432,0.912192,3,3,2,-1,-1,0.448288,1.11251,-50,-50,2.0391,2.32927,95.6316
9.06,0.559152,0.800889,1.71219,1.19539,0.957376,3,3,2,-1,-1,0.47968,1.23251,-50,-50,1.84567,2.08984,96.0645
9.07,0.601411,0.794096,1.6287,1.2335,0.97952,3,3,2,-1,-1,0.462944,1.16576,-50,-50,1.96661,2.2489,95.7845
9.08,0.628473,0.854141,1.63098,1.20006,1.02502,3,3,2,-1,-1,0.47184,1.15914,-50,-50,1.98982,2.24348,95.7667
9.09,0.550059,0.750531,1.66429,1.21974,0.915456,3,3,2,-1,-1,0.470752,1.19354,-50,-50,1.97327,2.02311,96.0036
9.1,0.565693,0.768021,1.62186,1.19459,0.917472,3,3,2,-1,-1,0.456416,1.16544,-50,-50,2.00374,2.27947,95.7168
9.11,0.576673,0.774525,1.59869,1.1903,0.92192,3,3,2,-1,-1,0.44416,1.15453,-50,-50,2.01751,2.26276,95.7197
9.12,0.566387,0.76382,1.6167,1.19882,0.91568,3,3,2,-1,-1,0.45184,1.16486,-50,-50,1.9418,2.16009,95.8981
9.13,0.567481,0.772115,1.61539,1.18726,0.916704,3,3,2,-1,-1,0.447616,1.16778,-50,-50,1.9986,2.27923,95.7222
9.14,0.568732,0.754908,1.60739,1.21098,0.914176,3,3,2,-1,-1,0.45472,1.15267,-50,-50,1.99623,2.32385,95.6799
9.15,0.556492,0.772054,1.6512,1.19018,0.91888,3,3,2,-1,-1,0.466496,1.1847,-50,-50,1.87805,2.07907,96.0429
9.16,0.573676,0.775984,1.60877,1.18934,0.922912,3,3,2,-1,-1,0.443168,1.1656,-50,-50,2.00689,2.26775,95.7254
9.17,0.568745,0.778194,1.60269,1.17133,0.91152,3,3,2,-1,-1,0.441152,1.16154,-50,-50,2.04554,2.91841,95.0361
9.18,0.566766,0.778105,1.62765,1.18557,0.922496,3,3,2,-1,-1,0.452576,1.17507,-50,-50,1.97573,2.04178,95.9825
9.19,0.568702,0.773718,1.61114,1.18422,0.916256,3,3,2,-1,-1,0.44592,1.16522,-50,-50,1.97637,2.25219,95.7714
9.2,0.527453,0.793264,1.78342,1.18582,0.940672,3,3,2,-1,-1,0.457184,1.32624,-50,-50,1.8073,2.0815,96.1112
9.21,0.567319,0.759487,1.61427,1.20582,0.915808,3,3,2,-1,-1,0.451456,1.16282,-50,-50,1.93185,2.14862,95.9195
9.22,0.568328,0.766208,1.60707,1.19203,0.913344,3,3,2,-1,-1,0.44368,1.16339,-50,-50,2.0032,2.27576,95.721
9.23,0.562212,0.771833,1.63082,1.1879,0.916864,3,3,2,-1,-1,0.443296,1.18752,-50,-50,1.97571,2.22197,95.8023
9.24,0.570196,0.782151,1.61376,1.17645,0.92016,3,3,2,-1,-1,0.444224,1.16954,-50,-50,1.92195,2.49247,95.5856
9.25,0.573185,0.769573,1.62438,1.20986,0.931072,3,3,2,-1,-1,0.455648,1.16874,-50,-50,2.04955,2.2381,95.7123
9.26,0.555029,0.752563,1.64656,1.21437,0.913888,3,3,2,-1,-1,0.450592,1.19597,-50,-50,1.96312,2.19966,95.8372
9.27,0.569054,0.733928,1.61334,1.25091,0.91808,3,3,2,-1,-1,0.452416,1.16093,-50,-50,1.94276,2.12353,95.9337
9.28,0.551603,0.750013,1.65539,1.21747,0.91312,3,3,2,-1,-1,0.44416,1.21123,-50,-50,1.93263,2.21242,95.855
9.29,0.582728,0.817774,1.64374,1.1713,0.957856,3,3,2,-1,-1,0.445568,1.19818,-50,-50,1.94553,2.23839,95.8161
9.3,0.553324,0.824253,1.7736,1.19062,0.981376,3,3,2,-1,-1,0.452224,1.32138,-50,-50,1.75773,2.07007,96.1722
9.31,0.595421,0.76467,1.67594,1.30499,0.997888,3,3,2,-1,-1,0.466304,1.20963,-50,-50,1.97281,2.18143,95.8458
9.32,0.553183,0.776349,1.6273,1.15952,0.900192,3,3,2,-1,-1,0.445664,1.18163,-50,-50,1.93689,3.44584,94.6173
9.33,0.612531,0.839467,1.57766,1.15117,0.966368,3,3,2,-1,-1,0.443104,1.13456,-50,-50,1.98942,2.13333,95.8773
9.34,0.567242,0.776842,1.56045,1.13942,0.885152,3,3,2,-1,-1,0.436256,1.12419,-50,-50,2.04154,2.3259,95.6326
9.35,0.567808,0.778714,1.55286,1.13229,0.881728,3,3,2,-1,-1,0.43344,1.11942,-50,-50,2.06314,2.31339,95.6235
9.36,0.568166,0.744221,1.55386,1.18627,0.882848,3,3,2,-1,-1,0.43504,1.11882,-50,-50,1.96785,2.38152,95.6506
9.37,0.556954,0.775389,1.57882,1.13405,0.879328,3,3,2,-1,-1,0.436544,1.14227,-50,-50,2.00784,2.27943,95.7127
9.38,0.56688,0.771939,1.54976,1.13808,0.878528,3,3,2,-1,-1,0.422304,1.12746,-50,-50,2.04352,2.33573,95.6208
9.39,0.580634,0.793914,1.5384,1.12512,0.893248,3,3,2,-1,-1,0.421664,1.11674,-50,-50,2.04358,2.2943,95.6621
9.4,0.571388,0.788452,1.56464,1.13389,0.894016,3,3,2,-1,-1,0.441536,1.1231,-50,-50,1.9842,2.14889,95.8669
9.41,0.561372,0.721766,1.56685,1.21866,0.879584,3,3,2,-1,-1,0.424,1.14285,-50,-50,2.06495,2.55002,95.385
9.42,0.826263,1.13354,1.58032,1.15194,1.30576,3,3,2,-1,-1,0.436608,1.14371,-50,-50,2.00682,2.23756,95.7556
9.43,0.563694,0.772322,1.56096,1.1393,0.879904,3,3,2,-1,-1,0.431584,1.12938,-50,-50,1.95299,2.10837,95.9386
9.44,0.573055,0.780402,1.54272,1.13283,0.884064,3,3,2,-1,-1,0.421632,1.12109,-50,-50,2.03733,2.32498,95.6377
9.45,0.578505,0.800668,1.55242,1.12166,0.89808,3,3,2,-1,-1,0.433696,1.11872,-50,-50,2.04536,2.36064,95.594
9.46,0.571856,0.776735,1.55178,1.14246,0.887392,3,3,2,-1,-1,0.430048,1.12173,-50,-50,1.9785,2.17417,95.8473
9.47,0.565906,0.748147,1.55277,1.17453,0.87872,3,3,2,-1,-1,0.434496,1.11827,-50,-50,2.01933,2.29146,95.6892
9.48,0.56819,0.780118,1.54557,1.1257,0.878176,3,3,2,-1,-1,0.421952,1.12362,-50,-50,2.04777,2.29928,95.6529
9.49,0.570334,0.774489,1.54598,1.13846,0.881728,3,3,2,-1,-1,0.43056,1.11542,-50,-50,1.99802,2.14484,95.8571
9.5,0.561318,0.775195,1.5703,1.13706,0.88144,3,3,2,-1,-1,0.433536,1.13677,-50,-50,2.02188,2.30069,95.6774
9.51,0.558219,0.773649,1.57667,1.13763,0.880128,3,3,2,-1,-1,0.421632,1.15504,-50,-50,2.06055,2.25088,95.6886
9.52,0.558655,0.743484,1.5865,1.1921,0.886304,3,3,2,-1,-1,0.476704,1.10979,-50,-50,1.93829,2.15688,95.9048
9.53,0.563788,0.70615,1.56093,1.24624,0.880032,3,3,2,-1,-1,0.438016,1.12291,-50,-50,2.06925,2.3475,95.5832
9.54,0.562883,0.787546,1.59254,1.13824,0.896416,3,3,2,-1,-1,0.427072,1.16547,-50,-50,2.00962,2.28462,95.7058
9.55,0.581387,0.859299,1.75773,1.18925,1.02192,3,3,2,-1,-1,0.448544,1.30918,-50,-50,1.8353,2.06274,96.102
9.56,0.640919,0.848994,1.60285,1.21002,1.0273,3,3,2,-1,-1,0.436608,1.16624,-50,-50,2.02647,2.30533,95.6682
9.57,0.618181,0.850335,1.6073,1.16848,0.9936,3,3,2,-1,-1,0.475456,1.13184,-50,-50,2.6957,2.28709,95.0172
9.58,0.546366,0.766232,1.61738,1.15328,0.88368,3,3,2,-1,-1,0.446976,1.1704,-50,-50,1.97506,2.22336,95.8016
9.59,0.534481,0.77204,1.64262,1.13718,0.877952,3,3,2,-1,-1,0.44608,1.19654,-50,-50,1.89195,2.04727,96.0608
9.6,0.571022,0.800146,1.59501,1.13827,0.910784,3,3,2,-1,-1,0.449536,1.14547,-50,-50,1.99892,2.29079,95.7103
9.61,0.569878,0.790779,1.55632,1.12157,0.886912,3,3,2,-1,-1,0.436768,1.11955,-50,-50,2.09062,2.34802,95.5614
9.62,0.556046,0.763591,1.58186,1.1519,0.879584,3,3,2,-1,-1,0.46112,1.12074,-50,-50,1.92673,2.15763,95.9156
9.63,0.533295,0.765127,1.6488,1.14922,0.879296,3,3,2,-1,-1,0.421696,1.2271,-50,-50,1.91943,2.15586,95.9247
9.64,0.449807,0.778168,1.95405,1.1295,0.878944,3,3,2,-1,-1,0.82768,1.12637,-50,-50,1.62688,1.82925,96.5439
9.65,0.5535,0.771292,1.57907,1.13318,0.874016,3,3,2,-1,-1,0.441088,1.13798,-50,-50,1.98426,2.11447,95.9013
9.66,0.568661,0.772662,1.54592,1.13776,0.879104,3,3,2,-1,-1,0.421632,1.12429,-50,-50,2.07204,2.32139,95.6066
9.67,0.563918,0.784204,1.56125,1.12269,0.880416,3,3,2,-1,-1,0.4344,1.12685,-50,-50,2.03569,2.28084,95.6835
9.68,0.570093,0.775189,1.5577,1.14557,0.888032,3,3,2,-1,-1,0.432992,1.1247,-50,-50,1.97322,2.16621,95.8606
9.69,0.5612,0.772778,1.57178,1.14144,0.88208,3,3,2,-1,-1,0.42144,1.15034,-50,-50,2.00148,2.27432,95.7242
9.7,0.55735,0.772327,1.57546,1.13693,0.87808,3,3,2,-1,-1,0.434496,1.14096,-50,-50,2.02091,2.31044,95.6686
9.71,0.574584,0.778063,1.55142,1.1457,0.891424,3,3,2,-1,-1,0.43424,1.11718,-50,-50,2.01898,2.10995,95.8711
9.72,0.56409,0.772969,1.55731,1.13648,0.878464,3,3,2,-1,-1,0.432992,1.12432,-50,-50,2.02304,2.29829,95.6787
9.73,0.571877,0.776459,1.54109,1.13504,0.881312,3,3,2,-1,-1,0.419584,1.1215,-50,-50,2.06918,2.29755,95.6333
