3 7 7 0 0 77.7778
#timestep,clever_speedup,fast_speedup,clever_time,fast_time,zero_time,clever_iter,fast_iter,zero_iter,clever_sav,fast_sav,tridiagTime,cuspHintTime,clever_iter_perc_savings,fast_iter_perc_savings,channel%%,current%%,solver%%
14.68,0.578721,0.738897,0.972352,0.761568,0.56272,0,2,1,1,-1,0.57152,0.400832,100,-100,2.96033,3.24124,93.7984
14.69,0.599847,0.731584,0.963712,0.790176,0.57808,0,2,1,1,-1,0.550848,0.412864,100,-100,3.09058,3.45983,93.4496
14.7,0.589691,0.716752,0.970976,0.798848,0.572576,0,2,1,1,-1,0.55744,0.413536,100,-100,3.11903,3.45465,93.4263
14.71,0.587931,0.722641,0.9704,0.789504,0.570528,0,2,1,1,-1,0.556928,0.413472,100,-100,3.10739,3.50159,93.391
14.72,0.584799,0.732048,0.9768,0.78032,0.571232,0,2,1,1,-1,0.568832,0.407968,100,-100,3.07419,3.46,93.4658
14.73,0.553003,0.72501,1.00432,0.766048,0.555392,0,2,1,1,-1,0.586848,0.417472,100,-100,2.90419,3.12874,93.9671
14.74,0.582275,0.728125,0.952128,0.761408,0.5544,0,2,1,1,-1,0.550464,0.401664,100,-100,3.16116,3.52808,93.3108
14.75,0.589216,0.72206,0.969152,0.790848,0.57104,0,2,1,1,-1,0.556704,0.412448,100,-100,3.14293,3.44519,93.4119
14.76,0.580385,0.722501,0.985056,0.791296,0.571712,0,2,1,1,-1,0.55776,0.427296,100,-100,3.05809,3.45896,93.4829
14.77,0.589283,0.73709,0.9704,0.775808,0.57184,0,2,1,1,-1,0.557632,0.412768,100,-100,3.10498,3.48386,93.4112
14.78,0.552544,0.701555,0.992992,0.78208,0.548672,0,2,1,1,-1,0.584672,0.40832,100,-100,2.98535,3.25125,93.7634
14.79,0.585947,0.742014,0.964128,0.761344,0.564928,0,2,1,1,-1,0.561888,0.40224,100,-100,2.96999,3.62413,93.4059
14.8,0.592072,0.710167,0.967936,0.806976,0.573088,0,2,1,1,-1,0.55488,0.413056,100,-100,3.09199,3.47501,93.433
14.81,0.588185,0.721431,0.97232,0.792736,0.571904,0,2,1,1,-1,0.559264,0.413056,100,-100,3.11731,3.47086,93.4118
14.82,0.587669,0.721999,0.97056,0.789984,0.570368,0,2,1,1,-1,0.556896,0.413664,100,-100,3.07939,3.52282,93.3978
14.83,0.578326,0.739585,0.98624,0.7712,0.570368,0,2,1,1,-1,0.5672,0.41904,100,-100,3.09116,3.41574,93.4931
14.84,0.561072,0.73277,0.994496,0.761472,0.557984,0,2,1,1,-1,0.584928,0.409568,100,-100,2.96791,3.20039,93.8317
14.85,0.569293,0.730988,0.974176,0.758688,0.554592,0,2,1,1,-1,0.57248,0.401696,100,-100,3.08028,3.42731,93.4924
14.86,0.590408,0.745975,0.969472,0.767296,0.572384,0,2,1,1,-1,0.550944,0.418528,100,-100,3.11825,3.43902,93.4427
14.87,0.607706,0.717652,0.952672,0.80672,0.578944,0,2,1,1,-1,0.549856,0.402816,100,-100,3.15153,3.58385,93.2646
14.88,0.579465,0.738279,0.957408,0.751456,0.554784,0,2,1,1,-1,0.55248,0.404928,100,-100,3.12013,3.52886,93.351
14.89,0.582832,0.752322,0.974112,0.754656,0.567744,0,2,1,1,-1,0.566624,0.407488,100,-100,2.97155,3.19349,93.835
14.9,0.577782,0.727005,0.956928,0.760512,0.552896,0,2,1,1,-1,0.556416,0.400512,100,-100,3.00658,3.33855,93.6549
14.91,0.581099,0.724745,0.950144,0.761824,0.552128,0,2,1,1,-1,0.549792,0.400352,100,-100,3.24363,3.52309,93.2333
14.92,0.589354,0.706103,0.950464,0.793312,0.56016,0,2,1,1,-1,0.548928,0.401536,100,-100,3.14884,3.60406,93.2471
14.93,0.588745,0.711514,0.970688,0.8032,0.571488,0,2,1,1,-1,0.557664,0.413024,100,-100,3.09304,3.45656,93.4504
14.94,0.604056,0.790409,0.989312,0.756064,0.5976,0,2,1,1,-1,0.577728,0.411584,100,-100,2.93144,3.15319,93.9154
14.95,0.56196,0.727437,0.985408,0.761248,0.55376,0,2,1,1,-1,0.583904,0.401504,100,-100,2.93822,3.20339,93.8584
14.96,0.582261,0.722827,0.952096,0.766944,0.554368,0,2,1,1,-1,0.55072,0.401376,100,-100,3.13069,3.53535,93.334
14.97,0.58349,0.658836,0.950528,0.841824,0.554624,0,2,1,1,-1,0.550528,0.4,100,-100,3.16702,3.50635,93.3266
14.98,0.590074,0.723722,0.969696,0.790624,0.572192,0,2,1,1,-1,0.555392,0.414304,100,-100,3.0985,3.47464,93.4269
14.99,0.57221,0.714233,0.982464,0.787104,0.562176,0,2,1,1,-1,0.557056,0.425408,100,-100,3.13499,3.41805,93.447
15,0.57135,0.720703,0.994752,0.788608,0.568352,0,2,1,1,-1,0.573568,0.421184,100,-100,2.89071,3.2109,93.8984
15.01,0.589695,0.724861,0.971296,0.790176,0.572768,0,2,1,1,-1,0.558144,0.413152,100,-100,3.09771,3.90048,93.0018
15.02,0.592393,0.767429,1.00371,0.774784,0.594592,0,2,1,1,-1,0.588352,0.41536,100,-100,3.6012,3.35499,93.0438
15.03,0.57397,0.717266,0.966016,0.773024,0.554464,0,2,1,1,-1,0.56368,0.402336,100,-100,3.12133,3.58489,93.2938
15.04,0.583799,0.715399,0.950848,0.775936,0.555104,0,2,1,1,-1,0.549728,0.40112,100,-100,3.17181,3.51412,93.3141
15.05,0.560362,0.734108,0.985248,0.752064,0.552096,0,2,1,1,-1,0.574432,0.410816,100,-100,2.92296,3.13654,93.9405
15.06,0.56914,0.722703,1.0048,0.791296,0.571872,0,2,1,1,-1,0.577632,0.427168,100,-100,2.92034,3.22224,93.8574
15.07,0.581319,0.72958,0.95584,0.7616,0.555648,0,2,1,1,-1,0.553696,0.402144,100,-100,3.21644,3.50685,93.2767
15.08,0.577871,0.726131,0.95728,0.761824,0.553184,0,2,1,1,-1,0.556032,0.401248,100,-100,3.1134,3.56263,93.324
15.09,0.580003,0.73037,0.959168,0.761696,0.55632,0,2,1,1,-1,0.550848,0.40832,100,-100,3.09159,3.49363,93.4148
15.1,0.576757,0.730577,0.995968,0.786272,0.574432,0,2,1,1,-1,0.576608,0.41936,100,-100,3.04479,3.40547,93.5497
15.11,0.569172,0.719472,1.00272,0.793248,0.57072,0,2,1,1,-1,0.576992,0.425728,100,-100,2.94857,3.25091,93.8005
15.12,0.597663,0.73205,0.969536,0.791552,0.579456,0,2,1,1,-1,0.556832,0.412704,100,-100,3.133,3.43828,93.4287
15.13,0.616692,0.746703,0.969664,0.800832,0.597984,0,2,1,1,-1,0.556672,0.412992,100,-100,3.09011,3.46019,93.4497
15.14,0.587856,0.720649,0.97232,0.793152,0.571584,0,2,1,1,-1,0.558496,0.413824,100,-100,3.10242,3.47139,93.4262
15.15,0.579682,0.730405,0.988736,0.784704,0.573152,0,2,1,1,-1,0.569216,0.41952,100,-100,3.1215,3.42095,93.4576
15.16,0.576969,0.73249,0.995936,0.78448,0.574624,0,2,1,1,-1,0.571904,0.424032,100,-100,2.93683,3.22026,93.8429
15.17,0.593108,0.724051,0.96576,0.791104,0.5728,0,2,1,1,-1,0.553728,0.412032,100,-100,2.89243,3.44485,93.6627
15.18,0.58465,0.731698,0.951872,0.760576,0.556512,0,2,1,1,-1,0.551904,0.399968,100,-100,3.18879,3.5431,93.2681
15.19,0.593007,0.745219,0.954592,0.759616,0.56608,0,2,1,1,-1,0.550496,0.404096,100,-100,3.11552,3.57221,93.3123
15.2,0.580518,0.727844,0.952032,0.759328,0.552672,0,2,1,1,-1,0.551616,0.400416,100,-100,3.16579,3.48896,93.3452
15.21,0.55201,0.709215,1.00074,0.778912,0.552416,0,2,1,1,-1,0.583648,0.417088,100,-100,2.97083,3.18389,93.8453
15.22,0.5814,0.73057,0.9944,0.79136,0.578144,0,2,1,1,-1,0.579584,0.414816,100,-100,2.91728,3.2374,93.8453
15.23,0.589519,0.706043,0.969088,0.809152,0.571296,0,2,1,1,-1,0.556416,0.412672,100,-100,3.17201,3.47411,93.3539
15.24,0.587785,0.721415,0.970368,0.790624,0.570368,0,2,1,1,-1,0.55808,0.412288,100,-100,3.12423,3.53669,93.3391
15.25,0.582301,0.720547,0.976704,0.789312,0.568736,0,2,1,1,-1,0.56384,0.412864,100,-100,3.07857,3.42472,93.4967
15.26,0.580554,0.748214,0.98736,0.766112,0.573216,0,2,1,1,-1,0.564096,0.423264,100,-100,3.04969,3.41347,93.5368
15.27,0.581557,0.721042,0.954624,0.769952,0.555168,0,2,1,1,-1,0.548608,0.406016,100,-100,3.0343,3.35749,93.6082
15.28,0.56874,0.729829,0.974112,0.759104,0.554016,0,2,1,1,-1,0.573824,0.400288,100,-100,3.13852,3.46986,93.3916
15.29,0.578881,0.728901,0.958208,0.760992,0.554688,0,2,1,1,-1,0.548928,0.40928,100,-100,3.12792,3.48968,93.3824
15.3,0.582418,0.704024,0.952608,0.788064,0.554816,0,2,1,1,-1,0.551872,0.400736,100,-100,3.14968,3.55397,93.2964
15.31,0.588643,0.733583,0.969824,0.778208,0.57088,0,2,1,1,-1,0.556832,0.412992,100,-100,3.13713,3.46687,93.396
15.32,0.584364,0.764535,0.995872,0.761184,0.581952,0,2,1,1,-1,0.576864,0.419008,100,-100,2.96955,3.20772,93.8227
15.33,0.57091,0.72278,0.968896,0.765312,0.553152,0,2,1,1,-1,0.568864,0.400032,100,-100,2.96588,3.19831,93.8358
15.34,0.582516,0.726546,0.949152,0.760992,0.552896,0,2,1,1,-1,0.550304,0.398848,100,-100,3.13454,3.51849,93.347
15.35,0.588876,0.734644,0.95216,0.763232,0.560704,0,2,1,1,-1,0.549984,0.402176,100,-100,3.14763,3.56773,93.2846
15.36,0.582997,0.713786,0.95232,0.777824,0.5552,0,2,1,1,-1,0.551136,0.401184,100,-100,3.14578,3.51587,93.3383
15.37,0.586708,0.730039,0.97744,0.785536,0.573472,0,2,1,1,-1,0.556704,0.420736,100,-100,3.06119,3.43466,93.5042
15.38,0.569128,0.736223,0.985536,0.761856,0.560896,0,2,1,1,-1,0.576864,0.408672,100,-100,2.92658,3.28288,93.7905
15.39,0.629193,0.796229,1.0159,0.802784,0.6392,0,2,1,1,-1,0.575872,0.440032,100,-100,2.98155,3.30037,93.7181
15.4,1.01519,1.23375,0.960448,0.790304,0.97504,0,2,1,1,-1,0.558304,0.402144,100,-100,3.11596,3.54822,93.3358
15.41,0.574553,0.731964,0.968544,0.760256,0.55648,0,2,1,1,-1,0.56592,0.402624,100,-100,3.16393,3.50006,93.336
15.42,0.579465,0.719013,0.976736,0.787168,0.565984,0,2,1,1,-1,0.5528,0.423936,100,-100,3.07838,3.42757,93.494
15.43,0.573702,0.724115,0.993184,0.78688,0.569792,0,2,1,1,-1,0.57376,0.419424,100,-100,2.94722,3.23439,93.8184
15.44,0.576492,0.70099,0.963232,0.79216,0.555296,0,2,1,1,-1,0.55232,0.410912,100,-100,3.13314,3.48989,93.377
15.45,0.601873,0.758007,0.960096,0.762336,0.577856,0,2,1,1,-1,0.5576,0.402496,100,-100,3.15495,3.49409,93.351
15.46,0.582339,0.724293,0.954496,0.767424,0.55584,0,2,1,1,-1,0.552672,0.401824,100,-100,3.11952,3.55131,93.3292
15.47,0.581869,0.735595,0.950592,0.751936,0.55312,0,2,1,1,-1,0.549984,0.400608,100,-100,3.22429,3.51312,93.2626
15.48,0.571804,0.739057,0.975104,0.754432,0.557568,0,2,1,1,-1,0.565792,0.409312,100,-100,2.87835,5.56741,91.5542
15.49,0.562101,0.688286,0.991424,0.809664,0.55728,0,2,1,1,-1,0.56816,0.423264,100,-100,2.93761,3.13769,93.9247
15.5,0.603525,0.777726,0.982336,0.762304,0.592864,0,2,1,1,-1,0.578592,0.403744,100,-100,3.09532,3.47273,93.4319
15.51,0.573686,0.727689,0.966048,0.7616,0.554208,0,2,1,1,-1,0.563744,0.402304,100,-100,3.14875,3.56591,93.2853
15.52,0.586399,0.735242,0.954272,0.761088,0.559584,0,2,1,1,-1,0.551008,0.403264,100,-100,3.13077,3.50647,93.3628
15.53,0.581295,0.736518,0.960064,0.757728,0.55808,0,2,1,1,-1,0.552416,0.407648,100,-100,3.11634,3.48059,93.4031
15.54,0.568989,0.718591,0.970816,0.768704,0.552384,0,2,1,1,-1,0.565792,0.405024,100,-100,3.0157,3.24435,93.74
15.55,0.591146,0.737103,0.95056,0.762336,0.56192,0,2,1,1,-1,0.549664,0.400896,100,-100,3.20585,3.52298,93.2712
15.56,0.581887,0.674556,0.952928,0.822016,0.554496,0,2,1,1,-1,0.550176,0.402752,100,-100,3.13655,3.5533,93.3101
15.57,0.584207,0.731316,0.951936,0.760448,0.556128,0,2,1,1,-1,0.551008,0.400928,100,-100,3.2079,3.50894,93.2832
15.58,0.595642,0.757796,0.951712,0.748064,0.56688,0,2,1,1,-1,0.549824,0.401888,100,-100,3.16599,3.51428,93.3197
15.59,0.569269,0.690557,0.973824,0.802784,0.554368,0,2,1,1,-1,0.570752,0.403072,100,-100,2.96157,3.25434,93.7841
15.6,0.577434,0.730115,0.96144,0.760384,0.555168,0,2,1,1,-1,0.560704,0.400736,100,-100,2.97996,3.36648,93.6536
15.61,0.57437,0.730065,0.968128,0.761664,0.556064,0,2,1,1,-1,0.565728,0.4024,100,-100,3.49906,3.47754,93.0234
15.62,0.58221,0.717095,0.954048,0.774592,0.555456,0,2,1,1,-1,0.551616,0.402432,100,-100,3.11883,3.52278,93.3584
15.63,0.581917,0.727353,0.950624,0.760544,0.553184,0,2,1,1,-1,0.550176,0.400448,100,-100,3.21791,3.51929,93.2628
15.64,0.576087,0.736298,0.965632,0.75552,0.556288,0,2,1,1,-1,0.558912,0.40672,100,-100,3.09183,3.51583,93.3923
15.65,0.576429,0.76264,1.00653,0.760768,0.580192,0,2,1,1,-1,0.586112,0.420416,100,-100,2.89383,3.17157,93.9346
15.66,0.57502,0.700521,0.966144,0.793056,0.555552,0,2,1,1,-1,0.551136,0.415008,100,-100,3.11301,3.45959,93.4274
15.67,0.581117,0.723523,0.985248,0.791328,0.572544,0,2,1,1,-1,0.571456,0.413792,100,-100,3.09428,3.50382,93.4019
15.68,0.594558,0.730492,0.971424,0.790656,0.577568,0,2,1,1,-1,0.556416,0.415008,100,-100,3.0998,3.4538,93.4464
15.69,0.584116,0.737544,0.96096,0.761056,0.561312,0,2,1,1,-1,0.55824,0.40272,100,-100,3.12403,3.52813,93.3478
15.7,0.572019,0.743145,0.974848,0.750368,0.557632,0,2,1,1,-1,0.568128,0.40672,100,-100,3.073,3.40456,93.5224
15.71,0.582569,0.736712,0.962304,0.76096,0.560608,0,2,1,1,-1,0.560928,0.401376,100,-100,3.04834,3.21977,93.7319
15.72,0.570457,0.718347,0.96944,0.769856,0.553024,0,2,1,1,-1,0.57024,0.3992,100,-100,3.08983,3.4907,93.4195
15.73,0.583283,0.730596,0.951744,0.75984,0.555136,0,2,1,1,-1,0.5504,0.401344,100,-100,3.14207,3.49991,93.358
15.74,0.588399,0.73797,0.953312,0.760096,0.560928,0,2,1,1,-1,0.55184,0.401472,100,-100,5.49662,3.43004,91.0733
15.75,0.571178,0.719036,0.967936,0.768896,0.552864,0,2,1,1,-1,0.561632,0.406304,100,-100,3.1059,3.50726,93.3868
15.76,0.56691,0.638303,0.971328,0.862688,0.550656,0,2,1,1,-1,0.573632,0.397696,100,-100,2.98208,3.21693,93.801
15.77,0.576811,0.472773,0.962368,1.17414,0.555104,0,2,1,1,-1,0.561664,0.400704,100,-100,3.12112,3.48137,93.3975
15.78,0.572446,0.72594,0.966016,0.76176,0.552992,0,2,1,1,-1,0.551104,0.414912,100,-100,3.10063,3.48434,93.415
15.79,0.581439,0.727288,0.95168,0.760832,0.553344,0,2,1,1,-1,0.551008,0.400672,100,-100,3.1755,3.50497,93.3195
15.8,0.575695,0.731339,0.956896,0.753248,0.55088,0,2,1,1,-1,0.551264,0.405632,100,-100,3.17723,3.58568,93.2371
15.81,0.581356,0.752532,0.973504,0.752064,0.565952,0,2,1,1,-1,0.564064,0.40944,100,-100,2.99695,3.20353,93.7995
15.82,0.588661,0.688392,0.964576,0.824832,0.567808,0,2,1,1,-1,0.551072,0.413504,100,-100,3.09953,3.47147,93.429
15.83,0.589128,0.724367,0.970112,0.788992,0.57152,0,2,1,1,-1,0.557312,0.4128,100,-100,3.09005,3.51212,93.3978
15.84,0.603038,0.740693,0.971296,0.790784,0.585728,0,2,1,1,-1,0.557952,0.413344,100,-100,3.1148,3.4626,93.4226
15.85,0.587471,0.720126,0.970016,0.791328,0.569856,0,2,1,1,-1,0.558272,0.411744,100,-100,3.10997,3.45827,93.4318
15.86,0.58155,0.729103,0.988256,0.788256,0.57472,0,2,1,1,-1,0.57216,0.416096,100,-100,3.05281,3.32262,93.6246
15.87,0.574072,0.733305,0.972032,0.76096,0.558016,0,2,1,1,-1,0.570496,0.401536,100,-100,3.0447,3.25138,93.7039
15.88,0.573591,0.723814,0.963808,0.763776,0.552832,0,2,1,1,-1,0.550656,0.413152,100,-100,3.12461,3.51209,93.3633
15.89,0.582868,0.729088,0.950336,0.759744,0.55392,0,2,1,1,-1,0.55024,0.400096,100,-100,3.12166,3.51776,93.3606
15.9,0.575746,0.729026,0.96448,0.761696,0.555296,0,2,1,1,-1,0.563296,0.401184,100,-100,3.10368,3.44475,93.4516
15.91,0.596603,0.739687,0.966592,0.779616,0.576672,0,2,1,1,-1,0.550816,0.415776,100,-100,3.07697,3.513,93.41
15.92,0.575011,0.720543,0.997824,0.796288,0.57376,0,2,1,1,-1,0.577216,0.420608,100,-100,2.91832,3.1713,93.9104
15.93,0.588568,0.741866,0.971904,0.771072,0.572032,0,2,1,1,-1,0.558272,0.413632,100,-100,3.10962,3.47256,93.4178
15.94,0.573345,0.738154,0.978176,0.759776,0.560832,0,2,1,1,-1,0.575808,0.402368,100,-100,3.07913,3.45218,93.4687
15.95,0.582574,0.724854,0.951584,0.7648,0.554368,0,2,1,1,-1,0.549824,0.40176,100,-100,3.18785,3.50789,93.3043
15.96,0.581509,0.744008,0.953216,0.745024,0.554304,0,2,1,1,-1,0.551872,0.401344,100,-100,3.15328,3.56975,93.277
15.97,0.579327,0.749514,0.980448,0.757824,0.568,0,2,1,1,-1,0.569056,0.411392,100,-100,2.95379,3.16522,93.881
15.98,0.581476,0.721117,0.95184,0.76752,0.553472,0,2,1,1,-1,0.550816,0.401024,100,-100,3.02324,3.30352,93.6732
15.99,0.583333,0.729375,0.951552,0.761024,0.555072,0,2,1,1,-1,0.551008,0.400544,100,-100,3.17017,3.58722,93.2426
16,0.590777,0.720455,0.965184,0.791456,0.570208,0,2,1,1,-1,0.551712,0.413472,100,-100,3.13081,3.46525,93.4039
16.01,0.5893,0.711505,0.972544,0.805504,0.57312,0,2,1,1,-1,0.5584,0.414144,100,-100,3.09541,3.48272,93.4219
16.02,0.581808,0.733713,0.986112,0.781952,0.573728,0,2,1,1,-1,0.5648,0.421312,100,-100,3.06974,3.45497,93.4753
16.03,0.56569,0.727353,0.983776,0.76512,0.556512,0,2,1,1,-1,0.574752,0.409024,100,-100,3.01163,3.1825,93.8059
16.04,0.579347,0.700753,0.96064,0.794208,0.556544,0,2,1,1,-1,0.549408,0.411232,100,-100,3.11023,3.52078,93.369
16.05,0.589682,0.725318,0.971968,0.790208,0.573152,0,2,1,1,-1,0.558944,0.413024,100,-100,3.06788,3.46791,93.4642
16.06,0.586428,0.720597,0.971904,0.790944,0.569952,0,2,1,1,-1,0.558656,0.413248,100,-100,3.14547,3.46831,93.3862
16.07,0.60888,0.785475,0.973696,0.754784,0.592864,0,2,1,1,-1,0.55728,0.416416,100,-100,3.11455,3.51652,93.3689
16.08,0.546047,0.691324,1.01706,0.803328,0.55536,0,2,1,1,-1,0.61264,0.404416,100,-100,2.85074,3.45214,93.6971
16.09,0.552534,0.728424,1.00598,0.763072,0.55584,0,2,1,1,-1,0.604032,0.401952,100,-100,2.89591,3.15292,93.9512
16.1,0.564202,0.7323,0.986144,0.759776,0.556384,0,2,1,1,-1,0.583776,0.402368,100,-100,3.06624,3.46961,93.4641
16.11,0.583619,0.723128,0.950592,0.7672,0.554784,0,2,1,1,-1,0.5488,0.401792,100,-100,3.18507,3.50547,93.3095
16.12,0.583605,0.732023,0.951712,0.758752,0.555424,0,2,1,1,-1,0.551008,0.400704,100,-100,3.14323,3.56045,93.2963
16.13,0.583849,0.69074,1.00333,0.848064,0.585792,0,2,1,1,-1,0.589344,0.413984,100,-100,2.89638,3.09427,94.0094
16.14,0.563069,0.470588,0.98432,1.17776,0.55424,0,2,1,1,-1,0.566912,0.417408,100,-100,2.93337,3.17451,93.8921
16.15,0.582868,0.715382,0.951872,0.775552,0.554816,0,2,1,1,-1,0.549792,0.40208,100,-100,3.14842,3.57176,93.2798
16.16,0.576852,0.729562,0.964352,0.762496,0.556288,0,2,1,1,-1,0.563328,0.401024,100,-100,3.15153,3.46142,93.3871
16.17,0.583687,0.711023,0.964352,0.791648,0.56288,0,2,1,1,-1,0.549504,0.414848,100,-100,3.097,3.47831,93.4247
16.18,0.584884,0.713773,0.98016,0.803168,0.57328,0,2,1,1,-1,0.56096,0.4192,100,-100,3.10241,3.45932,93.4383
16.19,0.570441,0.716461,1.00032,0.796448,0.570624,0,2,1,1,-1,0.57824,0.42208,100,-100,2.95867,3.1449,93.8964
16.2,0.581756,0.732107,0.958752,0.761856,0.55776,0,2,1,1,-1,0.557504,0.401248,100,-100,3.10913,3.55151,93.3394
16.21,0.579946,0.730312,0.95584,0.75904,0.554336,0,2,1,1,-1,0.549632,0.406208,100,-100,3.14121,3.49753,93.3613
16.22,0.593247,0.722402,0.962944,0.790784,0.571264,0,2,1,1,-1,0.551392,0.411552,100,-100,3.12859,3.47311,93.3983
16.23,0.580397,0.724725,0.985312,0.789088,0.571872,0,2,1,1,-1,0.571168,0.414144,100,-100,3.05717,3.46398,93.4789
16.24,0.588083,0.76806,0.988704,0.757024,0.58144,0,2,1,1,-1,0.571008,0.417696,100,-100,2.94055,3.2018,93.8577
16.25,0.573598,0.702576,0.963072,0.786272,0.552416,0,2,1,1,-1,0.562208,0.400864,100,-100,2.97949,3.22259,93.7979
16.26,0.581248,0.72827,0.95392,0.761344,0.554464,0,2,1,1,-1,0.55184,0.40208,100,-100,3.152,3.54013,93.3079
16.27,0.580184,0.744968,0.97376,0.758368,0.56496,0,2,1,1,-1,0.572832,0.400928,100,-100,3.11579,3.47188,93.4123
16.28,0.581398,0.689527,0.952352,0.803008,0.553696,0,2,1,1,-1,0.550176,0.402176,100,-100,3.15017,3.56393,93.2859
16.29,0.577123,0.732257,0.99312,0.78272,0.573152,0,2,1,1,-1,0.574656,0.418464,100,-100,3.03862,3.40638,93.555
16.3,0.566999,0.70441,0.983424,0.791584,0.5576,0,2,1,1,-1,0.572512,0.410912,100,-100,2.94405,3.20059,93.8554
16.31,0.58662,0.758136,1.01021,0.781664,0.592608,0,2,1,1,-1,0.558144,0.452064,100,-100,3.00928,3.3947,93.596
16.32,0.582035,0.73109,0.953344,0.758976,0.55488,0,2,1,1,-1,0.55248,0.400864,100,-100,3.17913,3.508,93.3129
16.33,0.581913,0.729779,0.9536,0.760384,0.554912,0,2,1,1,-1,0.552032,0.401568,100,-100,3.13606,3.50262,93.3613
16.34,0.562995,0.724609,1.00934,0.784224,0.568256,0,2,1,1,-1,0.556992,0.452352,100,-100,2.96712,3.35026,93.6826
16.35,0.570615,0.750075,0.982912,0.747744,0.560864,0,2,1,1,-1,0.571072,0.41184,100,-100,3.02262,3.19665,93.7807
16.36,0.581841,0.703975,0.952672,0.787392,0.554304,0,2,1,1,-1,0.55264,0.400032,100,-100,3.125,3.56068,93.3143
16.37,0.593909,0.731371,0.973024,0.790144,0.577888,0,2,1,1,-1,0.558656,0.414368,100,-100,3.11838,3.46247,93.4192
16.38,0.574591,0.740051,0.982848,0.763104,0.564736,0,2,1,1,-1,0.58224,0.400608,100,-100,3.11587,3.42624,93.4579
16.39,0.564667,0.733172,1.01418,0.781088,0.572672,0,2,1,1,-1,0.59968,0.414496,100,-100,2.92413,3.37059,93.7053
16.4,0.585957,0.742137,0.999936,0.789504,0.58592,0,2,1,1,-1,0.579648,0.420288,100,-100,3.03685,3.19289,93.7703
16.41,0.57938,0.733364,0.98544,0.778528,0.570944,0,2,1,1,-1,0.572864,0.412576,100,-100,2.97507,3.15491,93.87
16.42,0.575324,0.699244,0.96224,0.791712,0.5536,0,2,1,1,-1,0.552096,0.410144,100,-100,3.10879,3.50321,93.388
16.43,0.565196,0.734033,0.985824,0.759072,0.557184,0,2,1,1,-1,0.58416,0.401664,100,-100,3.13154,3.38644,93.482
16.44,0.575346,0.724347,0.961536,0.763744,0.553216,0,2,1,1,-1,0.549664,0.411872,100,-100,3.1048,3.50883,93.3864
16.45,0.577499,0.740562,0.963104,0.75104,0.556192,0,2,1,1,-1,0.557024,0.40608,100,-100,3.07387,3.4775,93.4486
16.46,0.567376,0.722278,0.97792,0.768192,0.554848,0,2,1,1,-1,0.568512,0.409408,100,-100,2.96945,3.18747,93.8431
16.47,0.576877,0.725961,0.957376,0.760768,0.552288,0,2,1,1,-1,0.5504,0.406976,100,-100,3.11623,3.55917,93.3246
16.48,0.584454,0.72951,0.949344,0.760576,0.554848,0,2,1,1,-1,0.549472,0.399872,100,-100,3.13277,3.55424,93.313
16.49,0.582081,0.729222,0.9536,0.761184,0.555072,0,2,1,1,-1,0.551872,0.401728,100,-100,3.11423,3.52152,93.3643
16.5,0.61278,0.812351,0.996064,0.75136,0.610368,0,2,1,1,-1,0.550272,0.445792,100,-100,3.02429,3.40007,93.5756
16.51,0.97756,1.19321,0.976832,0.800288,0.954912,0,2,1,1,-1,0.566816,0.410016,100,-100,3.00246,3.18685,93.8107
16.52,0.588693,0.720604,0.97072,0.793024,0.571456,0,2,1,1,-1,0.557952,0.412768,100,-100,3.03227,3.29782,93.6699
16.53,0.567546,0.732399,0.980672,0.759936,0.556576,0,2,1,1,-1,0.578272,0.4024,100,-100,3.09451,3.47256,93.4329
16.54,0.582249,0.719109,0.949312,0.76864,0.552736,0,2,1,1,-1,0.548608,0.400704,100,-100,3.15312,3.49298,93.3539
16.55,0.581298,0.726043,0.95136,0.761696,0.553024,0,2,1,1,-1,0.54944,0.40192,100,-100,3.12608,3.56235,93.3116
16.56,0.569856,0.73865,0.979392,0.755584,0.558112,0,2,1,1,-1,0.574816,0.404576,100,-100,2.96635,3.14734,93.8863
16.57,0.56511,0.720029,0.971648,0.762592,0.549088,0,2,1,1,-1,0.553792,0.417856,100,-100,2.96054,3.20467,93.8348
16.58,0.58117,0.726799,0.95168,0.760992,0.553088,0,2,1,1,-1,0.550208,0.401472,100,-100,3.14088,3.54252,93.3166
16.59,0.581032,0.731634,0.95824,0.760992,0.556768,0,2,1,1,-1,0.557696,0.400544,100,-100,3.13738,3.47419,93.3884
16.6,0.562883,0.727032,0.981632,0.76,0.552544,0,2,1,1,-1,0.549344,0.432288,100,-100,3.0303,3.45101,93.5187
16.61,0.581459,0.734658,0.952032,0.753504,0.553568,0,2,1,1,-1,0.550176,0.401856,100,-100,3.11941,3.51483,93.3658
16.62,0.567426,0.73221,0.973152,0.754144,0.552192,0,2,1,1,-1,0.568672,0.40448,100,-100,3.72682,3.22196,93.0512
16.63,0.585254,0.741081,0.960896,0.758848,0.562368,0,2,1,1,-1,0.55936,0.401536,100,-100,3.01536,3.25259,93.7321
16.64,0.582858,0.724559,0.948704,0.763168,0.55296,0,2,1,1,-1,0.549152,0.399552,100,-100,3.18684,3.54547,93.2677
16.65,0.582452,0.72836,0.950464,0.760064,0.5536,0,2,1,1,-1,0.5496,0.400864,100,-100,3.12156,3.50822,93.3702
