2306 7020 6818 202 2.87749 98.5545
#timestep,speedup,clever_time,fast_time,zero_time,clever_iter,fast_iter,zero_iter,clever_sav,fast_sav,tridiagTime,cuspHintTime,channel%%,current%%,solver%%
13.6,0.90357,3.02413,2.25584,2.73251,5,5,6,1,1,0.70992,2.31421,1.18979,1.71174,97.0985
13.61,0.913951,2.9825,2.2575,2.72586,5,5,6,1,1,0.710912,2.27158,1.21004,1.73383,97.0561
13.62,0.917735,2.95824,2.25043,2.71488,5,5,6,1,1,0.717024,2.24122,1.2063,1.73858,97.0551
13.63,0.902422,3.02003,2.25638,2.72534,5,5,6,1,1,0.71632,2.30371,1.19141,1.70995,97.0986
13.64,0.92411,2.94742,2.73846,2.72374,5,6,6,1,0,0.711072,2.23635,1.22199,1.74871,97.0293
13.65,0.923528,2.94675,2.74854,2.72141,5,6,6,1,0,0.71216,2.23459,1.31116,1.7868,96.902
13.66,0.906184,3.03709,2.74685,2.75216,5,6,6,1,0,0.722464,2.31462,1.17664,1.71585,97.1075
13.67,1.11219,2.95197,2.71862,3.28314,5,6,7,2,1,0.716704,2.23526,1.22326,1.74811,97.0286
13.68,1.12227,2.95299,2.73366,3.31405,5,6,7,2,1,0.711136,2.24186,1.21759,1.75278,97.0296
13.69,1.13169,2.94451,2.74128,3.33229,5,6,7,2,1,0.710944,2.23357,1.21581,1.7557,97.0285
13.7,1.09913,2.9905,2.73645,3.28694,5,6,7,2,1,0.720032,2.27046,1.20184,1.7233,97.0749
13.71,1.10122,2.96038,2.82957,3.26003,5,6,7,2,1,0.717312,2.24307,1.21058,1.74139,97.048
13.72,1.09773,2.98067,2.25411,3.27197,5,5,7,2,2,0.712128,2.26854,1.20973,1.73488,97.0554
13.73,1.07248,3.04051,2.2527,3.2609,5,5,7,2,2,0.70896,2.33155,1.17856,1.69885,97.1226
13.74,1.10786,2.91254,2.36173,3.22669,5,5,7,2,2,0.711136,2.20141,1.23287,1.78164,96.9855
13.75,1.10658,2.94822,2.25597,3.26243,5,5,7,2,2,0.707872,2.24035,1.21439,1.74838,97.0372
13.76,0.950091,3.43987,2.28749,3.26819,6,5,7,1,2,0.707872,2.732,1.05057,1.51014,97.4393
13.77,0.939302,3.48688,2.26506,3.27523,6,5,7,1,2,0.708832,2.77805,1.05787,1.50319,97.4389
13.78,0.950267,3.44429,2.78909,3.27299,6,6,7,1,1,0.711456,2.73283,1.04482,1.50475,97.4504
13.79,0.955618,3.4241,2.74211,3.27213,6,6,7,1,1,0.708704,2.71539,1.05442,1.51334,97.4322
13.8,0.96405,3.4457,2.78694,3.32182,6,6,7,1,1,0.707712,2.73798,1.04348,1.50684,97.4497
13.81,0.947392,3.44768,2.73533,3.2663,6,6,7,1,1,0.719072,2.72861,1.04896,1.43995,97.5111
13.82,0.951676,3.43485,2.84237,3.26886,6,6,7,1,1,0.708672,2.72618,1.04672,1.5088,97.4445
13.83,0.954043,3.43418,2.75187,3.27635,6,6,7,1,1,0.71152,2.72266,1.04702,1.49925,97.4537
13.84,0.949751,3.44016,2.77971,3.2673,6,6,7,1,1,0.710432,2.72973,1.05235,1.50374,97.4439
13.85,0.971006,3.44019,2.73891,3.34045,6,6,7,1,1,0.719456,2.72074,1.04066,1.50569,97.4537
13.86,0.930709,3.50938,2.78035,3.26621,6,6,7,1,1,0.707328,2.80205,1.03465,1.48442,97.4809
13.87,1.08478,2.95299,2.80848,3.20336,5,6,7,2,1,0.710336,2.24266,1.2105,1.73844,97.0511
13.88,1.11175,2.94819,2.77421,3.27766,5,6,7,2,1,0.714528,2.23366,1.24082,1.79755,96.9616
13.89,1.10322,2.95971,2.74006,3.26522,5,6,7,2,1,0.718784,2.24093,1.20967,1.75313,97.0372
13.9,1.08236,3.01648,2.78358,3.26493,5,6,7,2,1,0.710336,2.30614,1.19278,1.71089,97.0963
13.91,1.11069,2.96179,2.74086,3.28963,5,6,7,2,1,0.708608,2.25318,1.20802,1.73547,97.0565
13.92,1.11101,2.94493,2.73683,3.27184,5,6,7,2,1,0.708704,2.23622,1.22679,1.6962,97.077
13.93,1.13229,2.94512,2.73872,3.33472,5,6,7,2,1,0.709216,2.2359,1.21443,1.93109,96.8545
13.94,1.10494,2.95808,2.75178,3.26851,5,6,7,2,1,0.724608,2.23347,1.21614,1.70239,97.0815
13.95,1.11778,2.95443,2.80102,3.3024,5,6,7,2,1,0.718528,2.2359,1.21291,1.7479,97.0392
13.96,1.11606,2.94381,2.73434,3.28547,5,6,7,2,1,0.708064,2.23574,1.21711,1.75816,97.0247
13.97,1.12093,2.94694,2.72672,3.30333,5,6,7,2,1,0.714176,2.23277,1.21381,1.75328,97.0329
13.98,1.08534,3.01498,2.75091,3.27229,5,6,7,2,1,0.71232,2.30266,1.20936,1.73472,97.0559
13.99,1.12903,2.94678,2.8088,3.32701,5,6,7,2,1,0.715392,2.23139,1.21809,1.74915,97.0328
14,1.108,2.93834,2.72781,3.25568,5,6,7,2,1,0.716704,2.22163,1.22996,1.7435,97.0265
14.01,1.14016,2.95341,2.73114,3.36736,5,6,7,2,1,0.71376,2.23965,1.21541,1.74741,97.0372
14.02,1.12017,2.9695,2.74317,3.32634,5,6,7,2,1,0.708416,2.26109,1.209,1.73925,97.0517
14.03,1.12493,2.94141,2.79766,3.30886,5,6,7,2,1,0.711104,2.2303,1.23868,1.77784,96.9835
14.04,1.30183,2.97555,2.73539,3.87366,5,6,8,3,2,0.71888,2.25667,1.21597,1.7295,97.0545
14.05,1.32583,2.95613,2.75229,3.91933,5,6,8,3,2,0.719616,2.23651,1.20903,1.7542,97.0368
14.06,1.33723,2.95322,2.74122,3.94912,5,6,8,3,2,0.708928,2.24429,1.2217,1.74845,97.0298
14.07,1.32348,2.95414,2.7432,3.90976,5,6,8,3,2,0.718496,2.23565,1.21605,1.67154,97.1124
14.08,1.37853,2.9441,2.81763,4.05853,5,6,8,3,2,0.70928,2.23482,1.2234,1.74545,97.0312
14.09,1.32963,2.9511,2.74934,3.92387,5,6,8,3,2,0.71648,2.23462,1.2143,1.74464,97.0411
14.1,1.32078,2.93664,2.74045,3.87866,5,6,8,3,2,0.70864,2.228,1.21996,1.7644,97.0156
14.11,1.35468,2.94074,2.74778,3.98374,5,6,8,3,2,0.709728,2.23101,1.21425,1.75379,97.032
14.12,1.33539,2.96029,2.76534,3.95315,5,6,8,3,2,0.709984,2.2503,1.22156,1.69486,97.0836
14.13,1.28864,2.95014,2.80589,3.80166,5,6,8,3,2,0.710976,2.23917,1.21561,1.75448,97.0299
14.14,1.31163,2.95322,2.78813,3.87354,5,6,8,3,2,0.71152,2.2417,1.22464,1.76285,97.0125
14.15,1.10821,2.95974,2.7343,3.28003,5,6,7,2,1,0.718592,2.24115,1.20564,1.74288,97.0515
14.16,1.08572,3.01066,2.7385,3.26874,5,6,7,2,1,0.715712,2.29494,1.19906,1.71707,97.0839
14.17,1.11174,2.95949,2.74768,3.29018,5,6,7,2,1,0.72784,2.23165,1.20775,1.74815,97.0441
14.18,1.10788,2.95088,2.75136,3.26922,5,6,7,2,1,0.711904,2.23898,1.21432,1.75097,97.0347
14.19,1.1373,2.9663,2.73882,3.37357,5,6,7,2,1,0.7096,2.2567,1.20512,1.7391,97.0558
14.2,1.10778,2.94976,2.74259,3.26768,5,6,7,2,1,0.716,2.23376,1.23957,1.76255,96.9979
14.21,1.12436,2.94432,2.8,3.31046,5,6,7,2,1,0.708416,2.2359,1.221,1.76297,97.016
14.22,1.10811,2.95549,2.74362,3.27501,5,6,7,2,1,0.717088,2.2384,1.21555,1.75136,97.0331
14.23,1.11454,2.96176,2.73504,3.30099,5,6,7,2,1,0.711072,2.25069,1.20899,1.74166,97.0493
14.24,1.08932,3.00595,2.78589,3.27443,5,6,7,2,1,0.710016,2.29594,1.20503,1.71453,97.0804
14.25,1.11644,2.94762,2.91696,3.29085,5,6,7,2,1,0.710176,2.23744,1.21141,1.75707,97.0315
14.26,1.11896,2.92298,2.73526,3.27069,5,6,7,2,1,0.710816,2.21216,1.22556,1.76719,97.0073
14.27,1.3387,2.96378,2.73264,3.96762,5,6,8,3,2,0.709504,2.25427,1.21743,1.74652,97.0361
14.28,1.31863,2.95306,2.74643,3.89398,5,6,8,3,2,0.716608,2.23645,1.21977,1.74238,97.0379
14.29,1.32872,2.94602,2.79254,3.91443,5,6,8,3,2,0.707456,2.23856,1.22808,1.80736,96.9646
14.3,1.30373,2.97587,2.74717,3.87974,5,6,8,3,2,0.716192,2.25968,1.20742,1.74382,97.0488
14.31,1.33687,2.94189,2.7311,3.93293,5,6,8,3,2,0.71216,2.22973,1.21799,1.74994,97.0321
14.32,1.34215,2.94016,2.75024,3.94614,5,6,8,3,2,0.70992,2.23024,1.22817,1.74351,97.0283
14.33,1.32678,2.95318,2.74186,3.91824,5,6,8,3,2,0.719552,2.23363,1.23832,1.58371,97.178
14.34,1.30968,2.95795,2.80086,3.87398,5,6,8,3,2,0.709664,2.24829,1.20841,1.7449,97.0467
14.35,1.33522,2.95568,2.7423,3.9465,5,6,8,3,2,0.715456,2.24022,1.21549,1.75022,97.0343
14.36,1.3166,2.94163,2.74986,3.87296,5,6,8,3,2,0.707968,2.23366,1.22421,1.76138,97.0144
14.37,1.31708,2.99542,2.73843,3.94522,5,6,8,3,2,0.741728,2.2537,1.19675,1.72875,97.0745
14.38,1.28384,3.02947,2.7743,3.88934,5,6,8,3,2,0.713216,2.31626,1.18471,1.70886,97.1064
14.39,1.29213,2.94454,2.7911,3.80474,5,6,8,3,2,0.711232,2.23331,1.22422,1.74828,97.0275
14.4,1.11408,2.94,2.79107,3.27539,5,6,7,2,1,0.709504,2.2305,1.36957,1.68928,96.9411
14.41,1.10301,2.95472,2.75334,3.25907,5,6,7,2,1,0.710592,2.24413,1.21577,1.75903,97.0252
14.42,1.13084,2.95344,2.72989,3.33987,5,6,7,2,1,0.719392,2.23405,1.20914,1.74957,97.0413
14.43,1.09855,2.9728,2.73494,3.26576,5,6,7,2,1,0.709792,2.26301,1.20759,1.74662,97.0458
14.44,1.10904,2.94627,2.75098,3.26752,5,6,7,2,1,0.711136,2.23514,1.23891,1.76461,96.9965
14.45,1.16284,2.94512,2.74202,3.4247,5,6,7,2,1,0.713184,2.23194,1.21861,1.76151,97.0199
14.46,1.3087,2.96352,2.7408,3.87837,5,6,8,3,2,0.729248,2.23427,1.20819,1.66441,97.1274
14.47,1.25144,3.13181,2.73533,3.91926,5,6,8,3,2,0.717216,2.41459,1.14714,1.6497,97.2032
14.48,1.31478,2.95955,2.74403,3.89117,5,6,8,3,2,0.70928,2.25027,1.21713,1.74176,97.0411
14.49,1.32475,2.94262,2.74234,3.89824,5,6,8,3,2,0.707072,2.23555,1.21772,1.74744,97.0348
14.5,1.33211,2.9552,2.76042,3.93664,5,6,8,3,2,0.716192,2.23901,1.21472,1.74432,97.041
14.51,1.28197,3.0344,2.73197,3.89002,5,6,8,3,2,0.710944,2.32346,1.18898,1.70103,97.11
14.52,1.26943,3.00358,2.7905,3.81283,5,6,8,3,2,0.709728,2.29386,1.20589,1.72093,97.0732
14.53,1.31696,2.94848,2.73366,3.88304,5,6,8,3,2,0.7104,2.23808,1.22141,1.76052,97.0181
14.54,1.31713,2.9464,2.77846,3.8808,5,6,8,3,2,0.709472,2.23693,1.21301,1.75154,97.0355
14.55,1.33892,2.9464,2.74477,3.94499,5,6,8,3,2,0.712512,2.23389,1.21827,1.7473,97.0344
14.56,1.31962,2.95805,2.77526,3.90349,5,6,8,3,2,0.727296,2.23075,1.22808,1.7445,97.0274
14.57,1.28901,3.00912,2.74122,3.87878,5,6,8,3,2,0.709056,2.30006,1.19336,1.73224,97.0744
14.58,1.30015,2.98602,2.70717,3.88227,5,6,8,3,2,0.71168,2.27434,1.20256,1.72582,97.0716
14.59,1.31777,2.94736,2.74211,3.88394,5,6,8,3,2,0.709568,2.23779,1.21256,1.75616,97.0313
14.6,1.31403,3.00314,2.75354,3.94621,5,6,8,3,2,0.714464,2.28867,1.19887,1.72435,97.0768
14.61,1.3107,2.95683,2.74182,3.87552,5,6,8,3,2,0.708096,2.24874,1.21818,1.74641,97.0354
14.62,1.30213,3.00982,2.76685,3.91917,5,6,8,3,2,0.709344,2.30048,1.19521,1.72572,97.0791
14.63,1.31078,2.96288,2.72931,3.88368,5,6,8,3,2,0.7168,2.24608,1.20846,1.74823,97.0433
14.64,1.3457,2.96368,2.73165,3.98822,5,6,8,3,2,0.713376,2.2503,1.21736,1.67139,97.1113
14.65,1.32834,2.96077,2.74064,3.9329,5,6,8,3,2,0.724032,2.23674,1.21637,1.59557,97.1881
14.66,1.12971,2.93302,2.74208,3.31347,5,6,7,2,1,0.708224,2.2248,1.23406,1.75901,97.0069
14.67,1.2918,3.0119,2.74931,3.89078,5,6,8,3,2,0.711936,2.29997,1.18634,1.71761,97.0961
14.68,1.33451,2.94163,3.28826,3.92563,5,7,8,3,1,0.709888,2.23174,1.22842,1.7582,97.0134
14.69,1.31601,2.9631,3.276,3.89949,5,7,8,3,1,0.73008,2.23302,1.21152,1.74392,97.0445
14.7,1.31099,2.99312,2.7561,3.92394,5,6,8,3,2,0.762208,2.23091,1.20287,1.72179,97.0753
14.71,1.33085,2.91718,2.74339,3.88234,5,6,8,3,2,0.715424,2.20176,1.23215,1.76842,96.9994
14.72,1.27794,3.03382,2.75021,3.87706,5,6,8,3,2,0.73872,2.2951,1.18822,1.69834,97.1134
14.73,1.31578,2.94826,2.7953,3.87926,5,6,8,3,2,0.709984,2.23827,1.21003,1.76292,97.027
14.74,1.31103,2.95978,3.35808,3.88035,5,7,8,3,1,0.709184,2.25059,1.20553,1.75111,97.0434
14.75,1.3167,2.95584,3.31885,3.89197,5,7,8,3,1,0.713216,2.24262,1.20925,1.74611,97.0446
14.76,1.31331,2.94544,3.29078,3.86829,5,7,8,3,1,0.71088,2.23456,1.21956,1.7582,97.0222
14.77,1.31809,2.99827,2.70205,3.952,5,6,8,3,2,0.720288,2.27798,1.20077,1.72605,97.0732
14.78,1.3201,2.94458,2.74224,3.88714,5,6,8,3,2,0.710816,2.23376,1.21581,1.75359,97.0306
14.79,1.29853,2.9849,2.80518,3.87597,5,6,8,3,2,0.708736,2.27616,1.20196,1.72749,97.0705
14.8,1.30997,2.95504,3.29011,3.87101,5,7,8,3,1,0.707168,2.24787,1.2168,1.74954,97.0337
14.81,1.32958,2.95245,3.30842,3.9255,5,7,8,3,1,0.70944,2.24301,1.21999,1.74479,97.0352
14.82,1.33625,2.95126,3.29046,3.94362,5,7,8,3,1,0.720128,2.23114,1.21102,1.75287,97.0361
14.83,1.32994,2.93827,3.29587,3.90771,5,7,8,3,1,0.707232,2.23104,1.22458,1.75921,97.0162
14.84,1.28205,3.02672,3.32512,3.88042,5,7,8,3,1,0.727136,2.29958,1.19509,1.61023,97.1947
14.85,1.32001,2.94262,2.7439,3.88429,5,6,8,3,2,0.713248,2.22938,1.21666,1.74954,97.0338
14.86,1.32302,2.93693,2.84477,3.8856,5,6,8,3,2,0.707712,2.22922,1.22924,1.76407,97.0067
14.87,1.31623,2.94262,2.73994,3.87318,5,6,8,3,2,0.709856,2.23277,1.22282,1.75668,97.0205
14.88,1.32696,2.94589,2.78163,3.90909,5,6,8,3,2,0.71024,2.23565,1.22042,1.75792,97.0217
14.89,1.31531,3.0544,2.8041,4.01747,5,6,8,3,2,0.70832,2.34608,1.18332,1.69917,97.1175
14.9,1.28464,2.9711,3.32374,3.8168,5,7,8,3,1,0.710208,2.2609,1.20944,1.73524,97.0553
14.91,1.12876,3.44698,3.36208,3.89082,6,7,8,2,1,0.722528,2.72445,1.04579,1.50536,97.4488
14.92,1.14253,3.43018,3.29184,3.91907,6,7,8,2,1,0.70752,2.72266,1.05515,1.52501,97.4198
14.93,1.13206,3.42368,3.34202,3.87581,6,7,8,2,1,0.714784,2.7089,1.0572,1.51797,97.4248
14.94,1.13729,3.44653,3.28678,3.91971,6,7,8,2,1,0.710624,2.7359,1.04959,1.49748,97.4529
14.95,1.12854,3.43968,3.31722,3.88182,6,7,8,2,1,0.71936,2.72032,1.04255,1.51034,97.4471
14.96,1.12048,3.4391,3.2872,3.85344,6,7,8,2,1,0.716512,2.72259,1.05855,1.45676,97.4847
14.97,1.12711,3.4535,3.28685,3.89248,6,7,8,2,1,0.708288,2.74522,1.04559,1.50879,97.4456
14.98,1.35245,3.42749,3.28093,4.63552,6,7,9,3,2,0.712288,2.7152,1.05254,1.50921,97.4383
14.99,1.33512,3.43725,3.28643,4.58915,6,7,9,3,2,0.708256,2.72899,1.05129,1.51662,97.4321
15,1.35301,3.42419,3.31805,4.63296,6,7,9,3,2,0.710592,2.7136,1.05534,1.50881,97.4359
15.01,1.15595,3.42989,3.29341,3.96477,6,7,8,2,1,0.711136,2.71875,1.04986,1.52343,97.4267
15.02,1.10509,3.50032,3.29078,3.86816,6,7,8,2,1,0.721888,2.77843,1.05192,1.35349,97.5946
15.03,1.12823,3.4337,3.29264,3.87402,6,7,8,2,1,0.7152,2.7185,1.04888,1.50658,97.4445
15.04,1.14299,3.42627,3.34966,3.91619,6,7,8,2,1,0.710272,2.716,1.05556,1.51328,97.4312
15.05,1.13257,3.42509,3.31939,3.87917,6,7,8,2,1,0.709792,2.7153,1.07486,1.51081,97.4143
15.06,1.31696,2.94966,3.29296,3.88458,5,7,8,3,1,0.71872,2.23094,1.21375,1.75272,97.0335
15.07,1.11829,3.47834,3.29952,3.88979,6,7,8,2,1,0.723808,2.75453,1.02087,3.1534,95.8257
15.08,1.29615,2.96189,3.27962,3.83904,5,7,8,3,1,0.722848,2.23904,1.25062,1.72025,97.0291
15.09,1.34419,2.96259,3.28198,3.98227,5,7,8,3,1,0.715328,2.24726,1.20852,1.75251,97.039
15.1,1.32489,2.94659,3.28461,3.9039,5,7,8,3,1,0.713376,2.23322,1.22226,1.75437,97.0234
15.11,1.29874,3.01002,3.29552,3.90922,5,7,8,3,1,0.707616,2.3024,1.19324,1.71348,97.0933
15.12,1.31496,2.94669,3.3223,3.87478,5,7,8,3,1,0.7096,2.23709,1.33704,1.79464,96.8683
15.13,1.10978,3.50054,3.35696,3.88483,6,7,8,2,1,0.711456,2.78909,1.03102,1.48816,97.4808
15.14,1.08138,3.49827,3.30218,3.78298,6,7,8,2,1,0.719744,2.77853,1.02903,1.48827,97.4827
15.15,1.13634,3.42634,3.29107,3.89347,6,7,8,2,1,0.7064,2.71994,1.05461,1.51595,97.4294
15.16,1.15916,3.4352,3.29558,3.98195,6,7,8,2,1,0.711872,2.72333,1.05549,1.51834,97.4262
15.17,1.12999,3.42694,3.27744,3.87242,6,7,8,2,1,0.709888,2.71706,1.06595,1.53253,97.4015
15.18,1.15315,3.4519,3.28902,3.98058,6,7,8,2,1,0.728128,2.72378,1.04438,1.49971,97.4559
15.19,1.13112,3.43552,3.33018,3.88598,6,7,8,2,1,0.70784,2.72768,1.05366,1.51198,97.4344
15.2,1.27776,3.48672,3.28339,4.4552,6,7,9,3,2,0.70656,2.78016,1.0369,1.48155,97.4815
15.21,1.33722,3.43325,3.28646,4.59101,6,7,9,3,2,0.716544,2.7167,1.04888,1.51929,97.4318
15.22,1.30723,3.50451,3.31894,4.58122,6,7,9,3,2,0.70992,2.79459,1.03075,1.48738,97.4819
15.23,1.32597,3.43171,3.28576,4.55034,6,7,9,3,2,0.711296,2.72042,1.04948,1.50653,97.444
15.24,1.28165,3.55434,3.27875,4.55542,6,7,9,3,2,0.709696,2.84464,1.01593,1.45409,97.53
15.25,1.34904,3.44067,3.2905,4.6416,6,7,9,3,2,0.7168,2.72387,1.0512,1.51246,97.4363
15.26,1.29581,3.54026,3.28694,4.58749,6,7,9,3,2,0.731648,2.80861,1.01697,1.40241,97.5806
15.27,1.32431,3.4368,3.33706,4.55139,6,7,9,3,2,0.710432,2.72637,1.05064,1.507,97.4424
15.28,1.12877,3.43862,3.3585,3.88141,6,7,8,2,1,0.718784,2.71984,1.04912,1.51338,97.4375
15.29,1.14497,3.41773,3.30822,3.91318,6,7,8,2,1,0.710656,2.70707,1.05359,1.51973,97.4267
15.3,1.12841,3.44205,3.36237,3.88403,6,7,8,2,1,0.726208,2.71584,1.05265,1.5056,97.4417
15.31,1.1363,3.43779,3.29571,3.90637,6,7,8,2,1,0.708608,2.72918,1.21763,1.45228,97.3301
15.32,1.13055,3.43853,3.33674,3.88742,6,7,8,2,1,0.709408,2.72912,1.0515,1.46068,97.4878
15.33,1.14705,3.43942,3.30294,3.94518,6,7,8,2,1,0.714656,2.72477,1.05253,1.50762,97.4398
15.34,1.12102,3.46717,3.28736,3.88675,6,7,8,2,1,0.710464,2.7567,1.0495,1.51085,97.4397
15.35,1.15097,3.4297,3.31469,3.94749,6,7,8,2,1,0.717216,2.71248,1.04815,1.51996,97.4319
15.36,1.13668,3.45018,3.27888,3.92176,6,7,8,2,1,0.717952,2.73222,1.05472,1.50118,97.4441
15.37,1.11792,3.48902,3.32832,3.90045,6,7,8,2,1,0.708416,2.78061,1.0282,1.48776,97.484
15.38,1.12929,3.43306,3.29366,3.87693,6,7,8,2,1,0.708928,2.72413,1.04999,1.50505,97.445
15.39,1.11187,3.47661,3.34842,3.86554,6,7,8,2,1,0.71168,2.76493,1.0354,1.48581,97.4788
15.4,1.13291,3.42131,3.29181,3.87603,6,7,8,2,1,0.708448,2.71286,1.05803,1.50822,97.4338
15.41,1.1372,3.436,3.37702,3.90742,6,7,8,2,1,0.712448,2.72355,1.04719,1.51633,97.4365
15.42,1.12979,3.44029,3.29421,3.88682,6,7,8,2,1,0.718816,2.72147,1.04953,1.51176,97.4387
15.43,1.12119,3.46394,3.30666,3.88374,6,7,8,2,1,0.7456,2.71834,1.04251,1.50525,97.4522
15.44,1.34025,3.46035,3.2808,4.63773,6,7,9,3,2,0.709248,2.7511,1.0446,1.49344,97.462
15.45,1.31901,3.4504,3.28067,4.5511,6,7,9,3,2,0.728512,2.72189,1.04378,1.5146,97.4416
15.46,1.35039,3.43178,3.28566,4.63424,6,7,9,3,2,0.71104,2.72074,1.05036,1.50649,97.4431
15.47,1.32098,3.45021,3.32374,4.55766,6,7,9,3,2,0.709504,2.7407,1.04476,1.51111,97.4441
15.48,1.35945,3.43302,3.45482,4.66704,6,7,9,3,2,0.710656,2.72237,1.05356,1.50859,97.4379
15.49,1.34845,3.41632,3.24803,4.60672,6,7,9,3,2,0.711552,2.70477,1.05312,1.51945,97.4274
15.5,1.35229,3.41837,3.29107,4.62262,6,7,9,3,2,0.707872,2.7105,1.04884,1.52401,97.4272
15.51,1.32462,3.43949,3.30573,4.556,6,7,9,3,2,0.714368,2.72512,1.04534,1.50681,97.4478
15.52,1.3252,3.47962,3.28906,4.6112,6,7,9,3,2,0.710528,2.76909,1.04611,1.47997,97.4739
15.53,1.14067,3.43018,3.29456,3.9127,6,7,8,2,1,0.708768,2.72141,1.05617,1.51336,97.4305
15.54,1.12455,3.48531,3.28189,3.91939,6,7,8,2,1,0.712576,2.77274,1.032,1.48221,97.4858
15.55,1.3349,3.40118,3.32458,4.54026,6,7,9,3,2,0.709216,2.69197,1.24136,1.45741,97.3012
15.56,1.30048,3.50272,3.27987,4.55523,6,7,9,3,2,0.710336,2.79238,1.03806,1.42922,97.5327
15.57,1.31638,3.46512,3.29258,4.56141,6,7,9,3,2,0.713504,2.75162,1.04223,1.49854,97.4592
15.58,1.30614,3.49546,3.28282,4.56557,6,7,9,3,2,0.70912,2.78634,1.05264,1.50403,97.4433
15.59,1.33579,3.42611,3.28938,4.57658,6,7,9,3,2,0.70784,2.71827,1.05465,1.51874,97.4266
15.6,1.35282,3.42979,3.3791,4.6399,6,7,9,3,2,0.709856,2.71994,1.05634,1.50815,97.4355
15.61,1.30878,3.4399,3.29917,4.50208,6,7,9,3,2,0.711328,2.72858,1.045,1.52717,97.4278
15.62,1.34129,3.43251,3.35194,4.604,6,7,9,3,2,0.7152,2.71731,1.04738,1.51248,97.4401
15.63,1.32487,3.44294,3.31891,4.56144,6,7,9,3,2,0.713472,2.72947,1.04799,1.49726,97.4548
15.64,1.32551,3.43523,3.35802,4.55344,6,7,9,3,2,0.709216,2.72602,1.0544,1.45128,97.4943
15.65,1.1239,3.46006,3.288,3.88877,6,7,8,2,1,0.710336,2.74973,1.04104,1.50072,97.4583
15.66,1.13331,3.43373,3.28691,3.89149,6,7,8,2,1,0.71952,2.71421,1.05246,1.50741,97.4401
15.67,1.3319,3.44886,3.29184,4.59354,6,7,9,3,2,0.7256,2.72326,1.04767,1.44394,97.5084
15.68,1.32924,3.42346,3.32627,4.55059,6,7,9,3,2,0.70608,2.71738,1.05551,1.5145,97.43
15.69,1.34813,3.42538,3.28854,4.61786,6,7,9,3,2,0.713888,2.71149,1.05847,1.5199,97.4216
15.7,1.33218,3.43616,3.32381,4.57757,6,7,9,3,2,0.713536,2.72262,1.04993,1.50729,97.4428
15.71,1.34177,3.44134,3.31866,4.6175,6,7,9,3,2,0.71792,2.72342,1.04393,1.50246,97.4536
15.72,1.32833,3.42163,3.24067,4.54506,6,7,9,3,2,0.70896,2.71267,1.05614,1.50721,97.4366
15.73,1.32503,3.48458,3.28886,4.61715,6,7,9,3,2,0.70976,2.77482,1.05405,1.51039,97.4356
15.74,1.3295,3.43894,3.29066,4.57206,6,7,9,3,2,0.717216,2.72173,1.04725,1.51148,97.4413
15.75,1.34911,3.44621,3.28381,4.64931,6,7,9,3,2,0.717984,2.72822,1.05056,1.50028,97.4492
15.76,1.31767,3.45024,3.32102,4.54627,6,7,9,3,2,0.717184,2.73306,1.05255,1.45132,97.4961
15.77,1.35043,3.42538,3.2967,4.62573,6,7,9,3,2,0.711648,2.71373,1.04866,1.51108,97.4403
15.78,1.35811,3.39514,3.27776,4.61098,6,7,9,3,2,0.717184,2.67795,1.06322,1.5223,97.4145
15.79,1.34277,3.4351,3.32749,4.61254,6,7,9,3,2,0.713984,2.72112,1.05022,1.50953,97.4402
15.8,1.33619,3.42829,3.30246,4.58083,6,7,9,3,2,0.71008,2.71821,1.04943,1.52414,97.4264
15.81,1.33025,3.46941,3.29818,4.61517,6,7,9,3,2,0.711808,2.7576,1.0321,1.4951,97.4728
15.82,1.32684,3.44864,3.2951,4.57578,6,7,9,3,2,0.717536,2.7311,1.04258,1.50826,97.4492
15.83,1.3385,3.49226,3.292,4.67437,6,7,9,3,2,0.714976,2.77728,1.03082,1.48548,97.4837
15.84,1.27735,3.48512,3.29907,4.45171,6,7,9,3,2,0.710336,2.77478,1.03505,1.53424,97.4307
15.85,1.30527,3.48874,3.28074,4.55376,6,7,9,3,2,0.711296,2.77744,1.03274,1.48429,97.483
15.86,1.33759,3.43635,3.29341,4.59642,6,7,9,3,2,0.721536,2.71482,1.05345,1.50804,97.4385
15.87,1.30001,3.50019,3.31578,4.55027,6,7,9,3,2,0.717472,2.78272,1.05119,1.50819,97.4406
15.88,1.33002,3.42752,3.29718,4.55866,6,7,9,3,2,0.709568,2.71795,1.05759,1.45624,97.4862
15.89,1.3084,3.508,3.2792,4.58986,6,7,9,3,2,0.725344,2.78266,1.02451,1.48252,97.493
15.9,1.32191,3.44422,3.29693,4.55296,6,7,9,3,2,0.725824,2.7184,1.05007,1.43421,97.5157
15.91,1.32953,3.43862,3.35254,4.57174,6,7,9,3,2,0.719872,2.71875,1.04468,1.50898,97.4463
15.92,1.30464,3.48419,3.29491,4.54563,6,7,9,3,2,0.722752,2.76144,1.03492,1.48793,97.4771
15.93,1.32874,3.43296,3.37277,4.5615,6,7,9,3,2,0.711136,2.72182,1.04538,1.51947,97.4352
15.94,1.33748,3.43046,3.28682,4.58816,6,7,9,3,2,0.710816,2.71965,1.04633,1.50085,97.4528
15.95,1.32202,3.44877,3.32992,4.55933,6,7,9,3,2,0.71344,2.73533,1.06342,1.56305,97.3735
