32.46,-8.33008,112.216,-909.761,0.0184986,0.345931,0.515313,6,7,9,3,2,1.31639
32.47,-8.31759,112.184,-908.07,0.0185281,0.346554,0.514767,6,7,9,3,2,1.31391
32.48,-8.30508,112.152,-906.379,0.0185577,0.347175,0.514221,6,7,9,3,2,1.29253
32.49,-8.29254,112.12,-904.687,0.0185874,0.347795,0.513677,6,7,9,3,2,1.28598
32.5,-8.27999,112.089,-902.995,0.0186172,0.348414,0.513135,6,7,9,3,2,1.29488
32.51,-8.26741,112.057,-901.303,0.0186472,0.349031,0.512593,6,7,9,3,2,1.27948
32.52,-8.25481,112.026,-899.61,0.0186772,0.349647,0.512053,6,7,9,3,2,1.29922
32.53,-8.24219,111.994,-897.917,0.0187073,0.350261,0.511513,6,7,9,3,2,1.30486
32.54,-8.22954,111.963,-896.224,0.0187375,0.350875,0.510975,6,7,8,2,1,1.13244
32.55,-8.21688,111.932,-894.53,0.0187679,0.351487,0.510439,6,7,8,2,1,1.13914
32.56,-8.20419,111.902,-892.836,0.0187983,0.352097,0.509903,6,7,9,3,2,1.30688
32.57,-8.19148,111.871,-891.141,0.0188289,0.352707,0.509369,6,7,9,3,2,1.32581
32.58,-8.17876,111.841,-889.446,0.0188595,0.353315,0.508835,6,7,9,3,2,1.30901
32.59,-8.16601,111.811,-887.751,0.0188903,0.353921,0.508303,6,7,9,3,2,1.30317
32.6,-8.15324,111.78,-886.055,0.0189211,0.354527,0.507773,6,7,9,3,2,1.32137
32.61,-8.14044,111.751,-884.359,0.0189521,0.355131,0.507243,6,7,9,3,2,1.31035
32.62,-8.12763,111.721,-882.662,0.0189831,0.355733,0.506714,6,7,9,3,2,1.28197
32.63,-8.1148,111.691,-880.965,0.0190143,0.356335,0.506187,6,7,9,3,2,1.30662
32.64,-8.10194,111.662,-879.267,0.0190456,0.356935,0.505661,6,7,9,3,2,1.30176
32.65,-8.08907,111.633,-877.57,0.019077,0.357534,0.505136,6,7,9,3,2,1.3185
32.66,-8.07617,111.603,-875.871,0.0191085,0.358131,0.504612,6,7,9,3,2,1.30169
32.67,-8.06326,111.574,-874.173,0.01914,0.358727,0.50409,6,7,9,3,2,1.29982
32.68,-8.05032,111.546,-872.473,0.0191717,0.359322,0.503568,6,7,9,3,2,1.32051
32.69,-8.03736,111.517,-870.774,0.0192035,0.359915,0.503048,6,7,9,3,2,1.30447
32.7,-8.02438,111.489,-869.074,0.0192355,0.360507,0.502529,6,7,9,3,2,1.30745
32.71,-8.01138,111.46,-867.374,0.0192675,0.361098,0.502011,6,7,9,3,2,1.30783
32.72,-7.99836,111.432,-865.673,0.0192996,0.361688,0.501495,6,7,9,3,2,1.31173
32.73,-7.98532,111.404,-863.972,0.0193318,0.362276,0.500979,6,7,9,3,2,1.23695
32.74,-7.97226,111.376,-862.27,0.0193642,0.362863,0.500465,6,7,9,3,2,1.28619
32.75,-7.95918,111.348,-860.568,0.0193966,0.363449,0.499952,6,7,9,3,2,1.30611
32.76,-7.94608,111.321,-858.865,0.0194291,0.364033,0.49944,6,7,9,3,2,1.30502
32.77,-7.93296,111.293,-857.162,0.0194618,0.364616,0.498929,6,7,9,3,2,1.30324
32.78,-7.91982,111.266,-855.459,0.0194946,0.365198,0.498419,6,7,9,3,2,1.28966
32.79,-7.90666,111.239,-853.755,0.0195274,0.365778,0.497911,6,7,9,3,2,1.30604
32.8,-7.89348,111.212,-852.051,0.0195604,0.366357,0.497403,6,7,9,3,2,1.28482
32.81,-7.88028,111.185,-850.346,0.0195935,0.366935,0.496897,6,7,9,3,2,1.28741
32.82,-7.86706,111.158,-848.641,0.0196267,0.367512,0.496392,6,7,9,3,2,1.29034
32.83,-7.85382,111.132,-846.936,0.01966,0.368087,0.495888,6,7,9,3,2,1.30274
32.84,-7.84056,111.105,-845.23,0.0196934,0.368661,0.495386,6,7,9,3,2,1.33787
32.85,-7.82728,111.079,-843.524,0.0197269,0.369234,0.494884,6,7,9,3,2,1.30052
32.86,-7.81398,111.053,-841.817,0.0197605,0.369805,0.494384,6,7,9,3,2,1.31057
32.87,-7.80066,111.027,-840.11,0.0197942,0.370375,0.493885,6,7,9,3,2,1.32708
32.88,-7.78732,111.001,-838.402,0.0198281,0.370944,0.493386,6,7,9,3,2,1.31477
32.89,-7.77397,110.975,-836.694,0.019862,0.371512,0.492889,6,7,9,3,2,1.32828
32.9,-7.76059,110.95,-834.985,0.0198961,0.372078,0.492394,6,7,9,3,2,1.2986
32.91,-7.74719,110.924,-833.277,0.0199302,0.372643,0.491899,6,7,9,3,2,1.30982
32.92,-7.73378,110.899,-831.567,0.0199645,0.373207,0.491406,6,7,9,3,2,1.29025
32.93,-7.72034,110.874,-829.857,0.0199989,0.373769,0.490913,6,7,9,3,2,1.30756
32.94,-7.70689,110.849,-828.147,0.0200334,0.37433,0.490422,6,7,9,3,2,1.32607
32.95,-7.69342,110.824,-826.437,0.020068,0.37489,0.489932,6,7,9,3,2,1.33375
32.96,-7.67992,110.799,-824.725,0.0201027,0.375449,0.489443,6,7,9,3,2,1.31619
32.97,-7.66641,110.774,-823.014,0.0201375,0.376006,0.488955,6,7,9,3,2,1.30731
32.98,-7.65288,110.75,-821.302,0.0201724,0.376562,0.488468,6,7,9,3,2,1.30814
32.99,-7.63933,110.725,-819.59,0.0202075,0.377117,0.487983,6,7,9,3,2,1.30934
33,-7.62577,110.701,-817.877,0.0202426,0.37767,0.487498,6,7,9,3,2,1.27799
33.01,-7.61218,110.677,-816.164,0.0202779,0.378223,0.487015,6,7,9,3,2,1.31014
33.02,-7.59858,110.653,-814.45,0.0203132,0.378774,0.486533,6,7,9,3,2,1.31133
33.03,-7.58495,110.629,-812.736,0.0203487,0.379323,0.486052,6,7,9,3,2,1.28189
33.04,-7.57128,110.605,-811.022,0.0203843,0.379872,0.485572,5,7,9,4,2,1.49753
33.05,-7.5576,110.581,-809.306,0.02042,0.380419,0.485093,5,7,9,4,2,1.51416
33.06,-7.5439,110.558,-807.59,0.0204558,0.380965,0.484616,5,7,9,4,2,1.51595
33.07,-7.53018,110.535,-805.873,0.0204917,0.38151,0.484139,5,7,9,4,2,1.50451
33.08,-7.51645,110.511,-804.156,0.0205277,0.382053,0.483664,5,7,9,4,2,1.52865
33.09,-7.5027,110.488,-802.438,0.0205639,0.382595,0.48319,5,7,9,4,2,1.54509
33.1,-7.48893,110.465,-800.72,0.0206001,0.383136,0.482717,5,7,9,4,2,1.53545
33.11,-7.47515,110.442,-799.002,0.0206365,0.383676,0.482245,5,7,9,4,2,1.4941
33.12,-7.46135,110.42,-797.284,0.020673,0.384214,0.481774,5,7,9,4,2,1.52598
33.13,-7.44753,110.397,-795.565,0.0207096,0.384752,0.481304,5,7,9,4,2,1.50344
33.14,-7.4337,110.374,-793.846,0.0207463,0.385287,0.480835,5,7,9,4,2,1.52152
33.15,-7.41984,110.352,-792.126,0.0207831,0.385822,0.480368,5,7,9,4,2,1.52354
33.16,-7.406,110.33,-790.406,0.02082,0.386356,0.479901,6,7,9,3,2,1.306
33.17,-7.39213,110.307,-788.687,0.020857,0.386888,0.479436,6,7,9,3,2,1.27705
33.18,-7.37825,110.285,-786.967,0.0208942,0.387419,0.478972,6,7,9,3,2,1.32131
33.19,-7.36434,110.263,-785.247,0.0209314,0.387948,0.478508,6,7,9,3,2,1.30687
33.2,-7.35042,110.242,-783.527,0.0209688,0.388477,0.478046,6,7,9,3,2,1.342
33.21,-7.33648,110.22,-781.806,0.0210062,0.389004,0.477586,6,7,9,3,2,1.30999
33.22,-7.32252,110.198,-780.085,0.0210438,0.38953,0.477126,6,7,9,3,2,1.33759
33.23,-7.30854,110.177,-778.363,0.0210815,0.390055,0.476667,6,7,9,3,2,1.40207
33.24,-7.29454,110.155,-776.641,0.0211193,0.390578,0.476209,6,7,9,3,2,1.29203
33.25,-7.28053,110.134,-774.918,0.0211572,0.391101,0.475753,6,7,9,3,2,1.31357
33.26,-7.26649,110.113,-773.195,0.0211953,0.391622,0.475298,6,7,9,3,2,1.31648
33.27,-7.25245,110.092,-771.472,0.0212334,0.392142,0.474843,6,7,9,3,2,1.31199
33.28,-7.23838,110.071,-769.749,0.0212717,0.39266,0.47439,6,7,9,3,2,1.28946
33.29,-7.2243,110.05,-768.025,0.02131,0.393178,0.473938,6,7,9,3,2,1.30543
33.3,-7.2102,110.03,-766.3,0.0213485,0.393694,0.473487,6,7,9,3,2,1.31007
33.31,-7.19608,110.009,-764.576,0.0213871,0.394209,0.473037,6,7,9,3,2,1.32106
33.32,-7.18195,109.988,-762.851,0.0214258,0.394722,0.472588,6,7,9,3,2,1.32554
33.33,-7.1678,109.968,-761.125,0.0214646,0.395235,0.47214,6,7,9,3,2,1.30919
33.34,-7.15363,109.948,-759.4,0.0215035,0.395746,0.471694,6,7,9,3,2,1.30482
33.35,-7.13945,109.928,-757.674,0.0215425,0.396256,0.471248,6,7,9,3,2,1.30532
33.36,-7.12525,109.908,-755.947,0.0215817,0.396765,0.470804,6,7,9,3,2,1.30346
33.37,-7.11103,109.888,-754.22,0.0216209,0.397273,0.47036,6,7,9,3,2,1.29728
33.38,-7.0968,109.868,-752.494,0.0216603,0.397779,0.469918,6,7,9,3,2,1.30365
33.39,-7.08255,109.848,-750.766,0.0216998,0.398284,0.469477,6,7,9,3,2,1.32446
33.4,-7.06829,109.828,-749.039,0.0217394,0.398788,0.469036,6,7,9,3,2,1.29945
33.41,-7.054,109.809,-747.311,0.0217791,0.399291,0.468597,6,7,9,3,2,1.30317
33.42,-7.03971,109.789,-745.583,0.0218189,0.399793,0.468159,6,7,9,3,2,1.32542
33.43,-7.02539,109.77,-743.854,0.0218589,0.400293,0.467722,6,7,9,3,2,1.3045
33.44,-7.01107,109.751,-742.125,0.0218989,0.400792,0.467287,6,7,9,3,2,1.30164
33.45,-6.99672,109.732,-740.396,0.0219391,0.40129,0.466852,6,7,9,3,2,1.30574
33.46,-6.98236,109.713,-738.667,0.0219793,0.401787,0.466418,6,7,9,3,2,1.30654
33.47,-6.96799,109.694,-736.937,0.0220197,0.402282,0.465985,6,7,9,3,2,1.27547
33.48,-6.9536,109.675,-735.208,0.0220602,0.402777,0.465554,6,7,9,3,2,1.30184
33.49,-6.93919,109.656,-733.477,0.0221008,0.40327,0.465123,6,7,9,3,2,1.27062
33.5,-6.92476,109.638,-731.747,0.0221416,0.403762,0.464694,6,7,9,3,2,1.326
33.51,-6.91033,109.619,-730.016,0.0221824,0.404253,0.464265,6,7,9,3,2,1.29199
33.52,-6.89587,109.601,-728.285,0.0222233,0.404742,0.463838,6,7,9,3,2,1.30516
33.53,-6.8814,109.582,-726.554,0.0222644,0.40523,0.463412,6,7,9,3,2,1.28634
33.54,-6.86691,109.564,-724.823,0.0223056,0.405718,0.462987,6,7,9,3,2,1.3099
33.55,-6.85241,109.546,-723.091,0.0223469,0.406204,0.462562,6,7,9,3,2,1.29321
33.56,-6.8379,109.528,-721.359,0.0223883,0.406688,0.462139,6,7,9,3,2,1.30489
33.57,-6.82337,109.51,-719.627,0.0224298,0.407172,0.461717,6,7,9,3,2,1.28426
33.58,-6.80883,109.492,-717.895,0.0224714,0.407655,0.461296,6,7,9,3,2,1.27018
33.59,-6.79426,109.474,-716.162,0.0225132,0.408136,0.460876,6,7,9,3,2,1.29278
33.6,-6.77969,109.457,-714.429,0.022555,0.408616,0.460457,6,7,9,3,2,1.30454
33.61,-6.76509,109.439,-712.696,0.022597,0.409095,0.46004,6,7,9,3,2,1.33828
33.62,-6.75049,109.422,-710.963,0.0226391,0.409572,0.459623,6,7,9,3,2,1.30662
33.63,-6.73587,109.404,-709.23,0.0226813,0.410049,0.459207,6,7,9,3,2,1.32505
33.64,-6.72123,109.387,-707.496,0.0227236,0.410524,0.458792,6,7,9,3,2,1.31307
33.65,-6.70658,109.37,-705.762,0.022766,0.410999,0.458379,6,7,9,3,2,1.31504
33.66,-6.69191,109.352,-704.028,0.0228085,0.411472,0.457966,6,7,9,3,2,1.24872
33.67,-6.67723,109.335,-702.293,0.0228512,0.411943,0.457555,6,7,9,3,2,1.31778
33.68,-6.66254,109.318,-700.559,0.0228939,0.412414,0.457144,6,7,9,3,2,1.30793
33.69,-6.64783,109.302,-698.824,0.0229368,0.412884,0.456735,6,7,9,3,2,1.33878
33.7,-6.6331,109.285,-697.09,0.0229798,0.413352,0.456326,6,7,9,3,2,1.30192
33.71,-6.61837,109.268,-695.355,0.0230229,0.413819,0.455919,6,7,9,3,2,1.31271
33.72,-6.60362,109.252,-693.619,0.0230661,0.414285,0.455513,6,7,9,3,2,1.32655
33.73,-6.58885,109.235,-691.884,0.0231095,0.41475,0.455107,6,7,9,3,2,1.28739
33.74,-6.57407,109.219,-690.149,0.0231529,0.415214,0.454703,6,7,9,3,2,1.33018
33.75,-6.55928,109.202,-688.413,0.0231965,0.415676,0.4543,6,7,9,3,2,1.31134
33.76,-6.54447,109.186,-686.677,0.0232402,0.416137,0.453898,6,7,9,3,2,1.30285
33.77,-6.52965,109.17,-684.942,0.0232839,0.416598,0.453496,6,7,9,3,2,1.29328
33.78,-6.51481,109.154,-683.206,0.0233278,0.417057,0.453096,6,7,9,3,2,1.30723
33.79,-6.49997,109.138,-681.47,0.0233719,0.417515,0.452697,6,7,9,3,2,1.32081
33.8,-6.4851,109.122,-679.733,0.023416,0.417971,0.452299,6,7,9,3,2,1.32776
33.81,-6.47023,109.106,-677.997,0.0234602,0.418427,0.451902,6,7,9,3,2,1.29635
33.82,-6.45534,109.09,-676.261,0.0235046,0.418881,0.451506,6,7,9,3,2,1.30322
33.83,-6.44043,109.075,-674.524,0.0235491,0.419335,0.451111,6,7,9,3,2,1.29462
33.84,-6.42551,109.059,-672.788,0.0235937,0.419787,0.450717,6,7,9,3,2,1.30455
33.85,-6.41058,109.043,-671.051,0.0236384,0.420238,0.450324,6,7,9,3,2,1.21972
33.86,-6.39564,109.028,-669.314,0.0236832,0.420688,0.449932,6,7,9,3,2,1.30482
33.87,-6.38068,109.013,-667.577,0.0237281,0.421136,0.449541,6,7,9,3,2,1.30449
33.88,-6.36571,108.997,-665.84,0.0237731,0.421584,0.449151,6,7,9,3,2,1.32623
33.89,-6.35072,108.982,-664.103,0.0238183,0.42203,0.448762,6,7,9,3,2,1.30779
33.9,-6.33573,108.967,-662.366,0.0238636,0.422475,0.448374,6,7,9,3,2,1.33143
33.91,-6.32071,108.952,-660.629,0.0239089,0.42292,0.447987,6,7,9,3,2,1.33174
33.92,-6.30569,108.937,-658.891,0.0239544,0.423363,0.447601,6,7,9,3,2,1.31222
33.93,-6.29065,108.922,-657.154,0.024,0.423804,0.447216,6,7,9,3,2,1.30745
33.94,-6.2756,108.907,-655.417,0.0240458,0.424245,0.446832,6,7,9,3,2,1.31232
33.95,-6.26054,108.893,-653.679,0.0240916,0.424685,0.44645,6,7,9,3,2,1.3096
33.96,-6.24547,108.878,-651.942,0.0241376,0.425123,0.446068,6,7,9,3,2,1.28587
33.97,-6.23038,108.863,-650.205,0.0241836,0.425561,0.445687,6,7,9,3,2,1.30789
33.98,-6.21528,108.849,-648.467,0.0242298,0.425997,0.445307,6,7,9,3,2,1.29708
33.99,-6.20017,108.835,-646.73,0.0242761,0.426432,0.444928,6,7,9,3,2,1.33066
34,-6.18504,108.82,-644.992,0.0243225,0.426866,0.44455,6,7,9,3,2,1.29814
34.01,-6.1699,108.806,-643.255,0.024369,0.427299,0.444173,6,7,9,3,2,1.3131
34.02,-6.15476,108.792,-641.517,0.0244157,0.42773,0.443798,6,7,9,3,2,1.31469
34.03,-6.13959,108.778,-639.78,0.0244624,0.428161,0.443423,6,7,9,3,2,1.30156
34.04,-6.12442,108.764,-638.043,0.0245093,0.42859,0.443049,6,7,9,3,2,1.28688
34.05,-6.10923,108.75,-636.305,0.0245563,0.429019,0.442676,6,7,9,3,2,1.30086
34.06,-6.09403,108.736,-634.568,0.0246033,0.429446,0.442304,6,7,9,3,2,1.30454
34.07,-6.07882,108.722,-632.831,0.0246506,0.429872,0.441933,6,7,9,3,2,1.34878
34.08,-6.0636,108.708,-631.093,0.0246979,0.430297,0.441563,6,7,9,3,2,1.27448
34.09,-6.04836,108.694,-629.356,0.0247453,0.430721,0.441194,6,7,9,3,2,1.30402
34.1,-6.03312,108.681,-627.619,0.0247928,0.431144,0.440826,6,7,9,3,2,1.33558
34.11,-6.01786,108.667,-625.882,0.0248405,0.431565,0.440459,6,7,9,3,2,1.30101
34.12,-6.00259,108.654,-624.145,0.0248883,0.431986,0.440093,6,7,9,3,2,1.31762
34.13,-5.98728,108.64,-622.408,0.0249362,0.432405,0.439728,5,7,9,4,2,1.50643
34.14,-5.97196,108.627,-620.67,0.0249842,0.432824,0.439364,5,7,9,4,2,1.51177
34.15,-5.95664,108.614,-618.932,0.0250323,0.433241,0.439001,5,7,9,4,2,1.50701
34.16,-5.9413,108.601,-617.194,0.0250805,0.433657,0.438639,5,7,9,4,2,1.52747
34.17,-5.92596,108.587,-615.457,0.0251288,0.434072,0.438278,5,7,9,4,2,1.50265
34.18,-5.9106,108.574,-613.719,0.0251773,0.434486,0.437918,5,7,9,4,2,1.46348
34.19,-5.89523,108.561,-611.982,0.0252259,0.434899,0.437559,5,7,9,4,2,1.50354
34.2,-5.87986,108.548,-610.245,0.0252746,0.435311,0.437201,5,7,9,4,2,1.48482
34.21,-5.86447,108.536,-608.507,0.0253234,0.435721,0.436844,5,7,9,4,2,1.47519
34.22,-5.84907,108.523,-606.771,0.0253723,0.436131,0.436488,5,7,9,4,2,1.48735
34.23,-5.83366,108.51,-605.034,0.0254213,0.436539,0.436132,5,7,9,4,2,1.51247
34.24,-5.81824,108.497,-603.297,0.0254705,0.436947,0.435778,5,7,9,4,2,1.56588
34.25,-5.80281,108.485,-601.561,0.0255197,0.437353,0.435425,5,7,9,4,2,1.51445
34.26,-5.78737,108.472,-599.824,0.0255691,0.437758,0.435072,5,7,9,4,2,1.51496
34.27,-5.77192,108.46,-598.088,0.0256186,0.438162,0.434721,5,7,9,4,2,1.53667
34.28,-5.75646,108.447,-596.352,0.0256682,0.438565,0.434371,5,7,9,4,2,1.51815
34.29,-5.74099,108.435,-594.616,0.0257179,0.438967,0.434021,5,7,9,4,2,1.50932
34.3,-5.72551,108.423,-592.881,0.0257677,0.439368,0.433673,5,7,9,4,2,1.53852
34.31,-5.71001,108.411,-591.145,0.0258176,0.439768,0.433325,5,7,9,4,2,1.52079
34.32,-5.69451,108.398,-589.41,0.0258677,0.440167,0.432979,5,7,9,4,2,1.52402
34.33,-5.67899,108.386,-587.675,0.0259179,0.440564,0.432633,5,7,9,4,2,1.51435
34.34,-5.66347,108.374,-585.94,0.0259681,0.440961,0.432288,5,7,9,4,2,1.44852
34.35,-5.64793,108.362,-584.206,0.0260185,0.441356,0.431945,5,7,9,4,2,1.50866
34.36,-5.63239,108.35,-582.471,0.026069,0.44175,0.431602,5,7,9,4,2,1.50585
34.37,-5.61683,108.339,-580.737,0.0261196,0.442144,0.43126,5,7,9,4,2,1.51034
34.38,-5.60127,108.327,-579.003,0.0261704,0.442536,0.430919,5,7,9,4,2,1.51777
34.39,-5.58569,108.315,-577.269,0.0262212,0.442927,0.430579,5,7,9,4,2,1.51883
34.4,-5.5701,108.303,-575.536,0.0262722,0.443317,0.43024,5,7,9,4,2,1.5173
34.41,-5.5545,108.292,-573.802,0.0263232,0.443706,0.429902,5,7,9,4,2,1.48994
34.42,-5.5389,108.28,-572.069,0.0263744,0.444094,0.429565,5,7,9,4,2,1.50919
34.43,-5.52328,108.269,-570.336,0.0264257,0.444481,0.429229,5,7,9,4,2,1.50611
34.44,-5.50765,108.257,-568.604,0.0264771,0.444867,0.428894,5,7,9,4,2,1.53444
34.45,-5.49201,108.246,-566.871,0.0265286,0.445252,0.42856,5,7,9,4,2,1.52493
34.46,-5.47636,108.235,-565.139,0.0265802,0.445635,0.428227,5,7,9,4,2,1.51434
34.47,-5.46071,108.224,-563.407,0.026632,0.446018,0.427894,5,7,9,4,2,1.5589
34.48,-5.44504,108.212,-561.676,0.0266838,0.4464,0.427563,5,7,9,4,2,1.51459
34.49,-5.42936,108.201,-559.945,0.0267358,0.44678,0.427232,5,7,9,4,2,1.52493
34.5,-5.41367,108.19,-558.213,0.0267879,0.44716,0.426903,5,7,9,4,2,1.53449
34.51,-5.39797,108.179,-556.483,0.0268401,0.447538,0.426574,5,7,9,4,2,1.52065
34.52,-5.38226,108.168,-554.752,0.0268924,0.447915,0.426247,5,7,9,4,2,1.50408
34.53,-5.36654,108.157,-553.022,0.0269448,0.448292,0.42592,5,7,9,4,2,1.49752
34.54,-5.35081,108.146,-551.292,0.0269973,0.448667,0.425594,5,7,9,4,2,1.52102
34.55,-5.33507,108.136,-549.562,0.0270499,0.449041,0.425269,5,7,9,4,2,1.48885
34.56,-5.31933,108.125,-547.833,0.0271027,0.449414,0.424945,5,7,9,4,2,1.50321
34.57,-5.30357,108.114,-546.104,0.0271555,0.449786,0.424622,5,7,9,4,2,1.49765
34.58,-5.2878,108.104,-544.375,0.0272085,0.450157,0.4243,5,7,9,4,2,1.50925
34.59,-5.27202,108.093,-542.647,0.0272616,0.450527,0.423979,5,7,9,4,2,1.54416
34.6,-5.25623,108.083,-540.918,0.0273148,0.450896,0.423659,5,7,9,4,2,1.51264
34.61,-5.24044,108.072,-539.191,0.0273681,0.451264,0.423339,5,7,9,4,2,1.47052
34.62,-5.22463,108.062,-537.463,0.0274215,0.451631,0.423021,5,7,9,4,2,1.50305
34.63,-5.20881,108.051,-535.736,0.027475,0.451997,0.422703,5,7,9,4,2,1.51028
34.64,-5.19299,108.041,-534.009,0.0275287,0.452362,0.422387,5,7,9,4,2,1.52912
34.65,-5.17715,108.031,-532.282,0.0275824,0.452726,0.422071,5,7,9,4,2,1.50831
34.66,-5.16131,108.021,-530.556,0.0276363,0.453088,0.421756,5,7,9,4,2,1.504
34.67,-5.14545,108.011,-528.83,0.0276902,0.45345,0.421442,5,7,9,4,2,1.54308
34.68,-5.12959,108,-527.105,0.0277443,0.453811,0.421129,5,7,9,4,2,1.509
34.69,-5.11372,107.99,-525.38,0.0277985,0.45417,0.420817,5,7,9,4,2,1.47437
34.7,-5.09783,107.98,-523.655,0.0278528,0.454529,0.420506,5,7,9,4,2,1.53959
34.71,-5.08194,107.97,-521.93,0.0279072,0.454887,0.420196,5,7,9,4,2,1.52048
34.72,-5.06604,107.961,-520.206,0.0279618,0.455243,0.419887,5,7,9,4,2,1.51096
34.73,-5.05013,107.951,-518.483,0.0280164,0.455599,0.419578,5,7,9,4,2,1.5185
34.74,-5.03421,107.941,-516.759,0.0280712,0.455953,0.419271,5,7,9,4,2,1.52227
34.75,-5.01828,107.931,-515.036,0.028126,0.456307,0.418964,5,7,9,4,2,1.51703
34.76,-5.00235,107.922,-513.314,0.028181,0.456659,0.418659,5,7,9,4,2,1.52638
34.77,-4.9864,107.912,-511.591,0.0282361,0.457011,0.418354,5,7,9,4,2,1.50658
34.78,-4.97044,107.902,-509.869,0.0282913,0.457361,0.41805,5,7,9,4,2,1.51869
34.79,-4.95448,107.893,-508.148,0.0283466,0.457711,0.417747,5,7,9,4,2,1.50955
34.8,-4.9385,107.883,-506.427,0.028402,0.458059,0.417445,5,7,9,4,2,1.5323
34.81,-4.92252,107.874,-504.706,0.0284575,0.458406,0.417144,5,7,9,4,2,1.47175
34.82,-4.90653,107.865,-502.986,0.0285132,0.458753,0.416843,5,7,9,4,2,1.51153
34.83,-4.89053,107.855,-501.266,0.0285689,0.459098,0.416544,5,7,9,4,2,1.51976
34.84,-4.87452,107.846,-499.547,0.0286248,0.459443,0.416246,5,7,9,4,2,1.55968
34.85,-4.8585,107.837,-497.828,0.0286807,0.459786,0.415948,5,7,9,4,2,1.51217
34.86,-4.84247,107.828,-496.109,0.0287368,0.460128,0.415651,5,7,9,4,2,1.53092
34.87,-4.82644,107.818,-494.391,0.028793,0.46047,0.415355,5,7,9,4,2,1.53087
34.88,-4.81039,107.809,-492.673,0.0288493,0.46081,0.41506,5,7,9,4,2,1.49044
34.89,-4.79434,107.8,-490.956,0.0289057,0.461149,0.414766,5,7,9,4,2,1.51801
34.9,-4.77828,107.791,-489.239,0.0289622,0.461488,0.414473,5,7,9,4,2,1.52598
34.91,-4.76221,107.782,-487.522,0.0290189,0.461825,0.414181,5,7,9,4,2,1.51251
34.92,-4.74613,107.773,-485.806,0.0290756,0.462161,0.413889,5,7,9,4,2,1.49657
34.93,-4.73004,107.765,-484.09,0.0291325,0.462497,0.413599,5,7,9,4,2,1.50201
34.94,-4.71394,107.756,-482.375,0.0291894,0.462831,0.413309,5,7,9,4,2,1.54226
34.95,-4.69784,107.747,-480.661,0.0292465,0.463164,0.41302,5,7,9,4,2,1.51173
34.96,-4.68172,107.738,-478.946,0.0293037,0.463497,0.412732,5,7,9,4,2,1.49955
34.97,-4.6656,107.73,-477.233,0.029361,0.463828,0.412445,5,7,9,4,2,1.51318
34.98,-4.64947,107.721,-475.519,0.0294184,0.464158,0.412159,5,7,9,4,2,1.51643
34.99,-4.63333,107.712,-473.806,0.0294759,0.464488,0.411874,5,7,9,4,2,1.50732
35,-4.61718,107.704,-472.094,0.0295335,0.464816,0.411589,5,7,9,4,2,1.50282
35.01,-4.60103,107.695,-470.382,0.0295912,0.465143,0.411306,5,7,9,4,2,1.47449
35.02,-4.58486,107.687,-468.671,0.0296491,0.46547,0.411023,5,7,9,4,2,1.51077
35.03,-4.56869,107.678,-466.96,0.029707,0.465795,0.410741,5,7,9,4,2,1.51511
35.04,-4.55251,107.67,-465.249,0.0297651,0.46612,0.41046,5,7,9,4,2,1.50974
35.05,-4.53632,107.662,-463.539,0.0298233,0.466443,0.41018,5,7,9,4,2,1.52078
35.06,-4.52013,107.653,-461.83,0.0298815,0.466765,0.409901,5,7,9,4,2,1.51362
35.07,-4.50392,107.645,-460.121,0.0299399,0.467087,0.409623,5,7,9,4,2,1.515
35.08,-4.48771,107.637,-458.412,0.0299984,0.467407,0.409345,5,7,9,4,2,1.50532
35.09,-4.47148,107.629,-456.704,0.030057,0.467727,0.409069,5,7,9,4,2,1.51948
35.1,-4.45525,107.621,-454.997,0.0301158,0.468046,0.408793,5,7,9,4,2,1.53276
35.11,-4.43902,107.613,-453.29,0.0301746,0.468363,0.408518,5,7,9,4,2,1.52545
35.12,-4.42277,107.605,-451.583,0.0302335,0.46868,0.408244,5,7,9,4,2,1.51616
35.13,-4.40652,107.597,-449.877,0.0302926,0.468995,0.407971,5,7,9,4,2,1.53081
35.14,-4.39025,107.589,-448.172,0.0303517,0.46931,0.407698,5,7,9,4,2,1.51817
35.15,-4.37398,107.581,-446.467,0.030411,0.469624,0.407427,5,7,9,4,2,1.53356
35.16,-4.35771,107.573,-444.762,0.0304704,0.469936,0.407156,5,7,9,4,2,1.50869
35.17,-4.34142,107.565,-443.058,0.0305298,0.470248,0.406886,5,7,9,4,2,1.52597
35.18,-4.32513,107.557,-441.355,0.0305894,0.470559,0.406617,5,7,9,4,2,1.52074
35.19,-4.30882,107.549,-439.652,0.0306491,0.470869,0.406349,5,7,9,4,2,1.53649
35.2,-4.29251,107.542,-437.95,0.030709,0.471177,0.406082,5,7,9,4,2,1.50177
35.21,-4.27618,107.534,-436.248,0.0307689,0.471485,0.405816,4,7,9,5,2,1.72595
35.22,-4.25984,107.526,-434.546,0.0308289,0.471792,0.40555,4,7,9,5,2,1.73793
35.23,-4.2435,107.519,-432.844,0.030889,0.472098,0.405285,4,7,9,5,2,1.72461
35.24,-4.22715,107.511,-431.143,0.0309493,0.472403,0.405022,4,7,9,5,2,1.71168
35.25,-4.21079,107.504,-429.443,0.0310097,0.472707,0.404759,4,7,9,5,2,1.75121
