19.49,49.1623,0.954506,0.0748989,0.821992,6,8,2,1.06279
19.5,48.7603,0.953226,0.0743014,0.822148,6,8,2,1.06533
19.51,48.3587,0.951911,0.0737137,0.822293,6,8,2,1.02867
19.52,47.9573,0.950561,0.0731357,0.822428,6,8,2,1.07682
19.53,47.5561,0.949175,0.0725675,0.822553,6,8,2,1.06463
19.54,47.1552,0.947752,0.0720089,0.822668,6,8,2,1.06413
19.55,46.7544,0.94629,0.0714601,0.822773,6,8,2,1.06038
19.56,46.3539,0.94479,0.0709209,0.822868,6,8,2,1.06477
19.57,45.9535,0.94325,0.0703915,0.822953,6,8,2,1.07031
19.58,45.5532,0.941668,0.0698716,0.823028,6,8,2,1.08064
19.59,45.1529,0.940045,0.0693615,0.823094,6,8,2,1.06913
19.6,44.7528,0.938379,0.068861,0.82315,6,8,2,1.06517
19.61,44.3526,0.936668,0.0683701,0.823196,6,8,2,1.09278
19.62,43.9524,0.934913,0.0678888,0.823232,5,8,3,1.24991
19.63,43.5521,0.933111,0.0674172,0.823259,5,8,3,1.22164
19.64,43.1518,0.931261,0.0669553,0.823277,6,8,2,1.04677
19.65,42.7513,0.929363,0.0665029,0.823285,6,8,2,1.07959
19.66,42.3505,0.927416,0.0660602,0.823283,6,8,2,1.06214
19.67,41.9495,0.925417,0.0656271,0.823272,6,8,2,1.05518
19.68,41.5482,0.923365,0.0652036,0.823252,6,8,2,1.08007
19.69,41.1465,0.921261,0.0647897,0.823222,6,8,2,1.06634
19.7,40.7444,0.919101,0.0643855,0.823183,6,8,2,1.07083
19.71,40.3417,0.916885,0.063991,0.823134,6,8,2,1.07803
19.72,39.9385,0.914611,0.0636061,0.823077,6,8,2,1.0563
19.73,39.5346,0.912277,0.0632308,0.82301,6,8,2,1.06103
19.74,39.1299,0.909883,0.0628653,0.822934,6,8,2,1.03149
19.75,38.7245,0.907427,0.0625094,0.822849,6,8,2,1.07053
19.76,38.3182,0.904906,0.0621632,0.822754,6,8,2,1.06661
19.77,37.9108,0.902321,0.0618267,0.82265,6,8,2,1.03537
19.78,37.5024,0.899667,0.0615,0.822537,6,8,2,1.06391
19.79,37.0928,0.896945,0.061183,0.822415,6,8,2,1.06242
19.8,36.6819,0.894152,0.0608758,0.822284,6,9,3,1.26852
19.81,36.2696,0.891286,0.0605783,0.822144,6,9,3,1.24937
19.82,35.8558,0.888345,0.0602907,0.821995,6,9,3,1.26103
19.83,35.4403,0.885327,0.060013,0.821836,6,9,3,1.23961
19.84,35.023,0.882231,0.0597451,0.821668,6,9,3,1.25647
19.85,34.6038,0.879054,0.0594871,0.821491,6,9,3,1.25462
19.86,34.1825,0.875793,0.0592391,0.821305,6,9,3,1.23081
19.87,33.7591,0.872447,0.0590011,0.82111,6,9,3,1.2607
19.88,33.3332,0.869012,0.058773,0.820906,6,9,3,1.25342
19.89,32.9049,0.865487,0.0585551,0.820692,6,9,3,1.23456
19.9,32.4738,0.861869,0.0583473,0.820469,6,9,3,1.25631
19.91,32.0398,0.858155,0.0581496,0.820237,6,9,3,1.26024
19.92,31.6028,0.854342,0.0579621,0.819995,6,9,3,1.23068
19.93,31.1626,0.850427,0.0577849,0.819744,6,9,3,1.24062
19.94,30.7189,0.846408,0.0576181,0.819484,6,9,3,1.24497
19.95,30.2715,0.84228,0.0574617,0.819214,6,9,3,1.22609
19.96,29.8202,0.838041,0.0573157,0.818934,6,9,3,1.23525
19.97,29.3649,0.833688,0.0571802,0.818646,6,9,3,1.21781
19.98,28.9052,0.829215,0.0570554,0.818347,6,9,3,1.27162
19.99,28.441,0.824621,0.0569413,0.818039,6,9,3,1.25362
