13.01,-0.176439,105.917,-27.4531,0.0493573,0.556769,0.338957,4,5,1,0.858727
13.02,-0.155995,105.916,-25.4021,0.0494632,0.556822,0.338913,4,5,1,0.88288
13.03,-0.135368,105.915,-23.3338,0.0495697,0.556874,0.33887,4,5,1,0.840369
13.04,-0.114551,105.914,-21.2473,0.049677,0.556926,0.338827,4,5,1,0.924554
13.05,-0.0935321,105.913,-19.1418,0.0497851,0.556977,0.338785,4,5,1,0.881581
13.06,-0.0723024,105.913,-17.0162,0.049894,0.557026,0.338744,4,5,1,0.870617
13.07,-0.0508505,105.912,-14.8695,0.0500037,0.557075,0.338703,4,5,1,0.870658
13.08,-0.0291646,105.911,-12.7007,0.0501144,0.557123,0.338663,4,5,1,0.872036
13.09,-0.00723187,105.91,-10.5084,0.0502259,0.55717,0.338624,4,5,1,0.875297
13.1,0.0149612,105.91,-8.29152,0.0503383,0.557216,0.338586,4,5,1,0.856877
13.11,0.0374294,105.909,-6.04859,0.0504517,0.557261,0.338548,4,5,1,0.876834
13.12,0.0601883,105.908,-3.77817,0.0505662,0.557305,0.33851,4,5,1,0.91815
13.13,0.0832549,105.907,-1.47868,0.0506817,0.557348,0.338474,4,5,1,0.87461
13.14,0.106648,105.907,0.85158,0.0507983,0.557391,0.338438,4,5,1,0.878424
13.15,0.130386,105.906,3.21445,0.0509161,0.557432,0.338403,4,5,1,0.859098
13.16,0.154492,105.905,5.61192,0.0510351,0.557472,0.338369,4,5,1,0.876521
13.17,0.178988,105.905,8.04613,0.0511554,0.557511,0.338335,4,5,1,0.867706
13.18,0.203899,105.904,10.5194,0.051277,0.557549,0.338302,4,5,1,0.884257
13.19,0.229253,105.904,13.0342,0.0514001,0.557586,0.33827,4,5,1,0.912183
13.2,0.25508,105.903,15.5934,0.0515246,0.557622,0.338239,4,5,1,0.853648
13.21,0.281411,105.903,18.1998,0.0516506,0.557657,0.338208,4,5,1,0.882739
13.22,0.308281,105.902,20.8568,0.0517783,0.55769,0.338178,4,5,1,0.883075
13.23,0.335729,105.901,23.5678,0.0519077,0.557723,0.338149,4,5,1,0.886298
13.24,0.363796,105.901,26.3366,0.0520389,0.557754,0.338121,4,5,1,0.887299
13.25,0.392528,105.901,29.1674,0.052172,0.557784,0.338094,4,5,1,0.862038
13.26,0.421974,105.9,32.0648,0.0523072,0.557813,0.338068,4,6,2,1.16413
13.27,0.452188,105.9,35.0337,0.0524445,0.557841,0.338042,4,6,2,1.1236
13.28,0.483227,105.899,38.0796,0.0525841,0.557867,0.338017,4,6,2,1.12337
13.29,0.515171,105.899,41.2081,0.0527261,0.557892,0.337993,5,6,1,0.92397
13.3,0.548074,105.899,44.4273,0.0528707,0.557916,0.337971,5,6,1,0.940659
13.31,0.582011,105.898,47.7427,0.0530181,0.557938,0.337949,5,6,1,0.907269
13.32,0.617059,105.898,51.1615,0.0531684,0.557959,0.337928,5,7,2,1.18504
13.33,0.653301,105.898,54.6918,0.0533218,0.557979,0.337908,5,7,2,1.15377
13.34,0.690826,105.897,58.3418,0.0534786,0.557997,0.337889,5,7,2,1.15309
13.35,0.729726,105.897,62.1203,0.053639,0.558013,0.337872,5,7,2,1.15078
13.36,0.77011,105.897,66.0366,0.0538031,0.558028,0.337855,6,7,1,0.968336
13.37,0.812065,105.897,70.1018,0.0539714,0.55804,0.33784,6,7,1,0.965966
13.38,0.855689,105.897,74.3244,0.0541441,0.558052,0.337826,6,7,1,0.961078
13.39,0.901083,105.897,78.7144,0.0543215,0.558061,0.337813,6,7,1,0.960457
13.4,0.948347,105.897,83.2818,0.0545038,0.558068,0.337801,6,7,1,0.959448
13.41,0.997581,105.897,88.0368,0.0546915,0.558074,0.337791,6,7,1,0.95275
13.42,1.04888,105.897,92.9894,0.0548849,0.558077,0.337782,6,7,1,0.953486
13.43,1.10236,105.897,98.1496,0.0550844,0.558078,0.337775,6,8,2,1.17238
13.44,1.15809,105.897,103.527,0.0552903,0.558077,0.337769,6,8,2,1.16897
13.45,1.21618,105.897,109.132,0.0555031,0.558074,0.337765,6,8,2,1.16696
13.46,1.27673,105.897,114.973,0.0557232,0.558068,0.337763,6,8,2,1.18597
13.47,1.33982,105.898,121.06,0.055951,0.558059,0.337762,6,8,2,1.21344
13.48,1.40555,105.898,127.403,0.056187,0.558048,0.337763,6,8,2,1.16313
13.49,1.474,105.898,134.011,0.0564316,0.558034,0.337767,6,8,2,1.17216
13.5,1.54528,105.899,140.893,0.0566853,0.558017,0.337772,6,8,2,1.20927
13.51,1.61949,105.899,148.059,0.0569487,0.557997,0.337779,6,8,2,1.16754
13.52,1.69671,105.9,155.517,0.0572221,0.557973,0.337788,6,8,2,1.17604
13.53,1.77705,105.9,163.279,0.0575063,0.557947,0.3378,6,8,2,1.17872
13.54,1.86062,105.901,171.355,0.0578016,0.557917,0.337813,6,8,2,1.14493
13.55,1.94754,105.902,179.756,0.0581086,0.557883,0.33783,6,8,2,1.1647
13.56,2.03792,105.903,188.492,0.0584281,0.557846,0.337849,6,8,2,1.18693
13.57,2.1319,105.904,197.577,0.0587605,0.557804,0.33787,6,8,2,1.15996
13.58,2.2296,105.905,207.023,0.0591065,0.557759,0.337894,6,8,2,1.17538
13.59,2.33118,105.906,216.845,0.0594668,0.557709,0.337921,6,8,2,1.17065
13.6,2.43678,105.907,227.056,0.0598422,0.557655,0.337951,6,8,2,1.16812
13.61,2.54657,105.908,237.672,0.0602332,0.557596,0.337985,6,8,2,1.16036
13.62,2.66073,105.91,248.71,0.0606408,0.557532,0.338021,6,8,2,1.1596
13.63,2.77944,105.911,260.187,0.0610656,0.557463,0.338061,6,8,2,1.19451
13.64,2.90288,105.913,272.123,0.0615087,0.557389,0.338104,6,8,2,1.19629
13.65,3.03126,105.915,284.535,0.0619709,0.557309,0.338151,6,8,2,1.13828
13.66,3.16479,105.917,297.445,0.0624532,0.557223,0.338202,6,8,2,1.16677
13.67,3.30369,105.919,310.874,0.0629566,0.557131,0.338257,6,8,2,1.13437
13.68,3.44816,105.921,324.844,0.0634822,0.557033,0.338316,6,8,2,1.15498
13.69,3.59845,105.923,339.377,0.064031,0.556928,0.338379,6,8,2,1.17367
13.7,3.75478,105.925,354.496,0.0646045,0.556816,0.338447,6,8,2,1.17152
13.71,3.9174,105.928,370.225,0.0652037,0.556697,0.33852,6,8,2,1.12363
13.72,4.08655,105.931,386.589,0.06583,0.55657,0.338597,6,8,2,1.15686
13.73,4.26246,105.934,403.612,0.0664849,0.556436,0.33868,6,8,2,1.16875
13.74,4.44541,105.937,421.32,0.0671698,0.556292,0.338769,6,8,2,1.14262
13.75,4.63565,105.94,439.739,0.0678864,0.55614,0.338862,6,8,2,1.1681
13.76,4.83345,105.944,458.896,0.0686362,0.555979,0.338962,6,8,2,1.18762
13.77,5.03908,105.948,478.817,0.0694211,0.555807,0.339068,6,8,2,1.16504
13.78,5.25285,105.952,499.533,0.0702428,0.555626,0.339181,6,9,3,1.39664
13.79,5.47505,105.956,521.073,0.0711033,0.555434,0.3393,6,9,3,1.34119
13.8,5.70601,105.961,543.47,0.0720048,0.55523,0.339427,6,9,3,1.42488
13.81,5.94607,105.966,566.755,0.0729493,0.555015,0.33956,6,9,3,1.39014
13.82,6.1956,105.971,590.966,0.0739392,0.554787,0.339702,6,9,3,1.39333
13.83,6.45498,105.977,616.139,0.074977,0.554546,0.339852,6,9,3,1.41342
13.84,6.72462,105.983,642.316,0.0760652,0.554291,0.34001,6,9,3,1.43112
13.85,7.00495,105.99,669.539,0.0772067,0.554021,0.340177,6,8,2,1.16393
13.86,7.29646,105.996,697.854,0.0784045,0.553736,0.340353,6,8,2,1.18385
13.87,7.59961,106.004,727.309,0.0796617,0.553434,0.340539,6,9,3,1.39401
13.88,7.91493,106.012,757.956,0.0809817,0.553116,0.340736,6,9,3,1.41239
13.89,8.24295,106.02,789.85,0.0823681,0.552779,0.340943,6,9,3,1.41589
13.9,8.58422,106.029,823.046,0.0838249,0.552422,0.341161,6,9,3,1.40544
13.91,8.93933,106.038,857.605,0.0853561,0.552046,0.341391,6,9,3,1.3909
13.92,9.30885,106.049,893.588,0.0869662,0.551647,0.341634,6,8,2,1.19459
13.93,9.6934,106.06,931.058,0.08866,0.551226,0.34189,6,9,3,1.40252
13.94,10.0936,106.071,970.082,0.0904424,0.55078,0.342159,6,9,3,1.40072
13.95,10.51,106.084,1010.72,0.0923189,0.550307,0.342443,6,9,3,1.43336
13.96,10.9433,106.098,1053.06,0.0942952,0.549808,0.342742,6,9,3,1.33938
13.97,11.3941,106.112,1097.15,0.0963775,0.549278,0.343057,6,9,3,1.37248
13.98,11.8632,106.128,1143.07,0.0985722,0.548717,0.343389,6,9,3,1.39902
13.99,12.3511,106.145,1190.91,0.100886,0.548122,0.343739,6,9,3,1.36661
14,12.8586,106.164,1240.73,0.103327,0.547492,0.344107,6,9,3,1.40324
14.01,13.3866,106.184,1292.63,0.105903,0.546823,0.344495,6,9,3,1.40038
14.02,13.9358,106.206,1346.7,0.108621,0.546112,0.344903,6,9,3,1.39484
14.03,14.5071,106.229,1403.04,0.111492,0.545358,0.345334,6,9,3,1.37384
14.04,15.1017,106.255,1461.76,0.114524,0.544557,0.345787,6,9,3,1.39364
14.05,15.7205,106.283,1522.99,0.117728,0.543705,0.346264,6,9,3,1.40083
14.06,16.365,106.314,1586.86,0.121115,0.542799,0.346767,6,9,3,1.40108
14.07,17.0365,106.347,1653.54,0.124697,0.541835,0.347297,6,9,3,1.36348
14.08,17.7366,106.384,1723.19,0.128487,0.540808,0.347855,6,9,3,1.38145
14.09,18.4672,106.424,1796.02,0.132498,0.539713,0.348443,6,9,3,1.35156
14.1,19.23,106.468,1872.25,0.136746,0.538547,0.349063,6,9,3,1.41871
14.11,20.0273,106.517,1952.12,0.141247,0.537302,0.349717,6,9,3,1.40372
14.12,20.8615,106.571,2035.92,0.146019,0.535973,0.350407,6,9,3,1.38862
14.13,21.735,106.631,2123.94,0.15108,0.534553,0.351134,6,10,4,1.63552
14.14,22.6506,106.698,2216.52,0.156452,0.533036,0.351902,6,10,4,1.66076
14.15,23.6111,106.773,2314.03,0.162157,0.531414,0.352713,6,10,4,1.66948
14.16,24.6198,106.856,2416.88,0.16822,0.529679,0.35357,6,10,4,1.6283
14.17,25.6798,106.949,2525.51,0.174667,0.527822,0.354475,6,9,3,1.39776
14.18,26.7947,107.053,2640.4,0.181527,0.525836,0.355432,6,10,4,1.60687
14.19,27.968,107.171,2762.08,0.188829,0.523711,0.356445,6,10,4,1.661
14.2,29.2037,107.304,2891.12,0.196607,0.52144,0.357517,6,10,4,1.64968
14.21,30.5057,107.454,3028.18,0.204895,0.519015,0.358653,6,10,4,1.63543
14.22,31.8785,107.625,3173.94,0.21373,0.516427,0.359856,6,10,4,1.66805
14.23,33.3268,107.819,3329.18,0.223149,0.513672,0.361131,6,10,4,1.65415
14.24,34.8554,108.041,3494.78,0.233195,0.510745,0.362484,6,10,4,1.66375
14.25,36.4698,108.294,3671.71,0.243907,0.507643,0.36392,6,10,4,1.60324
14.26,38.1759,108.583,3861.06,0.255329,0.504367,0.365443,6,10,4,1.64675
14.27,39.98,108.915,4064.05,0.267504,0.500919,0.367061,6,10,4,1.64697
14.28,41.8886,109.297,4282.06,0.280476,0.497306,0.36878,7,10,3,1.39654
14.29,43.9086,109.735,4516.61,0.294286,0.493538,0.370606,7,10,3,1.41593
14.3,46.0469,110.24,4769.36,0.308976,0.489625,0.372547,7,10,3,1.38559
14.31,48.3096,110.821,5042.13,0.324581,0.485584,0.374611,7,10,3,1.37711
14.32,50.702,111.49,5336.8,0.341133,0.481431,0.376804,7,10,3,1.40128
14.33,53.2274,112.259,5655.29,0.358655,0.477185,0.379134,7,10,3,1.39211
14.34,55.8858,113.142,5999.45,0.377157,0.472864,0.381611,7,10,3,1.4073
14.35,58.6731,114.155,6370.92,0.396636,0.468489,0.38424,7,10,3,1.36042
14.36,61.5796,115.311,6770.95,0.417069,0.464076,0.38703,7,10,3,1.4285
14.37,64.5884,116.626,7200.16,0.438412,0.459642,0.389986,7,10,3,1.36545
14.38,67.6747,118.114,7658.36,0.460592,0.4552,0.393112,7,10,3,1.36697
14.39,70.8052,119.784,8144.26,0.483509,0.450764,0.396413,7,10,3,1.41027
14.4,73.9385,121.646,8655.29,0.507034,0.446342,0.399887,7,10,3,1.39832
14.41,77.027,123.699,9187.53,0.531007,0.441943,0.403532,7,10,3,1.40218
14.42,80.0195,125.942,9735.68,0.555248,0.437572,0.407342,7,10,3,1.40886
14.43,82.8649,128.362,10293.3,0.579558,0.433232,0.411308,7,10,3,1.37976
14.44,85.5166,130.941,10853.3,0.603729,0.428928,0.415418,7,10,3,1.38877
14.45,87.9368,133.656,11408,0.627558,0.424661,0.419657,7,10,3,1.3679
14.46,90.0986,136.474,11950.3,0.650852,0.420432,0.424007,7,10,3,1.39334
14.47,91.9888,139.363,12473.6,0.673441,0.416243,0.42845,7,10,3,1.39131
14.48,93.6064,142.288,12972.5,0.695181,0.412093,0.432968,7,10,3,1.40121
14.49,94.9618,145.213,13443.1,0.715962,0.407983,0.437542,7,10,3,1.40595
14.5,96.074,148.106,13882.6,0.735706,0.403913,0.442155,7,10,3,1.33551
14.51,96.967,150.937,14289.6,0.754364,0.399883,0.446791,7,10,3,1.3877
14.52,97.6675,153.682,14663.8,0.771917,0.395892,0.451437,7,10,3,1.40502
14.53,98.2019,156.322,15005.6,0.788367,0.391941,0.45608,7,10,3,1.40029
14.54,98.5952,158.839,15316,0.803734,0.388029,0.460711,7,10,3,1.38612
14.55,98.8697,161.225,15596.1,0.818053,0.384156,0.465322,7,10,3,1.3661
14.56,99.0444,163.47,15847.6,0.831367,0.380321,0.469905,7,10,3,1.38524
14.57,99.1353,165.573,16071.8,0.843726,0.376525,0.474456,7,10,3,1.37772
14.58,99.1557,167.532,16270.4,0.855181,0.372766,0.478969,7,10,3,1.38117
14.59,99.116,169.347,16444.7,0.865788,0.369045,0.483441,7,10,3,1.38009
14.6,99.0248,171.022,16596.3,0.875601,0.365362,0.48787,7,10,3,1.39217
14.61,98.8889,172.562,16726.5,0.884672,0.361715,0.492253,7,10,3,1.35245
14.62,98.714,173.971,16836.6,0.893053,0.358105,0.496589,7,10,3,1.51128
14.63,98.5043,175.256,16928,0.900793,0.354531,0.500874,7,10,3,1.39044
14.64,98.2636,176.423,17001.8,0.907939,0.350992,0.50511,7,10,3,1.3699
14.65,97.9947,177.478,17059.1,0.914533,0.34749,0.509294,7,10,3,1.35953
14.66,97.7003,178.429,17101.1,0.920618,0.344022,0.513425,7,10,3,1.39287
14.67,97.3825,179.281,17128.9,0.926232,0.340589,0.517504,7,10,3,1.40266
14.68,97.043,180.043,17143.4,0.931409,0.337191,0.521529,7,10,3,1.35774
14.69,96.6834,180.719,17145.6,0.936185,0.333827,0.525501,7,10,3,1.37384
14.7,96.3052,181.318,17136.4,0.940589,0.330496,0.529419,7,10,3,1.39321
14.71,95.9096,181.843,17116.6,0.94465,0.327199,0.533282,7,10,3,1.39299
14.72,95.4977,182.302,17087,0.948395,0.323936,0.537091,7,10,3,1.41001
14.73,95.0704,182.699,17048.5,0.951847,0.320705,0.540846,7,10,3,1.3856
14.74,94.6289,183.039,17001.6,0.955031,0.317507,0.544547,7,10,3,1.4055
14.75,94.1738,183.327,16947.1,0.957966,0.314341,0.548194,7,10,3,1.3861
14.76,93.706,183.568,16885.6,0.960672,0.311207,0.551787,7,10,3,1.37467
14.77,93.2263,183.766,16817.6,0.963166,0.308105,0.555326,7,10,3,1.37834
14.78,92.7354,183.924,16743.8,0.965465,0.305034,0.558811,7,10,3,1.35686
14.79,92.2338,184.046,16664.5,0.967583,0.301994,0.562243,7,10,3,1.40114
14.8,91.7224,184.135,16580.2,0.969535,0.298985,0.565622,7,10,3,1.3872
14.81,91.2016,184.194,16491.5,0.971333,0.296006,0.568948,7,10,3,1.40246
14.82,90.6721,184.226,16398.6,0.972988,0.293058,0.572222,7,10,3,1.40308
14.83,90.1343,184.233,16301.9,0.974512,0.290139,0.575444,7,10,3,1.37911
14.84,89.5889,184.218,16201.9,0.975914,0.28725,0.578614,7,10,3,1.38939
14.85,89.0363,184.183,16098.7,0.977203,0.284391,0.581733,7,10,3,1.42219
14.86,88.477,184.129,15992.7,0.978387,0.281561,0.584801,7,10,3,1.40583
14.87,87.9115,184.059,15884.2,0.979475,0.278759,0.587818,7,10,3,1.4304
14.88,87.3402,183.974,15773.5,0.980472,0.275986,0.590786,7,10,3,1.33848
14.89,86.7636,183.875,15660.6,0.981385,0.273242,0.593705,7,10,3,1.39223
14.9,86.1821,183.764,15546,0.982221,0.270525,0.596574,7,10,3,1.36452
14.91,85.596,183.642,15429.7,0.982984,0.267837,0.599395,7,10,3,1.39163
14.92,85.0058,183.51,15311.9,0.983679,0.265176,0.602168,7,10,3,1.38976
14.93,84.4118,183.369,15192.8,0.984311,0.262542,0.604894,7,10,3,1.39369
14.94,83.8143,183.22,15072.7,0.984884,0.259936,0.607572,7,10,3,1.38068
14.95,83.2138,183.064,14951.5,0.985401,0.257356,0.610204,7,10,3,1.3903
14.96,82.6105,182.902,14829.5,0.985866,0.254803,0.61279,7,10,3,1.38096
14.97,82.0048,182.733,14706.7,0.986282,0.252277,0.615331,7,10,3,1.38989
14.98,81.3969,182.559,14583.3,0.986652,0.249776,0.617827,7,10,3,1.36232
14.99,80.7872,182.38,14459.4,0.986979,0.247302,0.620279,7,10,3,1.3828
15,80.1759,182.197,14335.1,0.987264,0.244854,0.622686,7,10,3,1.42974
15.01,79.5632,182.01,14210.5,0.987511,0.242431,0.625051,7,10,3,1.35389
15.02,78.9494,181.82,14085.6,0.98772,0.240033,0.627373,7,10,3,1.36802
15.03,78.3348,181.626,13960.6,0.987893,0.237661,0.629652,7,10,3,1.38783
15.04,77.7196,181.43,13835.5,0.988033,0.235314,0.63189,7,10,3,1.39166
15.05,77.1039,181.231,13710.3,0.988141,0.232992,0.634087,7,10,3,1.41857
15.06,76.4881,181.029,13585.1,0.988217,0.230694,0.636243,7,10,3,1.3917
15.07,75.8722,180.825,13460.1,0.988263,0.22842,0.638359,7,10,3,1.40518
15.08,75.2565,180.62,13335.1,0.98828,0.226171,0.640435,7,10,3,1.40615
15.09,74.6411,180.412,13210.3,0.988268,0.223947,0.642473,7,10,3,1.36956
15.1,74.0263,180.203,13085.8,0.98823,0.221746,0.644471,7,10,3,1.38408
15.11,73.412,179.992,12961.5,0.988164,0.219568,0.646432,7,10,3,1.35904
15.12,72.7986,179.78,12837.5,0.988072,0.217415,0.648355,7,10,3,1.42542
15.13,72.1861,179.567,12713.8,0.987955,0.215285,0.650242,7,10,3,1.36069
15.14,71.5746,179.352,12590.5,0.987812,0.213178,0.652091,7,10,3,1.40866
15.15,70.9644,179.136,12467.6,0.987644,0.211094,0.653905,7,10,3,1.41017
15.16,70.3554,178.919,12345.1,0.987451,0.209034,0.655683,7,10,3,1.37944
15.17,69.7478,178.701,12223,0.987234,0.206996,0.657426,7,10,3,1.39262
15.18,69.1416,178.481,12101.4,0.986992,0.204981,0.659134,7,10,3,1.40907
15.19,68.5371,178.261,11980.2,0.986726,0.202989,0.660809,7,10,3,1.40674
15.2,67.9342,178.039,11859.5,0.986435,0.20102,0.662449,7,10,3,1.38867
15.21,67.333,177.817,11739.3,0.98612,0.199072,0.664056,6,10,4,1.59876
15.22,66.7336,177.594,11619.7,0.98578,0.197148,0.665631,6,10,4,1.63717
15.23,66.136,177.369,11500.6,0.985415,0.195245,0.667173,6,10,4,1.64853
15.24,65.5404,177.144,11382,0.985025,0.193364,0.668684,6,10,4,1.66272
15.25,64.9467,176.918,11263.9,0.984609,0.191506,0.670162,6,10,4,1.66206
15.26,64.3551,176.69,11146.4,0.984168,0.189669,0.67161,6,10,4,1.57688
15.27,63.7654,176.462,11029.5,0.983701,0.187854,0.673028,6,10,4,1.64546
15.28,63.1779,176.233,10913.2,0.983208,0.186061,0.674415,6,10,4,1.60939
15.29,62.5925,176.002,10797.4,0.982687,0.18429,0.675772,6,10,4,1.66531
15.3,62.0092,175.771,10682.2,0.982139,0.18254,0.6771,6,10,4,1.63814
15.31,61.4281,175.539,10567.6,0.981564,0.180812,0.678398,6,10,4,1.62148
15.32,60.8491,175.306,10453.5,0.980959,0.179105,0.679669,6,10,4,1.67348
15.33,60.2723,175.071,10340.1,0.980326,0.17742,0.68091,6,10,4,1.65518
15.34,59.6978,174.836,10227.2,0.979663,0.175756,0.682125,6,10,4,1.6644
15.35,59.1254,174.599,10114.9,0.97897,0.174113,0.683311,6,10,4,1.61826
15.36,58.5553,174.362,10003.2,0.978246,0.172492,0.68447,6,10,4,1.62277
15.37,57.9873,174.123,9892.12,0.977489,0.170892,0.685603,6,10,4,1.65274
15.38,57.4216,173.883,9781.6,0.976701,0.169313,0.686709,6,10,4,1.59459
15.39,56.858,173.642,9671.66,0.975878,0.167755,0.687789,6,10,4,1.73588
15.4,56.2967,173.4,9562.3,0.975022,0.166219,0.688843,6,10,4,1.63409
15.41,55.7375,173.156,9453.52,0.97413,0.164703,0.689872,6,10,4,1.62258
15.42,55.1804,172.911,9345.3,0.973202,0.163209,0.690876,6,10,4,1.64993
15.43,54.6255,172.666,9237.66,0.972238,0.161736,0.691854,6,10,4,1.60991
15.44,54.0727,172.418,9130.58,0.971235,0.160284,0.692809,6,9,3,1.40841
15.45,53.522,172.17,9024.06,0.970193,0.158853,0.693739,6,9,3,1.40241
15.46,52.9734,171.92,8918.1,0.969111,0.157443,0.694645,6,9,3,1.3575
15.47,52.4268,171.669,8812.68,0.967988,0.156054,0.695527,6,9,3,1.41597
15.48,51.8821,171.417,8707.81,0.966823,0.154686,0.696387,6,9,3,1.40389
15.49,51.3395,171.163,8603.47,0.965614,0.153339,0.697223,6,9,3,1.38809
15.5,50.7987,170.908,8499.66,0.96436,0.152014,0.698036,6,9,3,1.33462
15.51,50.2598,170.651,8396.37,0.963061,0.150709,0.698827,6,9,3,1.40788
15.52,49.7228,170.393,8293.6,0.961714,0.149426,0.699595,6,9,3,1.37597
15.53,49.1875,170.134,8191.33,0.960319,0.148164,0.700342,6,9,3,1.3895
15.54,48.654,169.873,8089.56,0.958874,0.146923,0.701066,6,9,3,1.38446
15.55,48.1222,169.611,7988.28,0.957378,0.145703,0.70177,6,9,3,1.40842
15.56,47.592,169.347,7887.48,0.955829,0.144504,0.702451,6,9,3,1.39756
15.57,47.0634,169.081,7787.14,0.954225,0.143327,0.703112,6,9,3,1.40206
15.58,46.5363,168.814,7687.27,0.952567,0.142171,0.703752,6,9,3,1.44073
15.59,46.0106,168.545,7587.84,0.95085,0.141036,0.704372,6,9,3,1.38834
15.6,45.4863,168.275,7488.85,0.949075,0.139923,0.704971,6,9,3,1.39637
15.61,44.9632,168.003,7390.28,0.94724,0.138831,0.70555,6,9,3,1.41799
15.62,44.4415,167.729,7292.12,0.945342,0.13776,0.706109,6,9,3,1.42261
15.63,43.9208,167.454,7194.36,0.943381,0.136711,0.706648,6,9,3,1.38346
15.64,43.4012,167.176,7096.98,0.941353,0.135683,0.707167,6,10,4,1.64995
15.65,42.8826,166.897,6999.98,0.939258,0.134677,0.707668,6,10,4,1.64465
15.66,42.3648,166.616,6903.32,0.937094,0.133692,0.708149,6,10,4,1.67017
15.67,41.8479,166.334,6807.01,0.934858,0.132729,0.708611,6,10,4,1.59772
15.68,41.3315,166.049,6711.02,0.932548,0.131788,0.709054,6,10,4,1.66888
15.69,40.8158,165.762,6615.33,0.930163,0.130868,0.709478,6,10,4,1.65689
15.7,40.3005,165.473,6519.93,0.9277,0.129969,0.709884,6,10,4,1.64094
15.71,39.7855,165.182,6424.8,0.925157,0.129093,0.710272,6,10,4,1.66775
15.72,39.2706,164.889,6329.91,0.922532,0.128238,0.710641,6,10,4,1.64291
15.73,38.7559,164.594,6235.24,0.919823,0.127405,0.710992,6,10,4,1.6502
15.74,38.241,164.297,6140.79,0.917026,0.126593,0.711325,6,10,4,1.63994
15.75,37.726,163.997,6046.51,0.91414,0.125804,0.711641,6,10,4,1.6427
15.76,37.2105,163.694,5952.39,0.911161,0.125036,0.711938,6,10,4,1.67908
15.77,36.6945,163.39,5858.4,0.908088,0.12429,0.712218,6,10,4,1.63955
15.78,36.1777,163.082,5764.51,0.904917,0.123566,0.712481,6,10,4,1.64979
15.79,35.66,162.772,5670.7,0.901646,0.122864,0.712726,6,10,4,1.66784
15.8,35.1412,162.46,5576.95,0.898271,0.122183,0.712954,6,10,4,1.6805
15.81,34.6211,162.145,5483.21,0.89479,0.121525,0.713165,6,10,4,1.66088
15.82,34.0995,161.826,5389.46,0.891198,0.120888,0.713359,6,10,4,1.58566
15.83,33.5761,161.505,5295.66,0.887494,0.120273,0.713536,6,10,4,1.66917
15.84,33.0508,161.181,5201.79,0.883672,0.11968,0.713695,6,10,4,1.6665
15.85,32.5232,160.853,5107.8,0.879731,0.119109,0.713838,6,10,4,1.65366
15.86,31.9932,160.523,5013.66,0.875665,0.11856,0.713964,6,10,4,1.61854
15.87,31.4604,160.189,4919.34,0.871471,0.118033,0.714074,6,10,4,1.66783
15.88,30.9246,159.851,4824.78,0.867145,0.117528,0.714166,6,10,4,1.64335
15.89,30.3854,159.51,4729.96,0.862683,0.117045,0.714242,6,10,4,1.66488
15.9,29.8426,159.166,4634.83,0.858079,0.116584,0.714301,6,10,4,1.59703
15.91,29.2959,158.817,4539.34,0.85333,0.116144,0.714343,6,10,4,1.63131
15.92,28.7449,158.465,4443.46,0.84843,0.115727,0.714369,6,10,4,1.61779
15.93,28.1893,158.108,4347.13,0.843374,0.115332,0.714378,6,10,4,1.60058
15.94,27.6287,157.748,4250.3,0.838158,0.114959,0.71437,5,10,5,1.94667
15.95,27.0627,157.383,4152.93,0.832774,0.114607,0.714346,5,10,5,2.06654
15.96,26.4909,157.013,4054.97,0.827218,0.114278,0.714305,5,10,5,1.95324
15.97,25.913,156.64,3956.36,0.821483,0.113971,0.714247,5,10,5,1.97101
15.98,25.3285,156.261,3857.05,0.815562,0.113685,0.714172,5,10,5,1.97181
15.99,24.737,155.878,3756.99,0.80945,0.113422,0.714081,5,10,5,1.99215
16,24.138,155.491,3656.13,0.803138,0.113181,0.713972,5,10,5,1.97534
16.01,23.5311,155.098,3554.41,0.796619,0.112962,0.713846,5,10,5,1.90747
16.02,22.9159,154.7,3451.78,0.789886,0.112765,0.713703,5,10,5,1.97272
16.03,22.2918,154.297,3348.18,0.782931,0.112591,0.713543,5,10,5,1.97717
16.04,21.6585,153.889,3243.56,0.775744,0.112439,0.713366,5,10,5,1.98985
16.05,21.0153,153.476,3137.88,0.768317,0.112308,0.713171,5,10,5,2.01065
16.06,20.3619,153.057,3031.07,0.76064,0.112201,0.712959,5,10,5,1.97815
16.07,19.6978,152.634,2923.09,0.752705,0.112115,0.712729,5,10,5,1.92751
16.08,19.0226,152.205,2813.9,0.744501,0.112053,0.712481,5,10,5,1.97671
16.09,18.3357,151.77,2703.47,0.736018,0.112012,0.712216,5,10,5,2.01594
16.1,17.6368,151.331,2591.75,0.727244,0.111995,0.711932,5,10,5,1.92737
16.11,16.9256,150.887,2478.72,0.71817,0.112,0.71163,5,10,5,1.97032
16.12,16.2017,150.437,2364.36,0.708784,0.112028,0.71131,5,10,5,1.98345
16.13,15.4647,149.983,2248.66,0.699075,0.11208,0.710971,5,10,5,1.97915
16.14,14.7146,149.525,2131.63,0.689031,0.112154,0.710614,5,10,5,1.96491
16.15,13.9512,149.062,2013.28,0.678642,0.112252,0.710238,5,10,5,1.93554
16.16,13.1745,148.596,1893.64,0.667895,0.112374,0.709843,5,10,5,1.91684
