2344 7232 6874 358 4.95022 97.7531
1512 1.20511 3.25501 3.92266 5 8 0.936832 2.31818 1.2863 1.5061 97.2076
1513 1.22154 3.21174 3.92326 5 8 0.930272 2.28147 1.30682 1.53624 97.1569
1514 1.23761 3.19773 3.95754 5 8 0.934752 2.26298 1.31062 1.53133 97.1581
1515 1.08117 3.62157 3.91552 6 8 0.93104 2.69053 1.16097 1.36767 97.4714
1516 1.07968 3.71715 4.01334 6 8 0.964416 2.75274 1.10176 1.27657 97.6217
1517 1.06684 3.67082 3.91616 6 8 0.93488 2.73594 1.13876 1.37586 97.4854
1518 1.06366 3.69267 3.92774 6 8 0.946592 2.74608 1.13928 1.33198 97.5287
1519 1.0965 3.67834 4.03328 6 8 0.933664 2.74467 1.1461 1.33952 97.5144
1520 1.06123 3.69312 3.91923 6 8 0.939872 2.75325 1.13836 1.32767 97.534
1521 1.22858 3.19696 3.92771 5 8 0.931808 2.26515 1.308 1.53556 97.1564
1522 1.05716 3.74781 3.96202 6 8 0.931616 2.81619 1.12535 1.31776 97.5569
1523 1.24781 3.68419 4.59718 6 9 0.931616 2.75258 1.14263 1.33914 97.5182
1524 1.27446 3.66998 4.67725 6 9 0.932416 2.73757 1.14528 1.34254 97.5122
1525 1.2345 3.72771 4.60186 6 9 0.932128 2.79558 1.12379 1.47163 97.4046
1526 1.26015 3.71786 4.68506 6 9 0.931872 2.78598 1.13005 1.32734 97.5426
1527 1.23211 3.6672 4.5184 6 9 0.932896 2.7343 1.1427 1.34945 97.5078
1528 1.21093 3.78442 4.58266 6 9 0.964896 2.81952 1.11307 1.30697 97.5799
1529 1.25016 3.67622 4.59587 6 9 0.931296 2.74493 1.12615 2.32625 96.5476
1530 1.25757 3.66509 4.60909 6 9 0.932896 2.73219 1.14513 1.34095 97.5139
1531 1.27626 3.68064 4.69744 6 9 0.94064 2.74 1.14607 1.35291 97.501
1532 1.24561 3.69437 4.60176 6 9 0.93264 2.76173 1.13876 1.33222 97.529
1533 1.26107 3.6808 4.64173 6 9 0.932768 2.74803 1.14369 1.33783 97.5185
1534 1.26221 3.68499 4.65123 6 9 0.940352 2.74464 1.14069 1.34055 97.5188
1535 1.23622 3.72666 4.60698 6 9 0.931936 2.79472 1.13734 1.32746 97.5352
1536 1.25788 3.6703 4.6168 6 9 0.931488 2.73882 1.14344 1.34748 97.5091
1537 1.26205 3.6977 4.66669 6 9 0.937696 2.76 1.13933 1.34019 97.5205
1538 1.24676 3.69629 4.60838 6 9 0.959328 2.73696 1.17075 1.25944 97.5698
1539 1.25227 3.67376 4.60054 6 9 0.93136 2.7424 1.14328 1.34204 97.5147
1540 1.28301 3.66762 4.7056 6 9 0.931872 2.73574 1.14423 1.35096 97.5048
1541 1.24595 3.6993 4.60915 6 9 0.932672 2.76662 1.13979 1.33045 97.5298
1542 1.26193 3.67616 4.63904 6 9 0.931776 2.74438 1.14432 1.33363 97.522
1543 1.26961 3.67104 4.6608 6 9 0.932032 2.73901 1.14579 1.34299 97.5112
1544 1.24281 3.72182 4.6255 6 9 0.93696 2.78486 1.1313 1.3309 97.5378
1545 1.25157 3.6753 4.5999 6 9 0.933056 2.74224 1.14456 1.33645 97.519
1546 1.26902 3.67443 4.66294 6 9 0.933344 2.74109 1.14401 1.33425 97.5217
1547 1.25449 3.69389 4.63395 6 9 0.94624 2.74765 1.14727 1.33144 97.5213
1548 1.27619 3.62205 4.62243 6 9 0.933184 2.68886 1.16601 1.36063 97.4734
1549 1.27267 3.70032 4.70928 6 9 0.958976 2.74134 1.17445 1.26304 97.5625
1550 1.25065 3.68342 4.60666 6 9 0.933984 2.74944 1.1412 1.3386 97.5202
1551 1.23966 3.71411 4.60422 6 9 0.9312 2.78291 1.13447 1.32943 97.5361
1552 1.276 3.66986 4.68272 6 9 0.932128 2.73773 1.14202 1.3376 97.5204
1553 1.23955 3.71491 4.60483 6 9 0.933984 2.78093 1.13086 1.33334 97.5358
1554 1.25154 3.68822 4.61597 6 9 0.93216 2.75606 1.13551 1.34196 97.5225
1555 1.2762 3.67309 4.68758 6 9 0.930272 2.74282 1.14589 1.3523 97.5018
1556 1.25474 3.69613 4.63766 6 9 0.949728 2.7464 1.13563 1.33996 97.5244
1557 1.25514 3.67453 4.61206 6 9 0.93296 2.74157 1.13808 1.33597 97.5259
1558 1.25778 3.68435 4.63411 6 9 0.931904 2.75245 1.12007 2.92767 95.9523
1559 1.25814 3.63706 4.57594 6 9 0.933824 2.70323 1.15115 1.35445 97.4944
1560 1.24534 3.78083 4.70842 6 9 0.938048 2.84278 1.151 1.29384 97.5552
1561 1.25119 3.6752 4.59837 6 9 0.93264 2.74256 1.14368 1.34236 97.514
1562 1.25326 3.66803 4.59699 6 9 0.933632 2.7344 1.14923 1.34403 97.5067
1563 1.23412 3.74624 4.62333 6 9 0.934272 2.81197 1.11845 1.31264 97.5689
1564 1.06437 3.6904 3.92797 6 8 0.93248 2.75792 1.14076 1.33694 97.5223
1565 1.26465 3.68531 4.66064 6 9 0.944864 2.74045 1.1356 1.338 97.5264
1566 1.07528 3.68653 3.96403 6 8 0.94992 2.73661 1.13529 1.33339 97.5313
1567 1.05119 3.73171 3.92272 6 8 0.93856 2.79315 2.50872 1.31869 96.1726
1568 1.06776 3.66934 3.91798 6 8 0.929952 2.73939 1.13947 1.35375 97.5068
1569 1.22442 3.76426 4.60902 6 9 0.933248 2.83101 1.11572 1.30402 97.5803
1570 1.2968 3.63872 4.71869 6 9 0.93328 2.70544 1.15563 1.36138 97.483
1571 1.24024 3.71357 4.60573 6 9 0.957024 2.75654 1.10035 1.27365 97.626
1572 1.26258 3.67824 4.64406 6 9 0.932192 2.74605 1.14277 1.34044 97.5168
1573 1.24777 3.69942 4.61603 6 9 0.932 2.76742 1.13561 1.32797 97.5364
1574 1.24592 3.72074 4.63574 6 9 0.946432 2.7743 1.12591 1.32308 97.551
1575 1.22956 3.74365 4.60304 6 9 0.933312 2.81034 1.12488 1.3225 97.5526
1576 1.25749 3.66966 4.61456 6 9 0.933824 2.73584 1.14122 1.33851 97.5203
1577 1.24841 3.69222 4.60941 6 9 0.947552 2.74467 1.14016 1.34047 97.5194
1578 1.23136 3.74349 4.6096 6 9 0.931456 2.81203 1.12507 1.31021 97.5647
1579 1.25858 3.69114 4.6456 6 9 0.932896 2.75824 1.14051 1.33835 97.5211
1580 1.25204 3.6736 4.59949 6 9 0.932608 2.74099 1.15435 1.33357 97.5121
1581 1.22881 3.71514 4.56518 6 9 0.931136 2.784 1.16572 1.39903 97.4353
1582 1.25026 3.68138 4.60269 6 9 0.934208 2.74717 1.14267 1.33764 97.5197
1583 1.24415 3.70058 4.60406 6 9 0.929664 2.77091 1.13759 1.34251 97.5199
1584 1.22513 3.74822 4.59206 6 9 0.93904 2.80918 1.12275 1.31765 97.5596
1585 1.25038 3.68032 4.60179 6 9 0.934176 2.74614 1.14624 1.34717 97.5066
1586 1.26875 3.66749 4.65312 6 9 0.93024 2.73725 1.14174 1.35188 97.5064
1587 1.2301 3.74301 4.60426 6 9 0.933888 2.80912 1.12257 1.3244 97.553
1588 1.25582 3.68531 4.6281 6 9 0.930976 2.75434 1.13982 1.33543 97.5247
1589 1.25584 3.6736 4.61347 6 9 0.93136 2.74224 1.1451 1.33453 97.5204
1590 1.27725 3.68378 4.70509 6 9 0.93488 2.7489 1.13947 1.33348 97.527
1591 1.27394 3.68272 4.69155 6 9 0.934592 2.74813 1.13895 1.33386 97.5272
1592 1.20293 3.72979 4.48669 6 9 0.932064 2.79773 1.12825 1.31657 97.5552
1593 1.263 3.69046 4.66106 6 9 0.938016 2.75245 1.13405 1.33701 97.5289
1594 1.25289 3.67526 4.6047 6 9 0.931808 2.74346 1.14787 1.3406 97.5115
1595 1.26869 3.67274 4.65955 6 9 0.931584 2.74115 1.15286 1.33977 97.5074
1596 1.27673 3.67133 4.6873 6 9 0.932 2.73933 1.1423 1.34629 97.5114
1597 1.25784 3.68438 4.63437 6 9 0.931648 2.75274 1.14583 1.34654 97.5076
1598 1.24793 3.67779 4.58963 6 9 0.932256 2.74554 1.1478 1.35225 97.5
1599 1.25714 3.70499 4.6577 6 9 0.930816 2.77418 1.15129 1.33742 97.5113
1600 1.24961 3.68 4.59856 6 9 0.93728 2.74272 1.14563 1.33558 97.5188
1601 1.24842 3.6849 4.60029 6 9 0.931072 2.75382 1.14318 1.34556 97.5113
1602 1.27632 3.67251 4.6873 6 9 0.931968 2.74054 1.14873 1.3399 97.5114
1603 1.22831 3.70029 4.54509 6 9 0.95344 2.74685 1.13359 1.33518 97.5312
1604 1.0771 3.67712 3.96064 6 8 0.931968 2.74515 1.14472 1.34584 97.5094
1605 1.07468 3.6929 3.96867 6 8 0.940576 2.75232 1.13831 1.33775 97.5239
1606 1.05596 3.72512 3.93357 6 8 0.933824 2.7913 1.12464 1.3199 97.5555
1607 1.07289 3.66602 3.93322 6 8 0.932896 2.73312 1.14981 1.34811 97.5021
1608 1.04937 3.74224 3.92698 6 8 0.941472 2.80077 1.11792 1.31815 97.5639
1609 1.07035 3.70269 3.96317 6 8 0.94896 2.75373 1.13946 1.34173 97.5188
1610 1.0758 3.67229 3.95066 6 8 0.929696 2.74259 1.14291 1.3409 97.5162
1611 1.03974 3.78022 3.93043 6 8 0.934176 2.84605 1.11921 1.30588 97.5749
1612 1.2165 3.78861 4.60883 6 9 0.97616 2.81245 1.11116 1.29662 97.5922
1613 1.23327 3.78336 4.66592 6 9 0.93024 2.85312 1.11419 1.30732 97.5785
1614 1.22822 3.71331 4.56077 6 9 0.932288 2.78102 1.12737 1.31737 97.5553
1615 1.25169 3.67686 4.6023 6 9 0.932256 2.74461 1.14235 1.3401 97.5175
1616 1.26462 3.67498 4.64746 6 9 0.932768 2.74221 1.14711 1.34155 97.5113
1617 1.22424 3.74851 4.58909 6 9 0.933568 2.81494 1.12633 1.35775 97.5159
1618 1.25021 3.68131 4.6024 6 9 0.931104 2.75021 1.14282 1.32679 97.5304
1619 1.25842 3.66406 4.61094 6 9 0.931072 2.73299 1.14713 1.34129 97.5116
1620 1.22 3.78461 4.61722 6 9 0.940896 2.84371 1.11481 1.29304 97.5922
1621 1.25174 3.68445 4.61197 6 9 0.931168 2.75328 1.13917 1.3416 97.5192
1622 1.25361 3.67091 4.60189 6 9 0.932768 2.73814 1.14243 1.34644 97.5111
1623 1.42512 3.2559 4.64006 5 9 0.934304 2.3216 1.28969 1.50846 97.2018
1624 1.23036 3.18963 3.92438 5 8 0.93248 2.25715 1.31387 1.53414 97.152
1625 1.20213 3.2296 3.8824 5 8 0.944224 2.28538 1.30829 1.5326 97.1591
1626 1.22921 3.19504 3.92736 5 8 0.935072 2.25997 1.30464 1.63031 97.0651
1627 1.2512 3.18941 3.99059 5 8 0.936256 2.25315 1.3157 1.54765 97.1367
1628 1.23313 3.20643 3.95395 5 8 0.930592 2.27584 1.30799 1.53682 97.1552
1629 1.22535 3.19565 3.91578 5 8 0.938176 2.25747 1.3114 1.53613 97.1525
1630 1.2067 3.24845 3.9199 5 8 0.940288 2.30816 1.28976 1.50999 97.2002
1631 1.23706 3.20435 3.96397 5 8 0.936128 2.26822 1.30793 1.53303 97.159
1632 1.22206 3.1985 3.90877 5 8 0.935552 2.26294 1.30554 1.52913 97.1653
1633 1.22924 3.19978 3.93328 5 8 0.943552 2.25622 1.30963 1.54377 97.1466
1634 1.23418 3.23827 3.99661 5 8 0.968096 2.27018 1.29175 1.51841 97.1898
1635 1.2227 3.20806 3.9225 5 8 0.930784 2.27728 1.30527 1.54849 97.1462
1636 1.19439 3.29587 3.93654 5 8 0.931296 2.36458 1.26707 1.488 97.2449
1637 1.20156 3.26374 3.92157 5 8 0.941792 2.32195 1.28672 1.50213 97.2112
1638 1.22128 3.21424 3.92547 5 8 0.947712 2.26653 1.26566 1.46612 97.2682
1639 1.24271 3.19382 3.96899 5 8 0.931488 2.26234 1.31875 1.54454 97.1367
1640 1.22614 3.18966 3.91098 5 8 0.931392 2.25827 1.3119 1.53608 97.152
1641 1.24212 3.20525 3.98131 5 8 0.940032 2.26522 1.30379 1.52885 97.1674
1642 1.25144 3.18672 3.988 5 8 0.932192 2.25453 1.31009 1.54518 97.1447
1643 1.22474 3.20083 3.92019 5 8 0.936224 2.26461 1.30542 1.53951 97.1551
1644 1.18819 3.296 3.91629 5 8 0.932704 2.3633 1.27279 1.47391 97.2533
1645 1.22847 3.20256 3.93424 5 8 0.943072 2.25949 1.31631 1.53279 97.1509
1646 1.22615 3.19565 3.91834 5 8 0.93248 2.26317 1.30955 1.53041 97.16
1647 1.21089 3.22902 3.90998 5 8 0.937056 2.29197 1.30114 1.51591 97.1829
1648 1.46612 3.17974 4.66189 5 9 0.930432 2.24931 1.30704 1.55242 97.1405
1649 1.25514 3.67453 4.61206 6 9 0.934304 2.74022 1.14144 1.33593 97.5226
1650 1.24766 3.69078 4.60483 6 9 0.949792 2.74099 1.11372 1.2779 97.6084
1651 1.27067 3.67232 4.6663 6 9 0.932224 2.7401 1.14265 1.36268 97.4947
1652 1.25259 3.6873 4.61869 6 9 0.94512 2.74218 1.11993 1.33833 97.5417
1653 1.25439 3.67536 4.61034 6 9 0.931296 2.74406 1.14449 1.34061 97.5149
1654 1.27172 3.6887 4.69101 6 9 0.932288 2.75642 1.1363 1.33343 97.5303
1655 1.24941 3.67997 4.59779 6 9 0.932832 2.74714 1.14312 1.33647 97.5204
1656 1.23448 3.72109 4.5936 6 9 0.933312 2.78778 1.12369 1.65376 97.2225
1657 1.26717 3.67782 4.66042 6 9 0.932864 2.74496 1.14125 1.33726 97.5215
1658 1.26073 3.6743 4.63232 6 9 0.932704 2.7416 1.15332 1.33082 97.5159
1659 1.25451 3.69318 4.63312 6 9 0.939872 2.75331 1.14318 1.34258 97.5142
1660 1.28252 3.6328 4.65914 6 9 0.931712 2.70109 1.16349 1.35669 97.4798
1661 1.25779 3.68979 4.64099 6 9 0.950464 2.73933 1.1122 1.28995 97.5978
1662 1.24807 3.69683 4.61392 6 9 0.941856 2.75498 1.12803 1.32982 97.5422
1663 1.25395 3.724 4.6697 6 9 0.933696 2.7903 1.13227 1.33425 97.5335
1664 1.25518 3.67805 4.61661 6 9 0.93184 2.74621 1.14111 1.34388 97.515
1665 1.2355 3.72042 4.59658 6 9 0.934816 2.7856 1.13593 1.32554 97.5385
1666 1.25317 3.67926 4.61075 6 9 0.931936 2.74733 1.12223 2.94449 95.9333
1667 1.26152 3.67786 4.63968 6 9 0.933056 2.7448 1.14122 1.33892 97.5199
1668 1.23645 3.75094 4.63786 6 9 0.9352 2.81574 1.11869 1.3143 97.567
1669 1.24911 3.67933 4.59587 6 9 0.931616 2.74771 1.14252 1.33252 97.525
1670 1.26713 3.67514 4.65686 6 9 0.932672 2.74246 1.13953 1.33992 97.5205
1671 1.24404 3.69206 4.59309 6 9 0.9368 2.75526 1.13447 1.33059 97.5349
1672 1.23574 3.72912 4.60822 6 9 0.943392 2.78573 1.11487 1.27318 97.6119
1673 1.25043 3.67517 4.59555 6 9 0.933728 2.74144 1.14712 1.33562 97.5173
1674 1.23478 3.72314 4.59725 6 9 0.929888 2.79325 1.13099 1.32382 97.5452
1675 1.24931 3.68938 4.60918 6 9 0.934912 2.75446 1.14999 1.50377 97.3463
1676 1.24996 3.68656 4.60806 6 9 0.933184 2.75338 1.14113 1.33413 97.5247
1677 1.24409 3.72922 4.63949 6 9 0.931424 2.79779 1.13331 1.32331 97.5434
1678 1.25064 3.68739 4.61158 6 9 0.947776 2.73962 1.14014 1.32467 97.5352
1679 1.26343 3.68685 4.65808 6 9 0.932352 2.7545 1.14183 1.3382 97.52
1680 1.23788 3.7328 4.62077 6 9 0.932032 2.80077 1.13153 1.31301 97.5555
1681 1.25551 3.73286 4.68666 6 9 0.939008 2.79386 1.12973 1.32373 97.5465
1682 1.23651 3.66256 4.5288 6 9 0.93264 2.72992 1.15005 1.34684 97.5031
1683 1.27196 3.66886 4.66666 6 9 0.931136 2.73773 1.15061 1.3479 97.5015
1684 1.26298 3.6815 4.64966 6 9 0.933568 2.74794 1.14092 1.34096 97.5181
1685 1.14291 4.02794 4.60358 6 9 1.27411 2.75382 1.0549 1.23809 97.707
1686 1.28069 3.67462 4.70605 6 9 0.936448 2.73818 1.13468 1.33682 97.5285
1687 1.25236 3.67686 4.60477 6 9 0.9344 2.74246 1.13905 1.33512 97.5258
1688 1.26685 3.66954 4.64877 6 9 0.93104 2.7385 1.15125 1.34681 97.5019
1689 1.27653 3.66314 4.6761 6 9 0.932352 2.73078 1.15232 1.35332 97.4944
1690 1.23929 3.72416 4.61533 6 9 0.934592 2.78957 1.12488 1.32437 97.5508
1691 1.25007 3.67837 4.59821 6 9 0.932384 2.74598 1.14608 1.34035 97.5136
1692 1.27075 3.6777 4.67344 6 9 0.932928 2.74477 1.14122 1.34316 97.5156
1693 1.23801 3.68038 4.55635 6 9 0.940576 2.73981 1.15038 1.3496 97.5
1694 1.24894 3.68182 4.59837 6 9 0.932576 2.74925 1.14597 1.33075 97.5233
1695 1.27321 3.68189 4.68781 6 9 0.930848 2.75104 1.14415 1.34162 97.5142
1696 1.25492 3.66432 4.59843 6 9 0.931968 2.73235 1.14195 1.34547 97.5126
1697 1.24422 3.70822 4.61386 6 9 0.931072 2.77715 1.13119 1.33571 97.5331
1698 1.26543 3.68256 4.66003 6 9 0.931776 2.75078 1.15142 1.34629 97.5023
1699 1.25335 3.6759 4.6072 6 9 0.937536 2.73837 1.13924 1.34467 97.5161
1700 1.2449 3.69536 4.60035 6 9 0.95216 2.7432 1.1376 1.33438 97.528
1701 1.27034 3.67766 4.67187 6 9 0.931808 2.74586 1.13957 1.34152 97.5189
1702 1.26294 3.66874 4.63341 6 9 0.931488 2.73725 1.14487 1.3388 97.5163
1703 1.24658 3.68838 4.59786 6 9 0.93408 2.7543 1.13812 1.32852 97.5334
1704 1.26139 3.70061 4.6679 6 9 0.955264 2.74534 1.10249 1.27386 97.6236
1705 1.09228 4.21936 4.60874 7 9 0.933184 3.28618 0.997107 1.18035 97.8225
1706 1.2503 4.30595 5.38371 7 10 0.945824 3.36013 0.977604 1.1449 97.8775
1707 1.26293 4.2416 5.35686 7 10 0.933312 3.30829 0.98985 1.16922 97.8409
1708 1.27388 4.23075 5.38947 7 10 0.939776 3.29098 0.994642 1.16116 97.8442
1709 1.27947 4.23472 5.41818 7 10 0.931904 3.30282 0.991482 1.16523 97.8433
1710 1.25997 3.67523 4.63069 6 9 0.940064 2.73517 1.14962 1.33556 97.5148
1711 1.2428 3.68771 4.58307 6 9 0.945216 2.7425 1.14331 1.33202 97.5247
1712 1.25575 3.7223 4.67427 6 9 0.936672 2.78563 1.12632 1.31921 97.5545
1713 1.06058 3.69427 3.91808 6 8 0.93936 2.75491 1.13783 1.3431 97.5191
1714 1.03813 3.67933 3.81962 6 8 0.93456 2.74477 1.13833 1.33258 97.5291
1715 1.26016 3.18394 4.01226 5 8 0.934112 2.24982 1.32469 1.54629 97.129
1716 1.22874 3.19123 3.92118 5 8 0.941216 2.25002 1.31521 1.52857 97.1562
1717 1.22646 3.19821 3.92246 5 8 0.948192 2.25002 1.31717 1.52908 97.1537
1718 1.20059 3.26922 3.92499 5 8 0.948352 2.32086 1.28271 1.50252 97.2148
1719 1.22806 3.19555 3.92432 5 8 0.943072 2.25248 1.30755 1.54006 97.1524
1720 1.05529 3.71354 3.91885 6 8 0.9344 2.77914 1.12886 1.32723 97.5439
1721 1.24975 4.92685 6.15731 8 11 0.937664 3.98918 0.863661 1.07384 98.0625
1722 1.26169 4.90445 6.18787 8 11 0.937472 3.96698 0.859864 1.15778 97.9823
1723 1.26757 4.91408 6.22896 8 11 0.942688 3.97139 0.885453 1.07952 98.035
1724 1.32313 4.82445 6.38339 8 11 1.0055 3.81894 0.881593 1.02798 98.0904
1725 1.0877 4.92579 5.35779 8 10 0.974496 3.9513 0.858687 0.940345 98.201
1726 1.11371 4.85389 5.40582 8 10 0.934464 3.91942 0.869301 1.0213 98.1094
1727 1.10965 4.83933 5.36995 8 10 0.933536 3.90579 0.875685 1.02877 98.0955
1728 1.12162 4.84637 5.43578 8 10 0.930688 3.91568 0.871233 1.02669 98.1021
1729 1.11187 4.86061 5.40435 8 10 0.936096 3.92451 0.873884 1.01985 98.1063
1730 1.09199 4.90227 5.35325 8 10 0.932128 3.97014 0.860909 1.00824 98.1309
1731 1.10721 4.8591 5.38003 8 10 0.939456 3.91965 0.872846 1.02274 98.1044
1732 1.07946 4.95517 5.3489 8 10 0.933504 4.02166 0.852496 1.00018 98.1473
1733 1.12395 4.77856 5.37088 8 10 0.942176 3.83638 0.889767 1.05196 98.0583
1734 1.09618 4.89219 5.36272 8 10 0.934176 3.95802 0.933195 1.01337 98.0534
1735 1.11637 4.84928 5.4136 8 10 0.930016 3.91926 0.870055 1.02866 98.1013
1736 1.27205 4.23315 5.38477 7 10 0.933568 3.29958 0.992537 1.1693 97.8382
1737 1.24358 4.31939 5.37152 7 10 0.933856 3.38554 0.970296 1.14362 97.8861
1738 1.26708 4.24838 5.38304 7 10 0.934912 3.31347 0.986852 1.16668 97.8465
1739 1.26344 4.23158 5.34637 7 10 0.946464 3.28512 0.994384 1.16751 97.8381
1740 1.29277 4.22893 5.46704 7 10 0.932384 3.29654 0.997246 1.16308 97.8397
1741 1.2675 4.21856 5.34701 7 10 0.934912 3.28365 0.996609 1.17545 97.8279
1742 1.30177 4.23597 5.51424 7 10 0.93152 3.30445 0.992712 1.15977 97.8475
1743 1.26089 4.24893 5.35744 7 10 0.960416 3.28851 0.967423 1.12596 97.9066
1744 1.09157 4.24541 4.63414 7 9 0.942944 3.30246 0.999292 1.15933 97.8414
1745 1.10519 4.22749 4.67216 7 9 0.93264 3.29485 0.994667 1.16131 97.844
1746 1.08956 4.25312 4.63405 7 9 0.946464 3.30666 0.993168 1.15514 97.8517
1747 1.07116 4.29264 4.59811 7 9 0.937728 3.35491 0.981973 1.15269 97.8653
1748 1.09808 4.224 4.63827 7 9 0.933824 3.29018 0.996909 1.16516 97.8379
1749 1.08903 4.23898 4.61635 7 9 0.934432 3.30454 0.989755 1.16629 97.844
1750 1.0749 4.30467 4.6271 7 9 0.940576 3.3641 0.980007 1.14953 97.8705
1751 1.08534 4.23165 4.59277 7 9 0.939008 3.29264 0.99144 1.16753 97.841
1752 1.09754 4.22282 4.63472 7 9 0.93184 3.29098 0.994855 1.17796 97.8272
1753 1.24783 3.69254 4.60768 6 9 0.94896 2.74358 1.1377 1.32788 97.5344
1754 1.24414 3.71059 4.61651 6 9 0.93264 2.77795 1.13225 1.32573 97.542
1755 1.24645 3.68528 4.5935 6 9 0.942464 2.74282 1.14309 1.34292 97.514
1756 1.26629 3.68346 4.66432 6 9 0.932832 2.75062 1.13707 1.33279 97.5301
1757 1.25107 3.68109 4.60531 6 9 0.935392 2.7457 1.14105 1.34111 97.5178
1758 1.25477 3.66522 4.59901 6 9 0.932448 2.73277 1.14256 1.34178 97.5157
1759 1.26847 3.69549 4.68762 6 9 0.935232 2.76026 1.14708 1.37751 97.4754
1760 1.24937 3.67558 4.59216 6 9 0.932864 2.74272 1.13939 1.33976 97.5208
1761 1.26472 3.66979 4.64125 6 9 0.932384 2.73741 1.14785 1.34341 97.5087
1762 1.26806 3.68 4.66646 6 9 0.9416 2.7384 1.14143 1.33648 97.5221
1763 1.245 3.70461 4.61222 6 9 0.932544 2.77206 1.11133 3.08988 95.7988
1764 1.24769 3.69152 4.60586 6 9 0.956544 2.73498 1.10685 1.27356 97.6196
1765 1.26423 3.68874 4.66342 6 9 0.945568 2.74317 1.1379 1.33841 97.5237
1766 1.2605 3.67837 4.63658 6 9 0.933152 2.74522 1.1528 1.33942 97.5078
1767 1.25742 3.67008 4.61485 6 9 0.932032 2.73805 1.14872 1.33323 97.518
1768 1.23915 3.74144 4.63619 6 9 0.989184 2.75226 1.1232 1.31012 97.5667
1769 1.24822 3.68576 4.60064 6 9 0.9352 2.75056 1.13633 1.33532 97.5283
1770 1.24351 3.74208 4.65331 6 9 0.932704 2.80938 1.12459 1.31647 97.5589
1771 1.25204 3.6753 4.60163 6 9 0.934752 2.74054 1.14865 1.34477 97.5066
1772 1.23678 3.72099 4.60205 6 9 0.93632 2.78467 1.12906 1.33122 97.5397
1773 1.2303 3.73293 4.59264 6 9 0.932992 2.79994 1.13217 1.32533 97.5425
1774 1.26439 3.63872 4.60077 6 9 0.948064 2.69066 1.15325 1.34789 97.4989
1775 1.25425 3.69827 4.63856 6 9 0.952192 2.74608 1.11804 1.28862 97.5933
1776 1.22791 3.74982 4.60445 6 9 0.93328 2.81654 1.12143 1.31958 97.559
1777 1.26626 3.67331 4.65136 6 9 0.935776 2.73754 1.14843 1.34465 97.5069
1778 1.24899 3.68275 4.59971 6 9 0.932448 2.7503 1.13671 1.52745 97.3358
1779 1.21418 3.78138 4.59126 6 9 0.933248 2.84813 1.11405 1.29903 97.5869
1780 1.25094 3.67507 4.59731 6 9 0.929376 2.7457 1.14371 1.34324 97.5131
1781 1.23407 3.73293 4.60669 6 9 0.941344 2.79158 1.12317 1.3172 97.5596
1782 1.22438 3.75078 4.59238 6 9 0.935168 2.81562 1.12042 1.31187 97.5677
1783 1.25585 3.66496 4.60262 6 9 0.932064 2.7329 1.14934 1.3443 97.5064
1784 1.28025 3.68214 4.71408 6 9 0.933984 2.74816 1.13999 1.33238 97.5276
1785 1.26488 3.64941 4.61606 6 9 0.932128 2.71728 1.14907 1.34742 97.5035
1786 1.26289 3.6784 4.64541 6 9 0.939136 2.73926 1.13849 1.34295 97.5186
1787 1.25195 3.67613 4.60234 6 9 0.934176 2.74195 1.15176 1.34442 97.5038
1788 1.25614 3.71405 4.66538 6 9 0.933024 2.78102 1.12785 1.32872 97.5434
1789 1.25215 3.68067 4.60874 6 9 0.932896 2.74778 1.15118 1.3453 97.5035
1790 1.24688 3.69402 4.60598 6 9 0.941696 2.75232 1.13804 1.33152 97.5304
1791 1.26738 3.68371 4.66867 6 9 0.932672 2.75104 1.1436 1.34013 97.5163
1792 1.25626 3.6801 4.62317 6 9 0.934464 2.74563 1.14637 1.34223 97.5114
1793 1.26987 3.67101 4.6617 6 9 0.935072 2.73594 1.14659 1.34718 97.5062
1794 1.26562 3.68352 4.66195 6 9 0.934048 2.74947 1.13867 1.33693 97.5244
1795 1.26084 3.67702 4.63613 6 9 0.934336 2.74269 1.14063 1.34007 97.5193
1796 1.21916 3.68333 4.49056 6 9 0.935488 2.74784 1.13861 1.34786 97.5135
1797 1.25319 3.72077 4.66282 6 9 0.938688 2.78208 1.12754 1.32553 97.5469
1798 1.24725 3.68272 4.59328 6 9 0.929728 2.75299 1.13805 1.33973 97.5222
1799 1.25231 3.66669 4.59184 6 9 0.931616 2.73507 1.14718 1.33951 97.5133
1800 1.27161 3.69152 4.69418 6 9 0.946752 2.74477 1.14797 1.33394 97.5181
1801 1.25306 3.6744 4.60426 6 9 0.932992 2.74141 1.14311 1.34014 97.5167
1802 1.27004 3.66854 4.6592 6 9 0.935264 2.73328 1.14404 1.34308 97.5129
1803 1.26353 3.68323 4.65389 6 9 0.93888 2.74435 1.14713 1.33775 97.5151
1804 1.23951 3.71786 4.60832 6 9 0.93424 2.78362 1.13168 1.32981 97.5385
1805 1.25942 3.66083 4.61053 6 9 0.930368 2.73046 1.14803 1.34917 97.5028
1806 1.27452 3.71555 4.73555 6 9 0.939648 2.7759 1.13327 1.32397 97.5428
1807 1.22631 3.69866 4.53571 6 9 0.941984 2.75667 1.13735 1.34153 97.5211
1808 1.25106 3.67501 4.59766 6 9 0.932448 2.74256 1.14293 1.33908 97.518
1809 1.27842 3.67194 4.69427 6 9 0.931744 2.74019 1.14296 1.34606 97.511
