1000 3232 2758 474 14.6658 91.9333
1376 1.13393 3.72618 3.06355 4.22522 7 7 9 0.685472 3.0407 1.07424 1.27718 97.6486
1377 1.1699 3.72496 3.0576 4.35782 7 7 9 0.68032 3.04464 1.07112 1.29088 97.638
1378 1.14566 3.67949 3.06285 4.21546 7 7 9 0.682112 2.99738 1.08159 1.30062 97.6178
1379 1.14091 3.74064 3.12413 4.26774 7 7 9 0.683712 3.05693 1.06016 1.28238 97.6575
1380 1.12677 3.76378 3.05389 4.2409 7 7 9 0.695616 3.06816 1.05715 1.26808 97.6748
1381 1.11924 3.78141 3.07075 4.23232 7 7 9 0.711552 3.06986 1.07017 1.27676 97.6531
1382 1.14873 3.73885 3.11587 4.29491 7 7 9 0.681888 3.05696 1.07054 1.28615 97.6433
1383 1.13523 3.73834 3.07171 4.24387 7 7 9 0.68288 3.05546 1.0674 1.28472 97.6479
1384 1.13247 3.73059 3.17427 4.22477 7 7 9 0.683008 3.04758 1.06879 1.28155 97.6497
1385 1.13021 3.74426 3.15245 4.23181 7 7 9 0.678944 3.06531 1.06828 1.27776 97.654
1386 1.14003 3.71302 3.05651 4.23296 7 7 9 0.683168 3.02986 1.06954 1.29001 97.6404
1387 1.11419 3.7993 3.07222 4.23312 7 7 9 0.68384 3.11546 1.04825 1.26218 97.6896
1388 1.12086 3.7752 3.06566 4.23146 7 7 9 0.682688 3.09251 1.05722 1.27247 97.6703
1389 1.13547 3.74099 3.04934 4.24778 7 7 9 0.681216 3.05978 1.06421 1.28056 97.6552
1390 1.15645 3.74131 3.04294 4.32662 7 7 9 0.68368 3.05763 1.0641 1.28293 97.653
1391 1.12571 3.75856 3.05149 4.23104 7 7 9 0.681056 3.0775 1.06263 1.27632 97.6611
1392 1.14108 3.75142 3.12397 4.28067 7 7 9 0.690464 3.06096 1.06044 1.28203 97.6575
1393 1.12932 3.7441 3.0665 4.22829 7 7 9 0.682688 3.06141 1.06998 1.27697 97.6531
1394 1.14701 3.6896 3.01744 4.232 7 7 9 0.685696 3.0039 1.08626 1.29453 97.6192
1395 1.15055 3.7391 3.10346 4.30202 7 7 9 0.682304 3.0568 1.06806 1.2795 97.6524
1396 1.12755 3.75552 3.06461 4.23453 7 7 9 0.683904 3.07162 1.06509 1.27977 97.6551
1397 1.13046 3.73872 3.16778 4.22646 7 7 9 0.681248 3.05747 1.06567 1.28131 97.653
1398 1.13634 3.72736 3.05699 4.23555 7 7 9 0.68336 3.044 1.07135 1.28344 97.6452
1399 1.11936 3.78429 3.05706 4.23597 7 7 9 0.681824 3.10246 1.05228 1.26951 97.6782
1400 1.10744 3.81786 3.10662 4.22806 7 7 9 0.68576 3.1321 1.05615 1.2641 97.6797
1401 1.13225 3.79891 3.05283 4.30131 7 7 9 0.681856 3.11706 1.05158 1.2647 97.6837
1402 1.14768 3.77494 3.00208 4.33242 7 7 9 0.682368 3.09258 1.05364 1.30691 97.6394
1403 1.1609 3.74822 3.0736 4.3513 7 7 9 0.682144 3.06608 1.2335 1.27512 97.4914
1404 1.12822 3.74224 3.05923 4.22208 7 7 9 0.681376 3.06086 1.0688 1.28255 97.6487
1405 1.12046 3.80128 3.0663 4.2592 7 7 9 0.681472 3.11981 1.04689 1.26236 97.6908
1406 1.1342 3.73366 3.06554 4.23472 7 7 9 0.683488 3.05018 1.06709 1.28218 97.6507
1407 1.31452 3.24746 3.06864 4.26883 6 7 9 0.679552 2.5679 1.22349 1.46991 97.3066
1408 1.32504 3.23984 3.06013 4.29293 6 7 9 0.684128 2.55571 1.22247 1.47522 97.3023
1409 1.1178 3.79402 3.07018 4.24096 7 7 9 0.714272 3.07974 1.04228 1.26968 97.688
1410 1.13876 3.73997 3.10346 4.25891 7 7 9 0.681664 3.0583 1.07025 1.28413 97.6456
1411 1.13235 3.74317 3.05421 4.23859 7 7 9 0.696384 3.04678 1.05413 1.23956 97.7063
1412 1.13008 3.73821 3.10717 4.22448 7 7 9 0.682176 3.05603 1.06246 1.28565 97.6519
1413 1.10708 3.8176 3.05901 4.2264 7 7 9 0.693376 3.12422 1.04244 1.26436 97.6932
1414 1.11557 3.79062 3.04806 4.2287 7 7 9 0.685664 3.10496 1.05059 1.265 97.6844
1415 1.13298 3.73962 3.09059 4.23693 7 7 9 0.680672 3.05894 1.05792 1.59438 97.3477
1416 1.13623 3.77645 3.07094 4.29091 7 7 9 0.685408 3.09104 1.05602 1.27534 97.6686
1417 1.13515 3.73059 3.07549 4.23478 7 7 9 0.681664 3.04893 1.07528 1.29469 97.63
1418 1.14186 3.80557 3.04301 4.34544 7 7 9 0.682368 3.1232 1.04489 1.26422 97.6909
1419 1.13422 3.73443 3.0793 4.23568 7 7 9 0.686048 3.04838 1.04251 1.23678 97.7207
1420 1.14135 3.7424 3.08179 4.27139 7 7 9 0.685664 3.05674 1.06628 1.28171 97.652
1421 1.15256 3.72566 3.0568 4.29405 7 7 9 0.67952 3.04614 1.08166 1.29464 97.6237
1422 1.12441 3.76614 3.06851 4.23469 7 7 9 0.717824 3.04832 1.0614 1.2697 97.6689
1423 1.12852 3.74627 3.17286 4.22774 7 7 9 0.681824 3.06445 1.05943 1.28049 97.6601
1424 1.30679 3.23731 3.06666 4.2305 6 7 9 0.684672 2.55264 1.22911 1.47531 97.2956
1425 1.3094 3.23418 3.09747 4.23482 6 7 9 0.68832 2.54586 1.22458 1.47489 97.3005
1426 1.28803 3.2967 3.06314 4.24624 6 7 9 0.681792 2.61491 1.20196 1.44859 97.3494
1427 1.28297 3.22813 3.10579 4.1416 6 7 9 0.679136 2.54899 1.22866 1.4823 97.289
1428 1.3061 3.23366 3.07523 4.22349 6 7 9 0.684384 2.54928 1.23048 1.47503 97.2945
1429 1.33832 3.22822 3.10554 4.32038 6 7 9 0.682112 2.54611 1.24673 1.48104 97.2722
1430 1.31264 3.23117 3.07344 4.24138 6 7 9 0.681824 2.54934 1.22848 1.48188 97.2896
1431 1.30698 3.23898 3.11286 4.23328 6 7 9 0.680512 2.55846 1.22657 1.4765 97.2969
1432 1.28967 3.29158 3.06534 4.24506 6 7 9 0.748224 2.54336 1.19824 1.44527 97.3565
1433 1.31128 3.22554 3.09869 4.22957 6 7 9 0.680896 2.54464 1.24012 1.48235 97.2775
1434 1.3069 3.24045 3.2032 4.23494 6 7 9 0.680928 2.55952 1.22899 1.46633 97.3047
1435 1.3123 3.22368 3.04826 4.23043 6 7 9 0.679456 2.54422 1.22665 1.47198 97.3014
1436 1.30601 3.23242 3.06486 4.22157 6 7 9 0.681408 2.55101 1.23086 1.48223 97.2869
1437 1.26211 3.34874 3.0849 4.22646 6 7 9 0.681632 2.6671 1.19837 1.43563 97.366
1438 1.30468 3.24234 3.07203 4.23021 6 7 9 0.683488 2.55885 1.22171 1.46087 97.3174
1439 1.29196 3.26906 3.07056 4.22349 6 7 9 0.682912 2.58614 1.20691 1.4803 97.3128
1440 1.32898 3.2343 3.07101 4.29834 6 7 9 0.681856 2.55245 1.22636 1.48145 97.2922
1441 1.29282 3.26848 3.06582 4.22557 6 7 9 0.681568 2.58691 1.21973 1.44939 97.3309
1442 1.30567 3.23379 3.1351 4.22227 6 7 9 0.68288 2.55091 1.22752 1.47976 97.2927
1443 1.29265 3.26426 3.0753 4.21955 6 7 9 0.6824 2.58186 1.20979 1.46548 97.3247
1444 1.29564 3.23946 3.0671 4.19718 6 7 9 0.690144 2.54931 1.18214 1.52428 97.2936
1445 1.29116 3.30774 3.0704 4.27082 6 7 9 0.681152 2.62659 1.19708 1.44761 97.3553
1446 1.31109 3.23277 3.06605 4.23846 6 7 9 0.682464 2.5503 1.22692 1.48213 97.2909
1447 1.32768 3.23318 3.04826 4.29264 6 7 9 0.679648 2.55354 1.23064 1.4762 97.2932
1448 1.32648 3.2375 3.05213 4.2945 6 7 9 0.681248 2.55626 1.23279 1.47896 97.2883
1449 1.31837 3.23258 3.05395 4.26173 6 7 9 0.681408 2.55117 1.36648 1.55963 97.0739
1450 1.30013 3.24858 3.05437 4.22358 6 7 9 0.6944 2.55418 1.23148 1.47873 97.2898
1451 1.34046 3.24813 3.1361 4.35398 6 7 9 0.694208 2.55392 1.21365 1.4792 97.3071
1452 1.29867 3.22323 3.06739 4.18592 6 7 9 0.699424 2.52381 1.23435 1.47968 97.286
1453 1.32041 3.23776 3.11693 4.27517 6 7 9 0.684416 2.55334 1.22613 1.47231 97.3016
1454 1.30354 3.23619 3.05053 4.2185 6 7 9 0.685824 2.55037 1.22849 1.48246 97.2891
1455 1.31928 3.23834 3.06806 4.27226 6 7 9 0.692448 2.54589 1.21827 1.47596 97.3058
1456 1.28247 3.2977 3.05526 4.22918 6 7 9 0.684256 2.61344 1.20061 1.45377 97.3456
1457 1.32399 3.23011 3.07443 4.27664 6 7 9 0.682048 2.54806 1.22511 1.47861 97.2963
1458 1.30706 3.23174 3.05914 4.2241 6 7 9 0.682016 2.54973 1.24456 1.47189 97.2835
1459 1.34336 3.2295 3.08083 4.3384 6 7 9 0.678368 2.55114 1.2252 1.48933 97.2855
1460 1.30709 3.23923 3.00909 4.23395 6 7 9 0.686784 2.55245 1.22174 1.47551 97.3028
1461 1.32629 3.23779 3.12333 4.29424 6 7 9 0.690848 2.54694 1.20099 1.42907 97.3699
1462 1.30714 3.23075 3.06112 4.22304 6 7 9 0.681856 2.5489 1.22768 1.48208 97.2902
1463 1.32915 3.23091 3.05693 4.29437 6 7 9 0.681728 2.54918 1.23621 1.47998 97.2838
1464 1.2829 3.31184 3.06624 4.24877 6 7 9 0.684384 2.62746 1.20009 1.46156 97.3384
1465 1.30078 3.25264 3.05795 4.23098 6 7 9 0.68048 2.57216 1.22165 1.46291 97.3154
1466 1.31219 3.23491 3.05827 4.24483 6 7 9 0.681536 2.55338 1.22618 1.47738 97.2964
1467 1.33258 3.23354 3.05997 4.30896 6 7 9 0.679232 2.5543 1.20407 2.53865 96.2573
1468 1.27565 3.32266 3.10509 4.23856 6 7 9 0.688288 2.63437 1.1975 1.43381 97.3687
1469 1.27956 3.23744 3.06544 4.1425 6 7 9 0.68224 2.5552 1.22425 1.48006 97.2957
1470 1.32894 3.23501 3.09686 4.29914 6 7 9 0.681984 2.55302 1.24234 1.47425 97.2834
1471 1.30804 3.24227 3.07059 4.24102 6 7 9 0.682816 2.55946 1.22444 1.47221 97.3033
1472 1.31544 3.24291 3.15914 4.26586 6 7 9 0.681952 2.56096 1.22895 1.47186 97.2992
1473 1.30589 3.24298 3.0609 4.23498 6 7 9 0.681312 2.56166 1.22132 1.47384 97.3048
1474 1.30312 3.24957 3.09517 4.23459 6 7 9 0.685568 2.564 1.22928 1.4736 97.2971
1475 1.28333 3.3031 3.06992 4.23898 6 7 9 0.678688 2.62442 1.20806 1.44759 97.3444
1476 1.30856 3.23722 3.10282 4.2361 6 7 9 0.6816 2.55562 1.23376 1.48571 97.2805
1477 1.31358 3.23632 2.99248 4.25117 6 7 9 0.680864 2.55546 1.23233 1.47476 97.2929
1478 1.32723 3.2488 3.07962 4.3119 6 7 9 0.69392 2.55488 1.1894 1.42824 97.3824
1479 1.30786 3.24301 3.05763 4.24141 6 7 9 0.67952 2.56349 1.22793 1.47467 97.2974
1480 1.30537 3.24394 3.08906 4.23453 6 7 9 0.687424 2.55651 1.22762 1.47142 97.301
1481 1.28695 3.29462 3.05008 4.24003 6 7 9 0.74784 2.54678 1.21107 1.45215 97.3368
1482 1.29687 3.27606 3.05667 4.24864 6 7 9 0.688256 2.58781 1.21209 1.46212 97.3258
1483 1.30493 3.2415 3.12608 4.22995 6 7 9 0.683168 2.55834 1.21991 1.4783 97.3018
1484 1.30606 3.28867 3.1047 4.2952 6 7 9 0.688128 2.60054 1.20476 1.4567 97.3385
1485 1.24204 3.4151 3.11642 4.2417 6 7 9 0.683584 2.73152 1.16308 1.40683 97.4301
1486 1.23888 3.35098 3.05248 4.15146 6 7 9 0.685152 2.66582 1.19215 1.42928 97.3786
1487 1.30816 3.23046 3.05786 4.22595 6 7 9 0.682752 2.54771 1.2241 1.47277 97.3031
1488 1.29224 3.27859 3.05642 4.23674 6 7 9 0.68272 2.59587 1.21129 1.45259 97.3361
1489 1.33182 3.22598 3.06518 4.29642 6 7 9 0.681056 2.54493 1.23136 1.48323 97.2854
1490 1.29681 3.26342 3.0617 4.23203 6 7 9 0.68128 2.58214 1.21578 1.46294 97.3213
1491 1.30532 3.24141 3.13021 4.23107 6 7 9 0.67904 2.56237 1.22759 1.4735 97.2989
1492 1.28731 3.27674 3.06093 4.21818 6 7 9 0.684544 2.59219 1.21475 1.45523 97.33
1493 1.30705 3.24179 3.0544 4.23718 6 7 9 0.68208 2.55971 1.21891 1.47346 97.3076
1494 1.31449 3.25722 3.04509 4.28157 6 7 9 0.682976 2.57424 1.22173 1.47219 97.3061
1495 1.31955 3.22915 3.06931 4.26102 6 7 9 0.680352 2.5488 1.2235 1.48382 97.2927
1496 1.31549 3.24362 3.06586 4.26694 6 7 9 0.683104 2.56051 1.22586 1.47064 97.3035
1497 1.32434 3.23645 3.07619 4.28614 6 7 9 0.681216 2.55523 1.22839 1.48234 97.2893
1498 1.31366 3.24688 3.06064 4.26531 6 7 9 0.683104 2.56378 1.22365 1.47394 97.3024
1499 1.30635 3.2305 3.06451 4.22016 6 7 9 0.68048 2.55002 1.22575 1.49172 97.2825
1500 1.333 3.24925 3.06 4.33123 6 7 9 0.682752 2.5665 1.22634 1.49172 97.2819
1501 1.31038 3.2344 3.06381 4.2383 6 7 9 0.679936 2.55446 1.22833 1.47284 97.2988
1502 1.34248 3.23866 3.13056 4.34784 6 7 9 0.683488 2.55517 1.2276 1.47947 97.2929
1503 1.29177 3.25453 3.05741 4.2041 6 7 9 0.689184 2.56534 1.18661 1.40976 97.4036
1504 1.31506 3.25293 3.05558 4.27779 6 7 9 0.683264 2.56966 1.21763 1.47322 97.3092
1505 1.27873 3.31222 3.06794 4.23546 6 7 9 0.681088 2.63114 1.19735 1.4466 97.356
1506 1.31638 3.23981 3.06115 4.26483 6 7 9 0.68224 2.55757 1.23008 1.47418 97.2957
1507 1.3035 3.27469 3.06512 4.26854 6 7 9 0.67968 2.59501 1.20787 1.46466 97.3275
1508 1.34132 3.24298 3.06848 4.34986 6 7 9 0.681984 2.56099 1.22038 1.4729 97.3067
1509 1.30074 3.24643 3.06349 4.22275 6 7 9 0.681536 2.5649 1.22469 1.4798 97.2955
1510 1.31432 3.25427 3.12138 4.27715 6 7 9 0.682816 2.57146 1.21626 1.46793 97.3158
1511 1.30876 3.1967 3.05891 4.18371 6 7 9 0.681184 2.51552 1.24623 1.49255 97.2612
1512 1.31791 3.24131 3.05632 4.27174 6 7 9 0.682272 2.55904 1.21437 1.47185 97.3138
1513 1.27506 3.3215 3.03984 4.2351 6 7 9 0.686752 2.63475 1.1858 1.43909 97.3751
1514 1.29664 3.2585 3.0504 4.22509 6 7 9 0.689056 2.56944 1.20711 1.4709 97.322
1515 1.30305 3.24784 3.06074 4.2321 6 7 9 0.681696 2.56614 1.22241 1.46881 97.3088
1516 1.32766 3.22784 3.08221 4.28547 6 7 9 0.685088 2.54275 1.23159 1.48524 97.2832
1517 1.30581 3.22858 3.09763 4.2159 6 7 9 0.686656 2.54192 1.22851 1.48115 97.2903
1518 1.30937 3.22861 3.06595 4.22746 6 7 9 0.681824 2.54678 1.22944 1.48207 97.2885
1519 1.35365 3.23024 3.03997 4.37261 6 7 9 0.679136 2.5511 1.22864 1.49654 97.2748
1520 1.30082 3.25219 3.06688 4.23053 6 7 9 0.70048 2.55171 1.18549 1.4155 97.399
1521 1.31117 3.23341 3.17283 4.23955 6 7 9 0.680384 2.55302 1.23137 1.48746 97.2812
1522 1.30791 3.23056 3.0593 4.22528 6 7 9 0.684128 2.54643 1.22877 1.47646 97.2948
1523 1.31153 3.22819 3.10602 4.23386 6 7 9 0.67808 2.55011 1.2191 1.48337 97.2975
1524 1.28189 3.30605 3.07411 4.23798 6 7 9 0.684128 2.62192 1.20524 1.43894 97.3558
1525 1.31367 3.22656 3.10861 4.23862 6 7 9 0.681952 2.54461 1.22357 1.47929 97.2971
1526 1.31322 3.2281 3.0743 4.2392 6 7 9 0.681856 2.54624 1.22685 1.47569 97.2975
1527 1.32654 3.24061 3.10006 4.29878 6 7 9 0.680736 2.55987 1.22025 1.47775 97.302
1528 1.27376 3.23338 3.0713 4.11856 6 7 9 0.685472 2.5479 1.22673 1.47901 97.2943
1529 1.29788 3.25453 3.10915 4.224 6 7 9 0.681824 2.5727 1.2085 1.47641 97.3151
1530 1.2994 3.256 3.0768 4.23085 6 7 9 0.688448 2.56755 1.21658 1.46621 97.3172
1531 1.2883 3.28378 3.07555 4.2305 6 7 9 0.679168 2.60461 1.20837 1.45972 97.3319
1532 1.30178 3.2448 3.13686 4.224 6 7 9 0.687008 2.55779 1.21972 1.47115 97.3091
1533 1.28955 3.27962 3.0833 4.22922 6 7 9 0.681824 2.59779 1.21369 1.45585 97.3305
1534 1.3051 3.23949 3.07261 4.22784 6 7 9 0.682976 2.55651 1.22068 1.47636 97.303
1535 1.26892 3.34154 3.07981 4.24013 6 7 9 0.68112 2.66042 1.19446 1.4369 97.3687
1536 1.31241 3.22307 3.0105 4.22998 6 7 9 0.68304 2.54003 1.23053 1.48552 97.284
1537 1.29133 3.27984 3.06352 4.23536 6 7 9 0.684032 2.59581 1.19079 1.40272 97.4065
1538 1.32214 3.24925 3.06794 4.29597 6 7 9 0.682208 2.56704 1.20858 1.47311 97.3183
1539 1.28816 3.28022 3.05082 4.22544 6 7 9 0.683712 2.59651 1.20592 1.45944 97.3346
1540 1.30595 3.23987 3.12403 4.2311 6 7 9 0.685632 2.55424 1.22732 1.46567 97.307
1541 1.2911 3.27002 3.05549 4.22192 6 7 9 0.682752 2.58726 1.26764 1.55483 97.1775
1542 1.31143 3.23398 3.05411 4.24115 6 7 9 0.683584 2.5504 1.21422 1.47324 97.3125
1543 1.28481 3.31974 3.05242 4.26525 6 7 9 0.691904 2.62784 1.18829 1.43796 97.3738
1544 1.30807 3.24294 3.05683 4.24198 6 7 9 0.687232 2.55571 1.22128 1.47763 97.3011
1545 1.2966 3.22941 3.06122 4.18726 6 7 9 0.684224 2.54518 1.22533 1.48177 97.2929
1546 1.32322 3.24691 3.05555 4.29638 6 7 9 0.697344 2.54957 1.21793 1.4759 97.3062
1547 1.32718 3.22899 3.0584 4.28544 6 7 9 0.679008 2.54998 1.22653 1.47435 97.2991
1548 1.3097 3.2392 3.06384 4.24237 6 7 9 0.684352 2.55485 1.22547 1.48209 97.2924
1549 1.34069 3.23245 3.0679 4.3337 6 7 9 0.68192 2.55053 1.21851 1.47956 97.3019
1550 1.30491 3.24211 3.05232 4.23066 6 7 9 0.683008 2.5591 1.21602 1.46768 97.3163
1551 1.3213 3.22838 3.12608 4.26566 6 7 9 0.678752 2.54963 1.22393 1.47181 97.3043
1552 1.30724 3.23536 3.13571 4.22938 6 7 9 0.683456 2.5519 1.21932 1.48013 97.3005
1553 1.33565 3.19706 3.03488 4.27014 6 7 9 0.6832 2.51386 1.23929 1.49825 97.2625
1554 1.28762 3.29923 3.06544 4.24816 6 7 9 0.681696 2.61754 1.20376 1.45584 97.3404
1555 1.32842 3.22346 3.0608 4.28211 6 7 9 0.680288 2.54317 1.21987 1.48741 97.2927
1556 1.30626 3.23434 3.07894 4.2249 6 7 9 0.685664 2.54867 1.21877 1.4787 97.3025
1557 1.33908 3.23958 3.05027 4.33805 6 7 9 0.680096 2.55949 1.22256 1.47534 97.3021
1558 1.30681 3.23936 3.06381 4.23322 6 7 9 0.681568 2.55779 1.2255 1.47445 97.3
1559 1.31773 3.23651 3.12256 4.26486 6 7 9 0.67824 2.55827 1.22464 1.47669 97.2987
1560 1.30597 3.24323 3.05693 4.23555 6 7 9 0.68432 2.55891 1.23542 1.4754 97.2892
1561 1.32011 3.24298 3.06678 4.28109 6 7 9 0.681344 2.56163 1.22797 1.47279 97.2992
1562 1.27171 3.31082 3.06691 4.2104 6 7 9 0.695584 2.61523 1.15734 1.41254 97.4301
1563 1.2988 3.27069 3.05094 4.24797 6 7 9 0.716896 2.55379 1.21124 1.46168 97.3271
1564 1.30455 3.25229 3.0696 4.24278 6 7 9 0.687936 2.56435 1.21514 1.46411 97.3207
1565 1.33388 3.23661 3.05933 4.31725 6 7 9 0.681056 2.55555 1.22647 1.47946 97.2941
1566 1.30365 3.24205 3.10963 4.2265 6 7 9 0.682912 2.55914 1.21975 1.47522 97.305
1567 1.30133 3.25021 3.06064 4.2296 6 7 9 0.67888 2.57133 1.21577 1.47541 97.3088
1568 1.30543 3.2944 3.09981 4.30061 6 7 9 0.683744 2.61066 1.2083 1.45602 97.3357
1569 1.28541 3.29094 3.24045 4.23021 6 7 9 0.733184 2.55776 1.20306 1.45201 97.3449
1570 1.33268 3.19539 3.1775 4.25843 6 7 9 0.6824 2.51299 1.23322 1.49623 97.2705
1571 1.30357 3.25181 3.05581 4.23894 6 7 9 0.679648 2.57216 1.22193 1.46517 97.3129
1572 1.30799 3.23722 3.10342 4.23424 6 7 9 0.68144 2.55578 1.23193 1.48005 97.288
1573 1.28199 3.30509 3.05763 4.23709 6 7 9 0.680576 2.62451 1.2086 1.49685 97.2945
1574 1.30914 3.24253 3.09398 4.24493 6 7 9 0.682528 2.56 1.21955 1.4769 97.3036
1575 1.31145 3.23715 3.05552 4.24538 6 7 9 0.68416 2.55299 1.23009 1.47726 97.2926
1576 1.33351 3.23907 3.1065 4.31933 6 7 9 0.687072 2.552 1.24052 1.57177 97.1877
1577 1.30945 3.24115 3.06451 4.24413 6 7 9 0.683744 2.55741 1.22666 1.48025 97.2931
1578 1.30817 3.23386 3.02986 4.23043 6 7 9 0.683104 2.55075 1.22752 1.47784 97.2946
1579 1.30697 3.25203 3.0633 4.2503 6 7 9 0.701152 2.55088 1.22207 1.37064 97.4073
1580 1.29932 3.26784 3.0529 4.24598 6 7 9 0.680544 2.5873 1.22158 1.47123 97.3072
1581 1.31687 3.22646 3.12144 4.24883 6 7 9 0.6816 2.54486 1.22842 1.47546 97.2961
1582 1.29248 3.27235 3.05946 4.22944 6 7 9 0.683872 2.58848 1.21071 1.45533 97.334
1583 1.31315 3.22723 3.06557 4.23782 6 7 9 0.682816 2.54442 1.22699 1.49033 97.2827
1584 1.27133 3.33245 3.06042 4.23664 6 7 9 0.685376 2.64707 1.19861 1.43609 97.3653
1585 1.30755 3.2329 3.05773 4.22717 6 7 9 0.681408 2.55149 1.22884 1.4773 97.2939
1586 1.26743 3.3583 3.06902 4.25642 6 7 9 0.681792 2.67651 1.17775 1.42184 97.4004
1587 1.30128 3.23574 3.0656 4.21062 6 7 9 0.6792 2.55654 1.222 1.48276 97.2952
1588 1.29789 3.28528 3.06973 4.26394 6 7 9 0.68448 2.6008 1.19946 1.45452 97.346
1589 1.29962 3.25658 3.13562 4.23232 6 7 9 0.683712 2.57286 1.2173 1.46783 97.3149
1590 1.3121 3.24557 3.06643 4.2585 6 7 9 0.68352 2.56205 1.2222 1.47739 97.3004
1591 1.30237 3.24518 3.07302 4.22643 6 7 9 0.679264 2.56592 1.22065 1.46151 97.3178
1592 1.29023 3.31296 3.0663 4.2745 6 7 9 0.684544 2.62842 1.20282 1.43323 97.3639
1593 1.30858 3.23821 3.06675 4.23744 6 7 9 0.680672 2.55754 1.23451 1.47199 97.2935
1594 1.31325 3.24355 3.07373 4.25958 6 7 9 0.680896 2.56266 1.23913 1.47237 97.2885
1595 1.33127 3.22822 3.01574 4.29763 6 7 9 0.678976 2.54925 1.22866 1.47941 97.2919
1596 1.30975 3.25488 3.06522 4.26307 6 7 9 0.692032 2.56285 1.18777 1.53874 97.2735
1597 1.30345 3.24403 3.05949 4.22845 6 7 9 0.679456 2.56458 1.22 1.47149 97.3085
1598 1.32852 3.25149 3.07616 4.31968 6 7 9 0.681664 2.56982 1.22576 1.47091 97.3033
1599 1.30058 3.24659 3.0551 4.22246 6 7 9 0.681312 2.56528 1.21529 1.46947 97.3152
1600 1.30822 3.24858 3.12694 4.24986 6 7 9 0.684704 2.56387 1.22302 1.47414 97.3028
1601 1.30444 3.24797 3.05738 4.23677 6 7 9 0.681696 2.56627 1.21763 1.46883 97.3135
1602 1.30857 3.25322 3.05229 4.25706 6 7 9 0.685088 2.56813 1.21854 1.46742 97.314
1603 1.29971 3.31917 3.05552 4.31395 6 7 9 0.679968 2.6392 1.1874 1.68184 97.1308
1604 1.28413 3.24704 3.05894 4.16963 6 7 9 0.684 2.56304 1.22501 1.58802 97.187
1605 1.303 3.24842 3.05638 4.23267 6 7 9 0.686304 2.56211 1.21454 1.47528 97.3102
1606 1.32557 3.26416 3.05245 4.32688 6 7 9 0.684384 2.57978 1.22398 1.46343 97.3126
1607 1.30566 3.2439 3.06118 4.23542 6 7 9 0.681408 2.5625 1.21909 1.47251 97.3084
1608 1.31706 3.23654 3.12944 4.26272 6 7 9 0.686656 2.54989 1.22648 1.48043 97.2931
1609 1.30497 3.24 3.07824 4.2281 6 7 9 0.688608 2.55139 1.23184 1.47974 97.2884
1610 1.3085 3.23094 3.06134 4.22768 6 7 9 0.68096 2.54998 1.22478 1.48014 97.2951
1611 1.2849 3.29155 3.07824 4.22931 6 7 9 0.681248 2.6103 1.20371 1.45733 97.339
1612 1.32231 3.19088 3.04304 4.21933 6 7 9 0.6848 2.50608 1.23786 1.4944 97.2677
1613 1.31324 3.2304 3.1279 4.2423 6 7 9 0.68112 2.54928 1.22884 1.47558 97.2956
1614 1.33144 3.22637 3.07446 4.29571 6 7 9 0.680608 2.54576 1.23321 1.47638 97.2904
1615 1.30914 3.22864 3.11027 4.22675 6 7 9 0.67968 2.54896 1.23892 1.55973 97.2014
1616 1.31143 3.23632 3.06669 4.24419 6 7 9 0.684384 2.55194 1.22851 1.47671 97.2948
1617 1.3322 3.22829 3.09779 4.30074 6 7 9 0.68144 2.54685 1.22864 1.47938 97.292
1618 1.3069 3.25123 3.06966 4.24902 6 7 9 0.68368 2.56755 1.22212 1.46731 97.3106
1619 1.30488 3.23638 3.17373 4.2231 6 7 9 0.680032 2.55635 1.23041 1.47476 97.2948
1620 1.33372 3.24467 3.0679 4.32749 6 7 9 0.683616 2.56106 1.22078 1.46647 97.3128
1621 1.2958 3.24563 3.1057 4.2057 6 7 9 0.693152 2.55248 1.21017 1.45202 97.3378
1622 1.28092 3.30218 3.07533 4.22982 6 7 9 0.68336 2.61882 1.20098 1.44438 97.3546
1623 1.30672 3.2329 3.1016 4.22448 6 7 9 0.680192 2.5527 1.22786 1.47921 97.2929
1624 1.29793 3.25088 3.07245 4.21942 6 7 9 0.688128 2.56275 1.21941 1.4675 97.3131
1625 1.32692 3.23382 3.11421 4.29104 6 7 9 0.680064 2.55376 1.23132 1.47874 97.2899
1626 1.29675 3.25754 3.07123 4.22422 6 7 9 0.68256 2.57498 1.21976 1.46925 97.311
1627 1.30523 3.23782 3.10986 4.22611 6 7 9 0.67872 2.5591 1.2174 1.48473 97.2979
1628 1.3106 3.23965 3.07568 4.24589 6 7 9 0.688096 2.55155 1.22547 1.46864 97.3059
1629 1.30167 3.22634 3.07955 4.19962 6 7 9 0.681856 2.54448 1.22929 1.48596 97.2848
1630 1.30036 3.24714 3.13197 4.22243 6 7 9 0.683424 2.56371 1.22267 1.46912 97.3082
1631 1.24612 3.40202 3.2872 4.23933 6 7 9 0.681088 2.72093 1.17198 1.41114 97.4169
1632 1.30334 3.24851 3.06781 4.23392 6 7 9 0.679424 2.56909 1.21356 1.47525 97.3112
1633 1.27115 3.33078 3.06102 4.23392 6 7 9 0.682944 2.64784 1.19746 1.4276 97.3749
1634 1.30536 3.23853 3.05565 4.22746 6 7 9 0.681056 2.55747 1.22392 1.4739 97.3022
